-3.94787e-214,3.57029e-215,-3.94789e-214,-1.71642e-214,-6.57664e-213,2.53567e-214,-3.94787e-214,1.44932,
1.86248e-214,-1.68435e-215,1.86249e-214,8.09752e-215,3.10265e-213,-1.19625e-214,1.86248e-214,0.246805,
-1.61696e-214,1.46231e-215,-1.61697e-214,-7.03009e-215,-2.69365e-213,1.03856e-214,-1.61696e-214,0.439585,
-9.22624e-215,8.34382e-216,-9.22627e-215,-4.0113e-215,-1.53697e-213,5.9259e-215,-9.22623e-215,-0.313749,
-2.547e-215,2.3034e-216,-2.54701e-215,-1.10736e-215,-4.24297e-214,1.63591e-215,-2.547e-215,0.931499,
-9.20915e-215,8.32836e-216,-9.20918e-215,-4.00387e-215,-1.53412e-213,5.91492e-215,-9.20915e-215,-0.321351,
8.88449e-215,-8.03475e-216,8.88452e-215,3.86271e-215,1.48004e-213,-5.7064e-215,8.88448e-215,-0.601074,
-1.474e-214,1.33303e-215,-1.47401e-214,-6.40853e-215,-2.4555e-213,9.46734e-215,-1.474e-214,0.39508,
2.89618e-214,-2.61918e-215,2.89619e-214,1.25917e-214,4.82466e-213,-1.86018e-214,2.89618e-214,0.00826497,
1.78033e-214,-1.61006e-215,1.78034e-214,7.74037e-215,2.9658e-213,-1.14349e-214,1.78033e-214,-0.319358,
-4.74681e-215,4.29281e-216,-4.74682e-215,-2.06377e-215,-7.90756e-214,3.04882e-215,-4.74681e-215,-1.73768,
1.80279e-214,-1.63037e-215,1.8028e-214,7.838e-215,3.00321e-213,-1.15791e-214,1.80279e-214,0.973199,
2.47013e-214,-2.23388e-215,2.47014e-214,1.07394e-214,4.11492e-213,-1.58653e-214,2.47013e-214,1.27462,
5.10991e-215,-4.62119e-216,5.10993e-215,2.22164e-215,8.51245e-214,-3.28203e-215,5.10991e-215,-0.0861324,
-8.294e-215,7.50074e-216,-8.29403e-215,-3.60599e-215,-1.38167e-213,5.32714e-215,-8.294e-215,1.60158,
4.20418e-214,-3.80209e-215,4.2042e-214,1.82786e-214,7.00362e-213,-2.7003e-214,4.20418e-214,-0.521069,
-3.23307e-214,2.92385e-215,-3.23308e-214,-1.40564e-214,-5.38587e-213,2.07656e-214,-3.23306e-214,1.12347,
-3.41638e-214,3.08963e-215,-3.41639e-214,-1.48534e-214,-5.69124e-213,2.1943e-214,-3.41638e-214,-0.207764,
2.59492e-214,-2.34673e-215,2.59493e-214,1.12819e-214,4.3228e-213,-1.66668e-214,2.59492e-214,-1.21056,
5.78642e-215,-5.23299e-216,5.78644e-215,2.51577e-215,9.63942e-214,-3.71655e-215,5.78642e-215,1.08066,
-3.58437e-214,3.24155e-215,-3.58438e-214,-1.55838e-214,-5.97109e-213,2.3022e-214,-3.58437e-214,0.322234,
-4.13072e-214,3.73565e-215,-4.13074e-214,-1.79592e-214,-6.88124e-213,2.65311e-214,-4.13072e-214,-1.74403,
4.64019e-214,-4.19639e-215,4.6402e-214,2.01742e-214,7.72995e-213,-2.98033e-214,4.64018e-214,1.36223,
1.62913e-214,-1.47332e-215,1.62914e-214,7.08298e-215,2.71392e-213,-1.04637e-214,1.62913e-214,-0.386742,
-2.41195e-214,2.18126e-215,-2.41196e-214,-1.04864e-214,-4.01799e-213,1.54916e-214,-2.41195e-214,-0.6427,
4.17206e-214,-3.77303e-215,4.17207e-214,1.81389e-214,6.95011e-213,-2.67966e-214,4.17206e-214,1.26436,
2.77641e-215,-2.51087e-216,2.77642e-215,1.2071e-215,4.62514e-214,-1.78325e-215,2.77641e-215,-1.47021,
-7.35594e-215,6.6524e-216,-7.35596e-215,-3.19815e-215,-1.2254e-213,4.72463e-215,-7.35594e-215,1.00198,
-3.69464e-214,3.34127e-215,-3.69465e-214,-1.60632e-214,-6.15479e-213,2.37302e-214,-3.69464e-214,-0.631334,
1.77493e-214,-1.60517e-215,1.77493e-214,7.71686e-215,2.9568e-213,-1.14001e-214,1.77493e-214,-1.28946,
-7.33041e-215,6.62931e-216,-7.33043e-215,-3.18705e-215,-1.22115e-213,4.70823e-215,-7.3304e-215,0.972461,
-4.03941e-214,3.65307e-215,-4.03942e-214,-1.75622e-214,-6.72913e-213,2.59446e-214,-4.03941e-214,-0.669418,
-3.02529e-214,2.73594e-215,-3.0253e-214,-1.31531e-214,-5.03974e-213,1.94311e-214,-3.02529e-214,0.15071,
4.79166e-215,-4.33337e-216,4.79168e-215,2.08327e-215,7.98228e-214,-3.07762e-215,4.79166e-215,-1.53147,
-1.76648e-214,1.59753e-215,-1.76649e-214,-7.68014e-215,-2.94273e-213,1.13459e-214,-1.76648e-214,-0.453241,
3.54678e-214,-3.20755e-215,3.54679e-214,1.54203e-214,5.90847e-213,-2.27805e-214,3.54677e-214,1.03328,
9.0407e-215,-8.17602e-216,9.04073e-215,3.93063e-215,1.50606e-213,-5.80673e-215,9.04069e-215,-1.21971,
2.39681e-214,-2.16757e-215,2.39682e-214,1.04206e-214,3.99278e-213,-1.53944e-214,2.39681e-214,-0.131154,
-3.98e-214,3.59934e-215,-3.98001e-214,-1.73039e-214,-6.63016e-213,2.5563e-214,-3.98e-214,-1.31603,
-4.01381e-214,3.62992e-215,-4.01383e-214,-1.74509e-214,-6.68649e-213,2.57802e-214,-4.01381e-214,1.08494,
2.43376e-214,-2.20099e-215,2.43377e-214,1.05813e-214,4.05433e-213,-1.56318e-214,2.43376e-214,1.06391,
1.07375e-214,-9.71053e-216,1.07375e-214,4.66835e-215,1.78873e-213,-6.89656e-215,1.07375e-214,1.2186,
3.12555e-214,-2.82661e-215,3.12556e-214,1.3589e-214,5.20676e-213,-2.0075e-214,3.12555e-214,-0.561145,
9.67177e-215,-8.74674e-216,9.6718e-215,4.205e-215,1.61119e-213,-6.21206e-215,9.67177e-215,-0.238319,
-2.94286e-214,2.6614e-215,-2.94287e-214,-1.27947e-214,-4.90242e-213,1.89016e-214,-2.94286e-214,1.02892,
2.52982e-214,-2.28786e-215,2.52983e-214,1.09989e-214,4.21435e-213,-1.62487e-214,2.52982e-214,-0.385045,
7.04555e-215,-6.37169e-216,7.04557e-215,3.0632e-215,1.1737e-213,-4.52527e-215,7.04555e-215,-1.24503,
-1.77671e-214,1.60678e-215,-1.77672e-214,-7.72463e-215,-2.95977e-213,1.14116e-214,-1.77671e-214,-1.62749,
1.23889e-214,-1.1204e-215,1.23889e-214,5.38631e-215,2.06382e-213,-7.95721e-215,1.23889e-214,-0.657314,
1.89658e-214,-1.71518e-215,1.89658e-214,8.24576e-215,3.15945e-213,-1.21815e-214,1.89658e-214,-1.7365,
-4.48275e-214,4.05401e-215,-4.48276e-214,-1.94897e-214,-7.46767e-213,2.87921e-214,-4.48275e-214,0.739235,
-4.33639e-214,3.92164e-215,-4.3364e-214,-1.88533e-214,-7.22386e-213,2.78521e-214,-4.33639e-214,0.390135,
4.47278e-214,-4.04499e-215,4.47279e-214,1.94463e-214,7.45107e-213,-2.87281e-214,4.47278e-214,-1.37714,
-4.30965e-214,3.89746e-215,-4.30966e-214,-1.87371e-214,-7.17931e-213,2.76803e-214,-4.30965e-214,0.263116,
-4.08126e-214,3.69092e-215,-4.08128e-214,-1.77441e-214,-6.79886e-213,2.62135e-214,-4.08126e-214,-0.511695,
-2.20361e-214,1.99285e-215,-2.20361e-214,-9.58064e-215,-3.67092e-213,1.41535e-214,-2.20361e-214,1.26126,
2.30502e-214,-2.08456e-215,2.30502e-214,1.00215e-214,3.83986e-213,-1.48048e-214,2.30501e-214,1.64121,
2.65234e-214,-2.39866e-215,2.65235e-214,1.15316e-214,4.41845e-213,-1.70356e-214,2.65234e-214,0.617973,
-6.0373e-215,5.45988e-216,-6.03732e-215,-2.62484e-215,-1.00574e-213,3.87768e-215,-6.0373e-215,-1.69399,
4.69758e-214,-4.24829e-215,4.6976e-214,2.04237e-214,7.82556e-213,-3.0172e-214,4.69758e-214,0.232339,
2.92688e-214,-2.64695e-215,2.92689e-214,1.27252e-214,4.8758e-213,-1.8799e-214,2.92688e-214,-1.28223,
-3.76086e-214,3.40116e-215,-3.76088e-214,-1.63511e-214,-6.26511e-213,2.41556e-214,-3.76086e-214,0.318396,
3.00959e-214,-2.72174e-215,3.0096e-214,1.30848e-214,5.01358e-213,-1.93302e-214,3.00959e-214,0.689195,
-1.84891e-214,1.67207e-215,-1.84891e-214,-8.03851e-215,-3.08004e-213,1.18753e-214,-1.84891e-214,0.207023,
-2.267e-214,2.05017e-215,-2.267e-214,-9.85623e-215,-3.77652e-213,1.45606e-214,-2.267e-214,1.3792,
1.0982e-214,-9.93162e-216,1.0982e-214,4.77464e-215,1.82945e-213,-7.05358e-215,1.0982e-214,-0.985822,
-3.13926e-214,2.83901e-215,-3.13927e-214,-1.36486e-214,-5.2296e-213,2.01631e-214,-3.13926e-214,-0.057053,
-2.66546e-214,2.41053e-215,-2.66547e-214,-1.15886e-214,-4.44031e-213,1.71199e-214,-2.66546e-214,1.35249,
2.65772e-214,-2.40353e-215,2.65773e-214,1.1555e-214,4.42742e-213,-1.70702e-214,2.65772e-214,1.55353,
-4.1651e-214,3.76674e-215,-4.16511e-214,-1.81086e-214,-6.93851e-213,2.67519e-214,-4.1651e-214,0.477595,
-1.49334e-214,1.35052e-215,-1.49335e-214,-6.49262e-215,-2.48772e-213,9.59156e-215,-1.49334e-214,-0.528671,
9.75983e-215,-8.82637e-216,9.75986e-215,4.24329e-215,1.62586e-213,-6.26862e-215,9.75982e-215,-0.648605,
2.35644e-214,-2.13107e-215,2.35645e-214,1.02451e-214,3.92553e-213,-1.51351e-214,2.35644e-214,-0.314044,
4.79537e-214,-4.33673e-215,4.79539e-214,2.08489e-214,7.98846e-213,-3.08001e-214,4.79537e-214,1.19056,
4.62853e-214,-4.18584e-215,4.62854e-214,2.01235e-214,7.71052e-213,-2.97284e-214,4.62852e-214,0.842711,
8.01759e-215,-7.25077e-216,8.01762e-215,3.48581e-215,1.33563e-213,-5.1496e-215,8.01759e-215,0.923528,
-2.81838e-214,2.54882e-215,-2.81838e-214,-1.22535e-214,-4.69505e-213,1.81021e-214,-2.81837e-214,-1.69067,
2.54261e-214,-2.29943e-215,2.54262e-214,1.10545e-214,4.23565e-213,-1.63309e-214,2.54261e-214,-0.294707,
1.68938e-214,-1.52781e-215,1.68939e-214,7.34494e-215,2.81429e-213,-1.08507e-214,1.68938e-214,-1.42268,
4.2758e-214,-3.86685e-215,4.27581e-214,1.85899e-214,7.12292e-213,-2.74629e-214,4.27579e-214,-1.53663,
3.64454e-214,-3.29597e-215,3.64455e-214,1.58454e-214,6.07133e-213,-2.34084e-214,3.64454e-214,0.881901,
4.44037e-214,-4.01568e-215,4.44038e-214,1.93054e-214,7.39708e-213,-2.85199e-214,4.44037e-214,0.564242,
-4.28975e-214,3.87946e-215,-4.28976e-214,-1.86506e-214,-7.14616e-213,2.75525e-214,-4.28974e-214,1.61833,
-1.16795e-216,1.05624e-217,-1.16795e-216,-5.0779e-217,-1.94565e-215,7.50159e-217,-1.16795e-216,-0.722558,
3.41943e-214,-3.09239e-215,3.41945e-214,1.48667e-214,5.69633e-213,-2.19626e-214,3.41943e-214,-1.26348,
4.27125e-214,-3.86274e-215,4.27127e-214,1.85702e-214,7.11535e-213,-2.74337e-214,4.27125e-214,-1.35478,
-1.99243e-214,1.80187e-215,-1.99244e-214,-8.66251e-215,-3.31913e-213,1.27971e-214,-1.99243e-214,-0.404234,
-7.22526e-215,6.53422e-216,-7.22528e-215,-3.14133e-215,-1.20363e-213,4.6407e-215,-7.22526e-215,-0.519814,
-1.07952e-214,9.76269e-216,-1.07952e-214,-4.69343e-215,-1.79834e-213,6.93361e-215,-1.07952e-214,-0.237803,
1.91676e-214,-1.73344e-215,1.91677e-214,8.33352e-215,3.19308e-213,-1.23111e-214,1.91676e-214,0.572213,
1.52795e-214,-1.38181e-215,1.52795e-214,6.64306e-215,2.54536e-213,-9.8138e-215,1.52794e-214,0.872159,
3.61953e-214,-3.27335e-215,3.61954e-214,1.57367e-214,6.02967e-213,-2.32478e-214,3.61953e-214,1.48408,
2.87033e-214,-2.5958e-215,2.87034e-214,1.24793e-214,4.78159e-213,-1.84358e-214,2.87033e-214,-1.19373,
-3.75915e-214,3.39962e-215,-3.75917e-214,-1.63437e-214,-6.26226e-213,2.41446e-214,-3.75915e-214,0.0115124,
-3.62045e-214,3.27419e-215,-3.62047e-214,-1.57407e-214,-6.03121e-213,2.32537e-214,-3.62045e-214,-1.66498,
3.42882e-214,-3.10088e-215,3.42883e-214,1.49075e-214,5.71197e-213,-2.20229e-214,3.42882e-214,-0.33006,
-1.18382e-214,1.07059e-215,-1.18382e-214,-5.14689e-215,-1.97209e-213,7.60352e-215,-1.18382e-214,-1.34415,
-7.50682e-216,6.78885e-217,-7.50685e-216,-3.26375e-216,-1.25054e-214,4.82154e-216,-7.50682e-216,1.46954,
3.32082e-214,-3.00321e-215,3.32083e-214,1.4438e-214,5.53206e-213,-2.13292e-214,3.32082e-214,0.280165,
-2.49068e-214,2.25246e-215,-2.49068e-214,-1.08287e-214,-4.14914e-213,1.59973e-214,-2.49067e-214,-1.3547,
-1.96288e-214,1.77514e-215,-1.96289e-214,-8.53402e-215,-3.2699e-213,1.26073e-214,-1.96288e-214,-1.15233,
-2.02711e-214,1.83323e-215,-2.02712e-214,-8.81329e-215,-3.3769e-213,1.30199e-214,-2.02711e-214,-0.945303,
-3.15008e-214,2.84879e-215,-3.15009e-214,-1.36956e-214,-5.24762e-213,2.02325e-214,-3.15007e-214,-0.382536,
-9.04148e-215,8.17673e-216,-9.04151e-215,-3.93097e-215,-1.50619e-213,5.80723e-215,-9.04148e-215,-0.964271,
-3.03098e-214,2.74109e-215,-3.03099e-214,-1.31778e-214,-5.04921e-213,1.94676e-214,-3.03098e-214,-0.976006,
-2.36224e-215,2.13631e-216,-2.36225e-215,-1.02703e-215,-3.93518e-214,1.51724e-215,-2.36224e-215,1.36762,
3.99584e-214,-3.61367e-215,3.99586e-214,1.73728e-214,6.65656e-213,-2.56648e-214,3.99584e-214,1.47633,
-9.05274e-215,8.18691e-216,-9.05277e-215,-3.93586e-215,-1.50807e-213,5.81446e-215,-9.05273e-215,1.40814,
-2.16097e-214,1.95429e-215,-2.16097e-214,-9.39525e-215,-3.59989e-213,1.38796e-214,-2.16097e-214,-0.322679,
3.92166e-214,-3.54658e-215,3.92167e-214,1.70502e-214,6.53297e-213,-2.51883e-214,3.92166e-214,-1.37522,
-1.00561e-214,9.09435e-216,-1.00562e-214,-4.37212e-215,-1.67522e-213,6.45894e-215,-1.00561e-214,-0.292493,
1.48617e-214,-1.34403e-215,1.48617e-214,6.46142e-215,2.47576e-213,-9.54548e-215,1.48617e-214,1.24576,
-9.11245e-215,8.24091e-216,-9.11248e-215,-3.96182e-215,-1.51802e-213,5.85281e-215,-9.11244e-215,-1.33153,
-2.05355e-214,1.85714e-215,-2.05356e-214,-8.92823e-215,-3.42095e-213,1.31897e-214,-2.05355e-214,1.15602,
1.02459e-214,-9.266e-216,1.0246e-214,4.45464e-215,1.70684e-213,-6.58085e-215,1.02459e-214,1.64321,
-9.56158e-215,8.64708e-216,-9.56161e-215,-4.15709e-215,-1.59283e-213,6.14128e-215,-9.56157e-215,1.40806,
-2.79962e-214,2.53186e-215,-2.79963e-214,-1.21719e-214,-4.6638e-213,1.79816e-214,-2.79962e-214,0.886625,
-1.86481e-214,1.68645e-215,-1.86482e-214,-8.10765e-215,-3.10653e-213,1.19774e-214,-1.86481e-214,0.49981,
4.50149e-214,-4.07095e-215,4.5015e-214,1.95711e-214,7.49889e-213,-2.89125e-214,4.50148e-214,-1.48364,
4.33321e-214,-3.91877e-215,4.33323e-214,1.88395e-214,7.21857e-213,-2.78317e-214,4.33321e-214,1.18561,
-3.62137e-215,3.27501e-216,-3.62138e-215,-1.57447e-215,-6.03273e-214,2.32596e-215,-3.62137e-215,1.45544,
2.80777e-215,-2.53923e-216,2.80778e-215,1.22074e-215,4.67738e-214,-1.8034e-215,2.80777e-215,-0.500329,
8.58061e-216,-7.75994e-217,8.58064e-216,3.7306e-216,1.42942e-214,-5.51122e-216,8.58061e-216,1.61678,
4.1496e-214,-3.75272e-215,4.14962e-214,1.80412e-214,6.9127e-213,-2.66524e-214,4.1496e-214,-1.26008,
-2.61205e-214,2.36222e-215,-2.61205e-214,-1.13564e-214,-4.35133e-213,1.67768e-214,-2.61204e-214,1.28717,
-4.30724e-214,3.89528e-215,-4.30725e-214,-1.87266e-214,-7.1753e-213,2.76648e-214,-4.30724e-214,0.5993,
4.62255e-214,-4.18044e-215,4.62257e-214,2.00975e-214,7.70057e-213,-2.96901e-214,4.62255e-214,0.154695,
-1.07809e-214,9.74979e-216,-1.07809e-214,-4.68722e-215,-1.79596e-213,6.92444e-215,-1.07809e-214,0.562323,
-7.42429e-215,6.71421e-216,-7.42432e-215,-3.22786e-215,-1.23679e-213,4.76853e-215,-7.42429e-215,1.57663,
-2.46993e-214,2.2337e-215,-2.46994e-214,-1.07385e-214,-4.11458e-213,1.5864e-214,-2.46993e-214,-1.37574,
4.26017e-214,-3.85272e-215,4.26019e-214,1.8522e-214,7.0969e-213,-2.73626e-214,4.26017e-214,-1.11292,
4.55122e-214,-4.11593e-215,4.55124e-214,1.97874e-214,7.58175e-213,-2.92319e-214,4.55122e-214,-1.21078,
1.9017e-214,-1.71982e-215,1.90171e-214,8.26805e-215,3.16799e-213,-1.22144e-214,1.9017e-214,1.51309,
-8.41624e-215,7.61129e-216,-8.41626e-215,-3.65913e-215,-1.40204e-213,5.40564e-215,-8.41623e-215,-1.56365,
-9.48196e-215,8.57508e-216,-9.482e-215,-4.12248e-215,-1.57957e-213,6.09015e-215,-9.48196e-215,-1.61848,
1.26617e-214,-1.14507e-215,1.26617e-214,5.50493e-215,2.10927e-213,-8.13244e-215,1.26617e-214,-0.228651,
-2.25306e-214,2.03757e-215,-2.25307e-214,-9.79566e-215,-3.75331e-213,1.44711e-214,-2.25306e-214,1.04117,
-4.20973e-214,3.8071e-215,-4.20975e-214,-1.83027e-214,-7.01286e-213,2.70386e-214,-4.20973e-214,0.175951,
-2.5947e-214,2.34653e-215,-2.5947e-214,-1.1281e-214,-4.32242e-213,1.66654e-214,-2.59469e-214,0.0191882,
-4.32955e-214,3.91546e-215,-4.32957e-214,-1.88236e-214,-7.21247e-213,2.78082e-214,-4.32955e-214,-0.863526,
-2.77348e-214,2.50822e-215,-2.77349e-214,-1.20583e-214,-4.62026e-213,1.78137e-214,-2.77348e-214,-1.57545,
4.34253e-215,-3.9272e-216,4.34255e-215,1.88801e-215,7.23409e-214,-2.78915e-215,4.34253e-215,0.0995625,
-3.24904e-215,2.93829e-216,-3.24905e-215,-1.41259e-215,-5.41248e-214,2.08682e-215,-3.24904e-215,-1.26569,
3.613e-214,-3.26744e-215,3.61301e-214,1.57083e-214,6.01879e-213,-2.32058e-214,3.613e-214,0.554205,
-1.52671e-215,1.38069e-216,-1.52671e-215,-6.63767e-216,-2.54329e-214,9.80585e-216,-1.52671e-215,-1.74713,
-8.61788e-215,7.79365e-216,-8.61791e-215,-3.7468e-215,-1.43563e-213,5.53516e-215,-8.61788e-215,1.51301,
-3.78503e-214,3.42302e-215,-3.78504e-214,-1.64562e-214,-6.30536e-213,2.43108e-214,-3.78503e-214,0.706982,
-1.01498e-214,9.17907e-216,-1.01499e-214,-4.41285e-215,-1.69083e-213,6.51911e-215,-1.01498e-214,1.06154,
2.27516e-214,-2.05756e-215,2.27517e-214,9.89173e-215,3.79012e-213,-1.46131e-214,2.27516e-214,-1.06893,
8.12625e-216,-7.34904e-217,8.12628e-216,3.53306e-216,1.35373e-214,-5.21939e-216,8.12625e-216,0.949655,
5.5506e-215,-5.01972e-216,5.55062e-215,2.41324e-215,9.24657e-214,-3.56508e-215,5.55059e-215,1.38909,
-7.09177e-215,6.41349e-216,-7.09179e-215,-3.08329e-215,-1.1814e-213,4.55495e-215,-7.09177e-215,-1.27123,
-3.4215e-214,3.09426e-215,-3.42151e-214,-1.48757e-214,-5.69978e-213,2.19759e-214,-3.4215e-214,-0.540479,
4.25166e-215,-3.84502e-216,4.25167e-215,1.8485e-215,7.08271e-214,-2.73079e-215,4.25166e-215,-0.66713,
3.32565e-214,-3.00757e-215,3.32566e-214,1.44589e-214,5.5401e-213,-2.13602e-214,3.32565e-214,-0.94272,
-2.18143e-214,1.97279e-215,-2.18144e-214,-9.48423e-215,-3.63398e-213,1.40111e-214,-2.18143e-214,0.76337,
2.48088e-215,-2.2436e-216,2.48089e-215,1.07861e-215,4.13282e-214,-1.59344e-215,2.48088e-215,1.44762,
-2.46937e-214,2.23319e-215,-2.46937e-214,-1.07361e-214,-4.11364e-213,1.58604e-214,-2.46936e-214,-0.179865,
-2.02313e-214,1.82963e-215,-2.02314e-214,-8.79598e-215,-3.37027e-213,1.29943e-214,-2.02313e-214,-0.0138767,
-2.92071e-214,2.64136e-215,-2.92072e-214,-1.26984e-214,-4.86552e-213,1.87593e-214,-2.92071e-214,1.51943,
-3.36465e-214,3.04284e-215,-3.36466e-214,-1.46285e-214,-5.60507e-213,2.16107e-214,-3.36465e-214,1.28901,
-1.15028e-214,1.04027e-215,-1.15029e-214,-5.0011e-215,-1.91622e-213,7.38813e-215,-1.15028e-214,0.637162,
1.16812e-214,-1.0564e-215,1.16812e-214,5.07864e-215,1.94593e-213,-7.50268e-215,1.16812e-214,0.673548,
2.35077e-214,-2.12594e-215,2.35078e-214,1.02205e-214,3.91608e-213,-1.50987e-214,2.35077e-214,-1.72469,
4.37131e-214,-3.95323e-215,4.37133e-214,1.90052e-214,7.28204e-213,-2.80764e-214,4.37131e-214,0.224884,
-1.23896e-214,1.12047e-215,-1.23897e-214,-5.38665e-215,-2.06395e-213,7.95771e-215,-1.23896e-214,-0.159421,
4.67285e-214,-4.22593e-215,4.67287e-214,2.03162e-214,7.78437e-213,-3.00132e-214,4.67285e-214,-0.122518,
-2.838e-214,2.56656e-215,-2.83801e-214,-1.23388e-214,-4.72773e-213,1.82281e-214,-2.838e-214,0.43619,
-3.91605e-214,3.54151e-215,-3.91606e-214,-1.70258e-214,-6.52363e-213,2.51523e-214,-3.91605e-214,-0.390949,
-2.26102e-214,2.04477e-215,-2.26103e-214,-9.83027e-215,-3.76657e-213,1.45223e-214,-2.26102e-214,-0.397739,
-4.12248e-214,3.72819e-215,-4.12249e-214,-1.79233e-214,-6.86751e-213,2.64782e-214,-4.12248e-214,-1.72085,
1.70472e-214,-1.54168e-215,1.70473e-214,7.41163e-215,2.83984e-213,-1.09492e-214,1.70472e-214,-0.0951366,
-3.25808e-214,2.94646e-215,-3.25809e-214,-1.41652e-214,-5.42753e-213,2.09262e-214,-3.25807e-214,-1.2606,
4.184e-214,-3.78383e-215,4.18401e-214,1.81908e-214,6.97e-213,-2.68733e-214,4.184e-214,-0.666908,
2.34679e-214,-2.12234e-215,2.3468e-214,1.02032e-214,3.90945e-213,-1.50732e-214,2.34679e-214,0.553983,
3.16875e-214,-2.86569e-215,3.16877e-214,1.37768e-214,5.27873e-213,-2.03525e-214,3.16875e-214,-0.174994,
-1.88556e-214,1.70522e-215,-1.88556e-214,-8.19785e-215,-3.14109e-213,1.21107e-214,-1.88556e-214,0.546086,
1.16498e-214,-1.05356e-215,1.16499e-214,5.065e-215,1.94071e-213,-7.48254e-215,1.16498e-214,-0.235146,
-4.94584e-215,4.47281e-216,-4.94586e-215,-2.15031e-215,-8.23912e-214,3.17665e-215,-4.94584e-215,-1.62107,
-1.30859e-214,1.18343e-215,-1.30859e-214,-5.68935e-215,-2.17993e-213,8.40488e-215,-1.30858e-214,0.392866,
1.05244e-214,-9.51781e-216,1.05244e-214,4.5757e-215,1.75323e-213,-6.75969e-215,1.05244e-214,1.07682,
4.6777e-214,-4.23031e-215,4.67772e-214,2.03373e-214,7.79244e-213,-3.00443e-214,4.6777e-214,0.403125,
1.36107e-215,-1.23089e-216,1.36107e-215,5.91753e-216,2.26736e-214,-8.74198e-216,1.36107e-215,0.945596,
-4.20089e-214,3.7991e-215,-4.2009e-214,-1.82642e-214,-6.99813e-213,2.69818e-214,-4.20088e-214,0.967221,
-9.64682e-215,8.72417e-216,-9.64685e-215,-4.19415e-215,-1.60703e-213,6.19603e-215,-9.64682e-215,-0.864117,
8.23884e-216,-7.45085e-217,8.23886e-216,3.582e-216,1.37248e-214,-5.2917e-216,8.23883e-216,-1.33987,
-2.90621e-214,2.62825e-215,-2.90622e-214,-1.26354e-214,-4.84137e-213,1.86662e-214,-2.90621e-214,-1.70786,
-3.17963e-214,2.87552e-215,-3.17964e-214,-1.38241e-214,-5.29685e-213,2.04224e-214,-3.17963e-214,0.0265688,
4.79729e-215,-4.33846e-216,4.79731e-215,2.08572e-215,7.99166e-214,-3.08124e-215,4.79729e-215,-1.43264,
