2.4264e-242,-2.16351e-242,1.20233e-242,-7.46054e-243,1.01424e-242,1.15063e-242,-1.68401e-242,2.18154e-245,-4.73085e-243,
1.40402e-240,-1.2519e-240,6.95724e-241,-4.317e-241,5.86883e-241,6.65807e-241,-9.74445e-241,1.26233e-243,-2.73748e-241,
-2.74384e-241,2.44656e-241,-1.35963e-241,8.43659e-242,-1.14693e-241,-1.30117e-241,1.90433e-241,-2.46695e-244,5.34978e-242,
-1.79055e-240,1.59655e-240,-8.87256e-241,5.50547e-241,-7.48452e-241,-8.49104e-241,1.24271e-240,-1.60985e-243,3.49111e-241,
-4.7771e-242,4.25952e-242,-2.36716e-242,1.46883e-242,-1.99683e-242,-2.26537e-242,3.31549e-242,-4.29501e-245,9.3141e-243,
-2.46439e-240,2.19739e-240,-1.22116e-240,7.57735e-241,-1.03012e-240,-1.16865e-240,1.71038e-240,-2.2157e-243,4.80492e-241,
9.37227e-241,-8.35683e-241,4.64417e-241,-2.88173e-241,3.91762e-241,4.44446e-241,-6.50471e-241,8.42646e-244,-1.82735e-241,
2.57037e-240,-2.29189e-240,1.27368e-240,-7.90322e-241,1.07442e-240,1.21891e-240,-1.78394e-240,2.31098e-243,-5.01156e-241,
-2.97283e-240,2.65074e-240,-1.47311e-240,9.14069e-241,-1.24265e-240,-1.40976e-240,2.06326e-240,-2.67283e-243,5.79626e-241,
-3.14232e-240,2.80186e-240,-1.55709e-240,9.6618e-241,-1.31349e-240,-1.49013e-240,2.18089e-240,-2.82521e-243,6.12671e-241,
-1.81012e-240,1.614e-240,-8.96953e-241,5.56564e-241,-7.56632e-241,-8.58384e-241,1.25629e-240,-1.62745e-243,3.52926e-241,
-1.56766e-240,1.39782e-240,-7.76812e-241,4.82016e-241,-6.55286e-241,-7.43409e-241,1.08802e-240,-1.40946e-243,3.05654e-241,
-3.68719e-241,3.28771e-241,-1.82709e-241,1.13371e-241,-1.54125e-241,-1.74852e-241,2.55905e-241,-3.3151e-244,7.18907e-242,
-2.04786e-240,1.82598e-240,-1.01476e-240,6.29662e-241,-8.56008e-241,-9.71124e-241,1.42129e-240,-1.8412e-243,3.99279e-241,
-2.39892e-240,2.13901e-240,-1.18872e-240,7.37606e-241,-1.00275e-240,-1.1376e-240,1.66494e-240,-2.15684e-243,4.67728e-241,
2.21569e-240,-1.97563e-240,1.09792e-240,-6.81265e-241,9.2616e-241,1.05071e-240,-1.53777e-240,1.99209e-243,-4.32001e-241,
-1.78234e-240,1.58924e-240,-8.83191e-241,5.48024e-241,-7.45023e-241,-8.45214e-241,1.23702e-240,-1.60248e-243,3.47511e-241,
9.62657e-241,-8.58358e-241,4.77018e-241,-2.95992e-241,4.02392e-241,4.56506e-241,-6.68121e-241,8.6551e-244,-1.87693e-241,
-1.78338e-240,1.59016e-240,-8.83704e-241,5.48342e-241,-7.45456e-241,-8.45704e-241,1.23773e-240,-1.60341e-243,3.47713e-241,
-1.59782e-240,1.42471e-240,-7.91756e-241,4.91288e-241,-6.67892e-241,-7.5771e-241,1.10895e-240,-1.43658e-243,3.11534e-241,
-2.61112e-240,2.32822e-240,-1.29387e-240,8.02852e-241,-1.09145e-240,-1.23823e-240,1.81222e-240,-2.34762e-243,5.09101e-241,
3.05413e-240,-2.72323e-240,1.51339e-240,-9.39064e-241,1.27663e-240,1.44831e-240,-2.11968e-240,2.74592e-243,-5.95476e-241,
-1.13786e-240,1.01458e-240,-5.63833e-241,3.49861e-241,-4.75626e-241,-5.39588e-241,7.89716e-241,-1.02303e-243,2.21853e-241,
2.25429e-241,-2.01005e-241,1.11705e-241,-6.93136e-242,9.42298e-242,1.06902e-241,-1.56456e-241,2.0268e-244,-4.39529e-242,
5.94524e-241,-5.30111e-241,2.946e-241,-1.82801e-241,2.48512e-241,2.81932e-241,-4.12622e-241,5.34528e-244,-1.15917e-241,
2.66849e-240,-2.37937e-240,1.32229e-240,-8.2049e-241,1.11543e-240,1.26544e-240,-1.85203e-240,2.3992e-243,-5.20286e-241,
-1.12069e-240,9.99269e-241,-5.55326e-241,3.44583e-241,-4.6845e-241,-5.31447e-241,7.77801e-241,-1.00759e-243,2.18505e-241,
-3.74769e-241,3.34165e-241,-1.85706e-241,1.15232e-241,-1.56654e-241,-1.77721e-241,2.60104e-241,-3.36949e-244,7.30703e-242,
-1.48322e-240,1.32252e-240,-7.34966e-241,4.5605e-241,-6.19987e-241,-7.03362e-241,1.02941e-240,-1.33354e-243,2.89189e-241,
-1.70803e-240,1.52297e-240,-8.46367e-241,5.25174e-241,-7.1396e-241,-8.09973e-241,1.18544e-240,-1.53566e-243,3.33022e-241,
-1.31549e-240,1.17297e-240,-6.51856e-241,4.04479e-241,-5.49878e-241,-6.23826e-241,9.13002e-241,-1.18274e-243,2.56487e-241,
-2.02812e-242,1.80839e-242,-1.00498e-242,6.23594e-243,-8.47758e-243,-9.61764e-243,1.40759e-242,-1.82345e-245,3.95431e-243,
-8.00918e-241,7.14143e-241,-3.96872e-241,2.46261e-241,-3.34785e-241,-3.79807e-241,5.55867e-241,-7.20093e-244,1.56158e-241,
2.57594e-240,-2.29685e-240,1.27644e-240,-7.92034e-241,1.07675e-240,1.22155e-240,-1.7878e-240,2.31599e-243,-5.02242e-241,
-2.13029e-240,1.89948e-240,-1.05561e-240,6.55008e-241,-8.90464e-241,-1.01021e-240,1.4785e-240,-1.91531e-243,4.15351e-241,
5.95618e-241,-5.31086e-241,2.95142e-241,-1.83137e-241,2.48969e-241,2.82451e-241,-4.13381e-241,5.35511e-244,-1.1613e-241,
7.58779e-241,-6.76569e-241,3.75992e-241,-2.33305e-241,3.17171e-241,3.59824e-241,-5.26622e-241,6.82207e-244,-1.47942e-241,
-2.05327e-240,1.83081e-240,-1.01744e-240,6.31327e-241,-8.58271e-241,-9.73691e-241,1.42505e-240,-1.84606e-243,4.00335e-241,
-2.1228e-240,1.8928e-240,-1.05189e-240,6.52704e-241,-8.87333e-241,-1.00666e-240,1.4733e-240,-1.90857e-243,4.13891e-241,
1.54702e-240,-1.37941e-240,7.66582e-241,-4.75668e-241,6.46657e-241,7.33619e-241,-1.07369e-240,1.3909e-243,-3.01629e-241,
-1.42942e-240,1.27455e-240,-7.08307e-241,4.39508e-241,-5.97499e-241,-6.7785e-241,9.92069e-241,-1.28517e-243,2.78699e-241,
-1.16368e-240,1.0376e-240,-5.76628e-241,3.578e-241,-4.86419e-241,-5.51833e-241,8.07636e-241,-1.04624e-243,2.26887e-241,
1.97342e-240,-1.75961e-240,9.77872e-241,-6.06774e-241,8.24892e-241,9.35823e-241,-1.36963e-240,1.77427e-243,-3.84765e-241,
3.45478e-242,-3.08048e-242,1.71192e-242,-1.06225e-242,1.4441e-242,1.63831e-242,-2.39775e-242,3.10614e-245,-6.73593e-243,
5.41981e-241,-4.8326e-241,2.68563e-241,-1.66645e-241,2.26549e-241,2.57015e-241,-3.76155e-241,4.87287e-244,-1.05672e-241,
1.04097e-240,-9.28185e-241,5.15823e-241,-3.2007e-241,4.35127e-241,4.93642e-241,-7.22472e-241,9.35919e-244,-2.02962e-241,
1.48843e-241,-1.32717e-241,7.3755e-242,-4.57653e-242,6.22166e-242,7.05835e-242,-1.03303e-241,1.33822e-244,-2.90205e-242,
-5.89607e-241,5.25727e-241,-2.92163e-241,1.81289e-241,-2.46457e-241,-2.796e-241,4.0921e-241,-5.30107e-244,1.14958e-241,
-2.61722e-240,2.33365e-240,-1.29689e-240,8.04725e-241,-1.094e-240,-1.24112e-240,1.81645e-240,-2.3531e-243,5.10289e-241,
-5.04123e-241,4.49505e-241,-2.49804e-241,1.55005e-241,-2.10724e-241,-2.39063e-241,3.49881e-241,-4.5325e-244,9.8291e-242,
-1.5254e-240,1.36013e-240,-7.55868e-241,4.6902e-241,-6.37619e-241,-7.23366e-241,1.05868e-240,-1.37146e-243,2.97413e-241,
1.82908e-240,-1.63091e-240,9.06348e-241,-5.62393e-241,7.64557e-241,8.67375e-241,-1.26945e-240,1.64449e-243,-3.56623e-241,
-2.5077e-240,2.23601e-240,-1.24262e-240,7.71053e-241,-1.04822e-240,-1.18919e-240,1.74044e-240,-2.25464e-243,4.88937e-241,
-1.07788e-240,9.611e-241,-5.34115e-241,3.31421e-241,-4.50557e-241,-5.11148e-241,7.48092e-241,-9.69108e-244,2.10159e-241,
1.43105e-240,-1.27601e-240,7.09119e-241,-4.40012e-241,5.98183e-241,6.78627e-241,-9.93206e-241,1.28664e-243,-2.79019e-241,
-1.83045e-240,1.63213e-240,-9.07027e-241,5.62815e-241,-7.6513e-241,-8.68025e-241,1.2704e-240,-1.64573e-243,3.5689e-241,
2.56662e-241,-2.28854e-241,1.27182e-241,-7.89168e-242,1.07285e-241,1.21713e-241,-1.78133e-241,2.30761e-244,-5.00424e-242,
6.75606e-241,-6.02408e-241,3.34778e-241,-2.07731e-241,2.82405e-241,3.20382e-241,-4.68896e-241,6.07427e-244,-1.31726e-241,
2.73942e-240,-2.44262e-240,1.35744e-240,-8.423e-241,1.14508e-240,1.29907e-240,-1.90126e-240,2.46297e-243,-5.34117e-241,
2.27801e-240,-2.0312e-240,1.1288e-240,-7.00428e-241,9.52211e-241,1.08026e-240,-1.58102e-240,2.04812e-243,-4.44153e-241,
2.88665e-240,-2.57389e-240,1.4304e-240,-8.87568e-241,1.20662e-240,1.36889e-240,-2.00344e-240,2.59534e-243,-5.62821e-241,
-2.04417e-240,1.82269e-240,-1.01293e-240,6.28527e-241,-8.54465e-241,-9.69373e-241,1.41873e-240,-1.83788e-243,3.98559e-241,
-2.06064e-240,1.83738e-240,-1.02109e-240,6.33592e-241,-8.61351e-241,-9.77185e-241,1.43016e-240,-1.85269e-243,4.01771e-241,
-2.07525e-240,1.8504e-240,-1.02833e-240,6.38084e-241,-8.67457e-241,-9.84112e-241,1.4403e-240,-1.86582e-243,4.04619e-241,
-2.05523e-240,1.83255e-240,-1.01841e-240,6.31928e-241,-8.59088e-241,-9.74618e-241,1.42641e-240,-1.84782e-243,4.00716e-241,
-2.63642e-241,2.35078e-241,-1.3064e-241,8.10629e-242,-1.10203e-241,-1.25023e-241,1.82977e-241,-2.37036e-244,5.14033e-242,
-2.15724e-240,1.92352e-240,-1.06896e-240,6.63296e-241,-9.01732e-241,-1.023e-240,1.49721e-240,-1.93955e-243,4.20607e-241,
-2.53108e-241,2.25685e-241,-1.25421e-241,7.78242e-242,-1.058e-241,-1.20028e-241,1.75667e-241,-2.27566e-244,4.93496e-242,
-6.35857e-241,5.66965e-241,-3.15081e-241,1.95509e-241,-2.65789e-241,-3.01532e-241,4.41309e-241,-5.71689e-244,1.23976e-241,
3.79521e-240,-3.38402e-240,1.88061e-240,-1.16693e-240,1.58641e-240,1.79975e-240,-2.63402e-240,3.41222e-243,-7.39969e-241,
-2.51383e-240,2.24147e-240,-1.24566e-240,7.72936e-241,-1.05078e-240,-1.19209e-240,1.74469e-240,-2.26015e-243,4.90132e-241,
-1.48714e-240,1.32602e-240,-7.36911e-241,4.57256e-241,-6.21627e-241,-7.05223e-241,1.03213e-240,-1.33706e-243,2.89954e-241,
-2.70153e-240,2.40883e-240,-1.33867e-240,8.30649e-241,-1.12924e-240,-1.2811e-240,1.87496e-240,-2.4289e-243,5.26728e-241,
7.59001e-242,-6.76768e-242,3.76102e-242,-2.33373e-242,3.17264e-242,3.59929e-242,-5.26776e-242,6.82406e-245,-1.47986e-242,
2.77424e-240,-2.47367e-240,1.3747e-240,-8.53006e-241,1.15964e-240,1.31559e-240,-1.92543e-240,2.49428e-243,-5.40905e-241,
-4.66158e-241,4.15652e-241,-2.30992e-241,1.43331e-241,-1.94855e-241,-2.21059e-241,3.23531e-241,-4.19116e-244,9.08887e-242,
2.40364e-240,-2.14322e-240,1.19106e-240,-7.39057e-241,1.00473e-240,1.13984e-240,-1.66822e-240,2.16108e-243,-4.68648e-241,
4.3875e-241,-3.91214e-241,2.1741e-241,-1.34904e-241,1.83398e-241,2.08062e-241,-3.04509e-241,3.94473e-244,-8.55449e-242,
-1.18385e-240,1.05558e-240,-5.86623e-241,3.64002e-241,-4.9485e-241,-5.61398e-241,8.21636e-241,-1.06438e-243,2.3082e-241,
2.43354e-240,-2.16988e-240,1.20587e-240,-7.4825e-241,1.01722e-240,1.15402e-240,-1.68897e-240,2.18796e-243,-4.74478e-241,
2.73687e-241,-2.44035e-241,1.35618e-241,-8.41517e-242,1.14402e-241,1.29787e-241,-1.8995e-241,2.46068e-244,-5.3362e-242,
2.47485e-240,-2.20671e-240,1.22634e-240,-7.6095e-241,1.03449e-240,1.17361e-240,-1.71764e-240,2.2251e-243,-4.82531e-241,
7.1864e-241,-6.4078e-241,3.56102e-241,-2.20963e-241,3.00393e-241,3.4079e-241,-4.98764e-241,6.46119e-244,-1.40116e-241,
-1.71477e-241,1.52898e-241,-8.49705e-242,5.27246e-242,-7.16775e-242,-8.13167e-242,1.19011e-241,-1.54172e-244,3.34335e-242,
-8.95436e-241,7.98421e-241,-4.43708e-241,2.75323e-241,-3.74294e-241,-4.24629e-241,6.21467e-241,-8.05073e-244,1.74587e-241,
2.76967e-241,-2.46959e-241,1.37243e-241,-8.516e-242,1.15773e-241,1.31342e-241,-1.92225e-241,2.49016e-244,-5.40013e-242,
2.0018e-240,-1.78492e-240,9.91938e-241,-6.15502e-241,8.36758e-241,9.49285e-241,-1.38933e-240,1.79979e-243,-3.903e-241,
-2.25495e-241,2.01064e-241,-1.11738e-241,6.93337e-242,-9.42572e-242,-1.06933e-241,1.56502e-241,-2.02739e-244,4.39656e-242,
-1.31755e-240,1.1748e-240,-6.52876e-241,4.05112e-241,-5.50739e-241,-6.24802e-241,9.14431e-241,-1.18459e-243,2.56888e-241,
2.09861e-241,-1.87123e-241,1.03991e-241,-6.45266e-242,8.77221e-242,9.95189e-242,-1.45651e-241,1.88682e-244,-4.09174e-242,
-8.81252e-241,7.85774e-241,-4.3668e-241,2.70962e-241,-3.68365e-241,-4.17903e-241,6.11623e-241,-7.92321e-244,1.71821e-241,
-2.02018e-240,1.80131e-240,-1.00105e-240,6.21153e-241,-8.4444e-241,-9.58e-241,1.40208e-240,-1.81632e-243,3.93884e-241,
-1.62647e-240,1.45025e-240,-8.05953e-241,5.00098e-241,-6.79868e-241,-7.71297e-241,1.12883e-240,-1.46234e-243,3.1712e-241,
3.73248e-241,-3.32809e-241,1.84953e-241,-1.14764e-241,1.56018e-241,1.77e-241,-2.59048e-241,3.35582e-244,-7.27737e-242,
1.0375e-240,-9.25094e-241,5.14105e-241,-3.19004e-241,4.33677e-241,4.91998e-241,-7.20066e-241,9.32802e-244,-2.02286e-241,
-3.06744e-240,2.7351e-240,-1.51999e-240,9.43158e-241,-1.2822e-240,-1.45463e-240,2.12892e-240,-2.75789e-243,5.98072e-241,
-1.29688e-240,1.15637e-240,-6.42635e-241,3.98758e-241,-5.421e-241,-6.15001e-241,9.00087e-241,-1.16601e-243,2.52859e-241,
-2.42697e-240,2.16402e-240,-1.20262e-240,7.46229e-241,-1.01448e-240,-1.1509e-240,1.68441e-240,-2.18205e-243,4.73196e-241,
-1.57488e-242,1.40425e-242,-7.8039e-243,4.84235e-243,-6.58304e-243,-7.46833e-243,1.09303e-242,-1.41595e-245,3.07062e-243,
-2.5993e-240,2.31768e-240,-1.28801e-240,7.99218e-241,-1.08651e-240,-1.23263e-240,1.80402e-240,-2.33699e-243,5.06797e-241,
3.02606e-241,-2.69821e-241,1.49948e-241,-9.30435e-242,1.2649e-241,1.435e-241,-2.1002e-241,2.72069e-244,-5.90004e-242,
-2.27633e-240,2.0297e-240,-1.12797e-240,6.99911e-241,-9.5151e-241,-1.07947e-240,1.57986e-240,-2.04661e-243,4.43825e-241,
1.69464e-240,-1.51104e-240,8.39733e-241,-5.21058e-241,7.08364e-241,8.03624e-241,-1.17615e-240,1.52363e-243,-3.30412e-241,
-1.01229e-240,9.02613e-241,-5.01611e-241,3.11252e-241,-4.23138e-241,-4.80042e-241,7.02567e-241,-9.10133e-244,1.9737e-241,
2.05861e-241,-1.83557e-241,1.02009e-241,-6.3297e-242,8.60504e-242,9.76225e-242,-1.42876e-241,1.85087e-244,-4.01376e-242,
1.69875e-241,-1.5147e-241,8.41771e-242,-5.22323e-242,7.10083e-242,8.05574e-242,-1.179e-241,1.52732e-244,-3.31213e-242,
-2.53873e-240,2.26368e-240,-1.258e-240,7.80594e-241,-1.0612e-240,-1.2039e-240,1.76198e-240,-2.28254e-243,4.94988e-241,
-1.99231e-240,1.77645e-240,-9.87233e-241,6.12583e-241,-8.32788e-241,-9.44782e-241,1.38274e-240,-1.79125e-243,3.88449e-241,
-1.60918e-240,1.43484e-240,-7.97385e-241,4.94781e-241,-6.72641e-241,-7.63097e-241,1.11683e-240,-1.44679e-243,3.13749e-241,
-2.3593e-240,2.10368e-240,-1.16908e-240,7.25422e-241,-9.8619e-241,-1.11881e-240,1.63744e-240,-2.12121e-243,4.60002e-241,
2.16049e-240,-1.92641e-240,1.07057e-240,-6.64294e-241,9.03089e-241,1.02454e-240,-1.49946e-240,1.94246e-243,-4.2124e-241,
-7.55971e-241,6.74066e-241,-3.746e-241,2.32441e-241,-3.15997e-241,-3.58492e-241,5.24673e-241,-6.79682e-244,1.47395e-241,
-2.81473e-240,2.50977e-240,-1.39476e-240,8.65456e-241,-1.17656e-240,-1.33479e-240,1.95353e-240,-2.53068e-243,5.488e-241,
2.71321e-240,-2.41925e-240,1.34446e-240,-8.34241e-241,1.13413e-240,1.28664e-240,-1.88307e-240,2.43941e-243,-5.29006e-241,
1.12282e-240,-1.00117e-240,5.56383e-241,-3.45238e-241,4.69342e-241,5.32459e-241,-7.79281e-241,1.00951e-243,-2.18921e-241,
-1.67043e-240,1.48945e-240,-8.27734e-241,5.13613e-241,-6.98242e-241,-7.92141e-241,1.15934e-240,-1.50186e-243,3.2569e-241,
-2.43694e-240,2.17291e-240,-1.20756e-240,7.49295e-241,-1.01865e-240,-1.15563e-240,1.69133e-240,-2.19102e-243,4.7514e-241,
-2.29789e-240,2.04893e-240,-1.13866e-240,7.06541e-241,-9.60522e-241,-1.08969e-240,1.59482e-240,-2.066e-243,4.48029e-241,
8.05265e-241,-7.18019e-241,3.99026e-241,-2.47598e-241,3.36602e-241,3.81868e-241,-5.58884e-241,7.24001e-244,-1.57006e-241,
-1.37112e-240,1.22257e-240,-6.79421e-241,4.21584e-241,-5.73132e-241,-6.50206e-241,9.51611e-241,-1.23276e-243,2.67333e-241,
-1.21109e-240,1.07987e-240,-6.0012e-241,3.72377e-241,-5.06236e-241,-5.74315e-241,8.4054e-241,-1.08887e-243,2.36131e-241,
-1.9412e-240,1.73088e-240,-9.61907e-241,5.96868e-241,-8.11425e-241,-9.20545e-241,1.34727e-240,-1.7453e-243,3.78484e-241,
2.42871e-240,-2.16558e-240,1.20348e-240,-7.46766e-241,1.01521e-240,1.15173e-240,-1.68562e-240,2.18362e-243,-4.73536e-241,
9.10319e-241,-8.11691e-241,4.51083e-241,-2.79899e-241,3.80515e-241,4.31686e-241,-6.31796e-241,8.18454e-244,-1.77489e-241,
1.73955e-240,-1.55108e-240,8.61985e-241,-5.34866e-241,7.27135e-241,8.2492e-241,-1.20731e-240,1.564e-243,-3.39167e-241,
-2.04231e-240,1.82104e-240,-1.01201e-240,6.27958e-241,-8.5369e-241,-9.68494e-241,1.41744e-240,-1.83621e-243,3.98198e-241,
-1.90752e-240,1.70085e-240,-9.45217e-241,5.86511e-241,-7.97345e-241,-9.04572e-241,1.32389e-240,-1.71502e-243,3.71916e-241,
-8.38477e-241,7.47633e-241,-4.15484e-241,2.5781e-241,-3.50485e-241,-3.97618e-241,5.81935e-241,-7.53862e-244,1.63481e-241,
-1.76938e-240,1.57768e-240,-8.76768e-241,5.44039e-241,-7.39605e-241,-8.39067e-241,1.22802e-240,-1.59083e-243,3.44984e-241,
-1.78914e-240,1.5953e-240,-8.86558e-241,5.50114e-241,-7.47864e-241,-8.48436e-241,1.24173e-240,-1.60859e-243,3.48836e-241,
-9.38263e-241,8.36608e-241,-4.6493e-241,2.88491e-241,-3.92196e-241,-4.44938e-241,6.51191e-241,-8.43578e-244,1.82937e-241,
-7.76952e-241,6.92774e-241,-3.84997e-241,2.38892e-241,-3.24767e-241,-3.68442e-241,5.39234e-241,-6.98546e-244,1.51486e-241,
-1.235e-240,1.1012e-240,-6.11972e-241,3.79731e-241,-5.16234e-241,-5.85657e-241,8.5714e-241,-1.11037e-243,2.40794e-241,
2.23018e-240,-1.98855e-240,1.1051e-240,-6.8572e-241,9.32217e-241,1.05758e-240,-1.54783e-240,2.00512e-243,-4.34827e-241,
9.68844e-241,-8.63875e-241,4.80084e-241,-2.97894e-241,4.04979e-241,4.5944e-241,-6.72415e-241,8.71073e-244,-1.889e-241,
2.1312e-241,-1.9003e-241,1.05606e-241,-6.55289e-242,8.90846e-242,1.01065e-241,-1.47914e-241,1.91613e-244,-4.15529e-242,
1.18954e-240,-1.06066e-240,5.89445e-241,-3.65753e-241,4.97231e-241,5.64099e-241,-8.25589e-241,1.0695e-243,-2.3193e-241,
1.48086e-240,-1.32042e-240,7.33801e-241,-4.55327e-241,6.19004e-241,7.02248e-241,-1.02778e-240,1.33142e-243,-2.8873e-241,
-2.11428e-241,1.88521e-241,-1.04767e-241,6.50084e-242,-8.83771e-242,-1.00262e-241,1.46739e-241,-1.90091e-244,4.12229e-242,
-1.40851e-240,1.2559e-240,-6.97947e-241,4.33079e-241,-5.88759e-241,-6.67935e-241,9.77558e-241,-1.26637e-243,2.74623e-241,
-2.51793e-240,2.24513e-240,-1.24769e-240,7.74198e-241,-1.0525e-240,-1.19404e-240,1.74754e-240,-2.26383e-243,4.90932e-241,
1.32114e-240,-1.178e-240,6.54654e-241,-4.06216e-241,5.52239e-241,6.26504e-241,-9.16922e-241,1.18782e-243,-2.57588e-241,
1.53949e-240,-1.37269e-240,7.62851e-241,-4.73353e-241,6.43509e-241,7.30048e-241,-1.06846e-240,1.38413e-243,-3.00161e-241,
-1.05522e-240,9.40895e-241,-5.22886e-241,3.24453e-241,-4.41085e-241,-5.00402e-241,7.32364e-241,-9.48734e-244,2.05741e-241,
-1.04288e-240,9.29887e-241,-5.16769e-241,3.20657e-241,-4.35924e-241,-4.94547e-241,7.23796e-241,-9.37635e-244,2.03334e-241,
-3.52832e-241,3.14605e-241,-1.74836e-241,1.08487e-241,-1.47485e-241,-1.67318e-241,2.44879e-241,-3.17226e-244,6.87932e-242,
1.3454e-240,-1.19963e-240,6.66675e-241,-4.13675e-241,5.6238e-241,6.38008e-241,-9.33759e-241,1.20963e-243,-2.62318e-241,
-1.11458e-240,9.93826e-241,-5.52301e-241,3.42705e-241,-4.65898e-241,-5.28552e-241,7.73564e-241,-1.00211e-243,2.17315e-241,
-1.87433e-240,1.67126e-240,-9.28772e-241,5.76307e-241,-7.83473e-241,-8.88835e-241,1.30086e-240,-1.68518e-243,3.65446e-241,
2.96939e-240,-2.64768e-240,1.4714e-240,-9.1301e-241,1.24121e-240,1.40813e-240,-2.06087e-240,2.66974e-243,-5.78955e-241,
-2.7558e-240,2.45722e-240,-1.36556e-240,8.47336e-241,-1.15193e-240,-1.30684e-240,1.91263e-240,-2.4777e-243,5.37309e-241,
-1.20184e-240,1.07163e-240,-5.95538e-241,3.69534e-241,-5.02371e-241,-5.6993e-241,8.34123e-241,-1.08056e-243,2.34328e-241,
2.12097e-240,-1.89118e-240,1.05099e-240,-6.52144e-241,8.86571e-241,1.0058e-240,-1.47204e-240,1.90694e-243,-4.13535e-241,
-1.2811e-240,1.1423e-240,-6.34812e-241,3.93904e-241,-5.35501e-241,-6.07515e-241,8.8913e-241,-1.15182e-243,2.49781e-241,
-1.10681e-240,9.86895e-241,-5.4845e-241,3.40316e-241,-4.62649e-241,-5.24866e-241,7.6817e-241,-9.95118e-244,2.158e-241,
2.32912e-241,-2.07678e-241,1.15413e-241,-7.16144e-242,9.73577e-242,1.1045e-241,-1.6165e-241,2.09408e-244,-4.54119e-242,
1.23358e-240,-1.09993e-240,6.11266e-241,-3.79293e-241,5.15638e-241,5.84981e-241,-8.56151e-241,1.10909e-243,-2.40516e-241,
1.53069e-242,-1.36485e-242,7.58489e-243,-4.70646e-243,6.3983e-243,7.25874e-243,-1.06235e-242,1.37622e-245,-2.98444e-243,
7.62047e-241,-6.79484e-241,3.77611e-241,-2.3431e-241,3.18537e-241,3.61374e-241,-5.2889e-241,6.85145e-244,-1.4858e-241,
-1.81384e-240,1.61732e-240,-8.98798e-241,5.57708e-241,-7.58188e-241,-8.60149e-241,1.25887e-240,-1.6308e-243,3.53652e-241,
1.9069e-241,-1.7003e-241,9.44912e-242,-5.86322e-242,7.97088e-242,9.0428e-242,-1.32346e-241,1.71447e-244,-3.71796e-242,
9.17331e-241,-8.17943e-241,4.54558e-241,-2.82055e-241,3.83446e-241,4.35011e-241,-6.36662e-241,8.24758e-244,-1.78856e-241,
