53.4514,5.25096,4.55359,-18.0378,53.284,
41.8305,3.76351,3.24923,-8.233,31.4398,
68.2887,6.32643,4.60119,-19.978,60.9328,
-128.2,-11.8647,-9.31164,35.0346,-111.218,
-73.953,-6.63653,-5.72904,16.1578,-57.4558,
79.5665,7.15419,8.07131,-12.1599,55.0785,
73.7126,5.87041,7.43416,-5.76728,38.995,
-212.687,-19.2998,-14.3214,52.0521,-172.796,
-132.47,-11.9987,-9.05419,29.9145,-103.82,
57.1333,5.34751,5.67207,-13.4853,47.4696,
12.5337,0.975243,-0.0916161,-2.01889,7.06854,
45.3635,4.15081,2.22659,-13.2237,39.5538,
27.6648,2.74923,1.13483,-12.2433,31.1023,
48.8805,4.66716,2.91203,-16.8121,47.8516,
-25.2115,-2.15993,-2.69758,2.32366,-14.7919,
-49.5278,-4.43425,-4.33645,10.1755,-37.7998,
-506.19,-45.8864,-31.856,124.825,-410.711,
-7.91561,-0.514451,-1.3598,-3.42724,2.04479,
-34.035,-2.8681,-2.97759,2.43805,-18.0278,
72.1325,6.59246,5.38156,-15.4317,55.8789,
51.7933,4.85582,2.53004,-17.3264,49.1671,
-133.522,-12.0841,-8.96038,30.5275,-105.036,
67.905,6.27577,5.32533,-16.3494,55.8263,
19.5276,1.79419,0.00433485,-7.1626,18.6799,
-10.1392,-1.0389,-1.58308,1.60923,-8.04179,
84.953,7.24182,9.48103,-2.80436,42.2328,
-234.87,-22.1378,-16.226,68.4581,-211.419,
-34.063,-3.24094,-3.39225,9.10609,-30.2171,
-52.6294,-4.85103,-4.63729,12.7212,-43.6684,
74.8199,6.69103,4.13951,-18.5219,60.3766,
21.0034,1.98306,1.96727,-3.72062,16.1845,
-63.8143,-5.72622,-5.17461,12.6498,-47.7867,
-76.2729,-6.7782,-5.91204,15.5145,-57.2443,
34.7362,3.3783,1.2495,-16.8409,40.9856,
30.8656,2.97355,1.35583,-13.0959,33.7248,
63.6876,5.78452,5.34181,-13.4401,49.1251,
11.8223,1.12151,0.201738,-4.24577,11.5504,
-121.576,-11.0269,-8.79108,29.066,-98.2096,
-176.412,-16.1851,-12.2085,46.4519,-149.346,
71.4325,6.49014,4.91414,-18.7061,59.8495,
67.9134,6.26695,5.52779,-15.9347,55.439,
16.4622,1.54646,0.136467,-7.42708,17.9535,
73.1088,6.5442,5.29384,-16.3601,56.6836,
77.7615,6.9501,6.67468,-12.9117,54.5691,
53.1192,5.04006,2.63059,-19.9726,54.0796,
30.7092,2.83529,1.08351,-10.357,28.6346,
-8.77492,-0.613812,-1.16865,-2.18173,-0.351544,
33.5855,3.06865,2.96752,-6.39826,25.0688,
72.5948,6.57635,6.0694,-13.8353,54.0416,
43.0791,3.90886,1.6048,-13.3889,38.5155,
-186.308,-17.0177,-12.5329,45.3493,-151.416,
-92.5437,-8.29706,-6.86867,20.2893,-71.6917,
-152.354,-13.8951,-10.5864,40.6235,-129.279,
-4.84164,-0.269419,-1.26639,-2.90112,2.30368,
57.5765,5.31699,3.4939,-16.7155,50.8998,
63.4449,5.89446,3.64972,-18.8065,56.9687,
2.79972,0.201066,-0.688261,-4.80268,7.49124,
64.2347,5.6406,3.19675,-15.4185,50.037,
59.6906,5.39175,4.31405,-14.7122,48.6665,
64.4595,5.84508,5.69067,-12.2411,48.3382,
