-1.50958,0.0250503,0.698488,0.452023,-0.0770561,-1.00202,-0.174202,-0.196886,
-0.402168,0.519039,-0.601772,-0.311888,-1.03546,-1.08023,1.20283,-1.4389,
1.17179,0.0195988,1.28816,-0.480176,-0.755877,0.494842,-1.36252,-0.285775,
-1.40928,-0.918121,0.800075,0.21548,0.0622584,-1.20152,-1.69322,0.965103,
-0.252937,-1.0907,1.44591,-0.0976336,-1.16192,-0.58435,0.531509,0.754492,
0.914737,-1.02665,1.26173,0.712453,-0.630379,-1.14638,1.66845,-1.7215,
-0.625323,-1.40548,0.397863,-1.18127,0.327175,0.413384,0.787314,1.12367,
0.808932,-0.319883,0.925228,0.697417,1.70448,0.344924,-0.817783,1.35528,
-0.310026,0.15999,-1.61245,0.816114,-0.407542,-0.213435,1.53722,1.41039,
0.468214,-0.468294,0.747849,-1.5924,-0.914746,0.618341,0.805143,-0.864395,
0.567349,-0.293687,0.740844,-0.647398,0.854251,1.46941,-0.754805,-0.239537,
0.199729,0.390623,0.37451,-1.49471,1.67929,-1.55032,-1.15292,0.449506,
-1.09091,1.22623,1.00314,-1.53225,0.229944,-0.915423,0.367159,-0.986326,
-1.31322,0.295995,0.207852,1.40961,0.690388,-1.32114,-0.196251,-1.05389,
-1.39392,0.914764,-1.45428,0.571573,1.21757,-0.268268,0.506822,0.691574,
0.269418,-0.346507,-1.12637,1.33858,0.539176,-0.47385,1.18817,-0.371075,
-1.31248,0.144701,1.40111,-1.21017,-0.871813,-0.639179,-0.0752565,0.212401,
-0.305681,0.807197,-0.975956,0.932254,0.238764,0.302362,-0.160912,-0.990128,
0.581648,-0.131058,0.715049,0.0529512,-0.351325,0.124872,0.772019,0.282709,
-0.554152,-0.0615579,0.567496,-0.28352,0.884642,-0.341128,-0.579803,0.352383,
-1.56391,1.50423,1.28647,-1.65606,-1.65722,-1.31737,0.806933,-0.442122,
-1.38344,-1.39425,0.0994716,-0.161408,-1.44225,-0.922448,1.36401,-0.135026,
1.12932,-0.190612,0.572804,-0.668515,-1.19794,-1.6063,0.595012,1.10382,
-0.830049,-1.31695,0.254666,-1.14768,-1.506,1.34958,-1.7581,1.38474,
1.3511,0.272045,-0.223126,-0.781772,1.05276,1.44257,-0.785395,0.358613,
-0.251136,-0.351534,1.62626,-0.161303,-1.10305,-0.619575,0.438256,1.42485,
-0.495793,1.52829,1.25483,-0.940356,1.05647,-0.827465,0.773391,-0.158143,
-1.77891,-1.16308,0.608046,-1.34007,0.338015,0.9621,-1.05154,0.896798,
-1.09822,1.40394,-0.431715,1.29709,1.47941,-0.229581,-0.789512,0.164471,
1.05687,-1.54074,-0.106572,0.652198,-0.693076,0.427221,0.781725,-1.47173,
-0.337032,-1.46183,-0.975639,0.210043,-1.26468,0.701579,-0.54109,-0.645026,
-0.153274,-0.733784,0.0544626,1.0694,-1.36,0.650944,1.61729,-1.21129,
0.198035,-1.73587,0.253817,-0.0271392,-1.2769,-1.70464,1.40716,-0.202375,
0.210532,1.26077,-0.669814,0.324369,0.312192,1.42925,-0.252475,-0.749326,
1.26944,0.961918,0.534908,-1.67835,-1.47062,-1.31485,-1.62381,0.868928,
1.00381,0.603402,0.550936,-0.23265,-0.97659,0.650838,0.712312,-0.22423,
0.49554,-0.689306,1.51352,1.63538,1.54774,1.6361,1.03415,-0.285986,
-0.729012,-1.08813,-0.107845,1.6101,1.43871,-1.67161,1.46876,1.65837,
-1.78294,-0.215312,0.235132,1.4785,-0.728355,1.67038,0.108502,-0.224441,
0.694762,0.811262,-0.717477,0.0847301,0.570204,1.66356,0.569482,-1.24666,
0.00252295,1.5485,-1.10695,1.13915,-0.15155,-0.920037,-1.05471,1.10202,
0.760214,1.44051,-0.273547,-0.364358,0.195406,-0.729758,1.54883,1.32319,
-0.472385,-1.41414,-1.1044,-0.383766,0.649691,0.512558,0.881725,-0.158565,
0.17664,-1.47145,-0.394668,-0.31338,1.45784,0.70399,-0.543938,0.868295,
-1.51879,0.20169,-1.6341,-0.017435,-1.33354,-0.194463,-0.24699,-0.282396,
-0.00213781,-1.04911,0.615796,1.18223,-1.59187,-1.62056,0.00544249,-0.128477,
-1.01614,-0.132873,-0.113681,-0.28576,0.309431,1.10468,-1.1718,0.10092,
0.790611,-0.513308,-1.69991,-1.24569,1.12023,-0.165525,-0.222728,-0.993926,
0.457414,-0.319242,1.09263,-1.08625,-0.04709,-1.48008,0.652186,0.23858,
1.14012,-0.764685,-1.51712,-1.61607,1.6506,0.264726,0.665372,0.405484,
-1.4097,-0.483692,1.57467,-1.44405,1.22012,1.10216,1.41961,0.376877,
-0.0454555,-1.48129,-1.62285,-1.72933,-0.521563,0.843109,0.0342386,-0.827448,
1.64744,-0.325871,-1.5151,-1.73168,0.0905217,0.441793,0.422646,1.08693,
-0.664934,-0.136723,-1.36893,-0.400086,-0.741639,0.462761,-1.58636,1.58004,
-1.66178,-0.846592,-1.00239,0.625643,0.685291,-0.790146,0.205339,0.456579,
1.47872,-0.980565,1.01822,-0.813341,-0.993488,-1.57506,-1.54522,-0.816468,
-1.64356,-1.48097,-1.44366,-0.839361,-0.200642,-0.755127,1.0677,1.71611,
1.54724,-0.470112,-0.260065,-1.67889,1.20588,0.509518,-1.09142,0.38849,
-1.63148,-1.19826,-0.737008,1.74789,0.278507,0.207691,0.240468,0.814982,
-0.900377,0.332352,1.54569,-0.481029,-0.268228,-0.112479,-1.53235,0.763994,
0.869726,1.69702,-1.55512,0.396673,0.420687,-0.898127,0.46505,-0.392082,
0.700905,1.0342,0.206579,0.343669,0.941071,0.636372,-0.419988,1.60326,
-1.10976,0.651944,1.22352,0.609862,1.12491,1.22283,-0.247833,0.669615,
1.45023,0.909845,-1.33857,-1.33772,-0.100009,1.49132,1.00462,-1.47933,
-1.11294,0.529196,0.613354,1.6984,0.615261,-1.50796,0.337412,1.30303,
-0.0107167,-1.44665,-1.32286,0.551099,-0.346228,0.684073,0.716321,-1.04523,
-1.16696,0.378757,-0.467381,0.70659,-0.567578,1.43974,0.516739,1.25753,
-1.63636,0.275787,0.104355,-1.02162,-0.632503,0.974993,1.45473,1.67557,
-1.15933,0.0105105,1.52775,1.12134,-1.19071,-0.569881,0.267999,0.871989,
-1.47368,-0.313468,0.618978,1.58429,-0.625598,0.326683,-0.345935,-1.36109,
-0.588044,0.279956,-1.59058,-1.54814,-1.07489,0.140599,-0.201312,-0.258434,
-0.803362,-1.41329,-0.815986,-0.0336459,1.04223,0.426279,0.451128,0.891205,
1.32811,1.29541,1.62116,0.750743,1.49471,1.00225,-1.39111,-1.41968,
0.486961,1.3555,-0.700281,0.683767,-0.600838,-1.71858,-1.14585,-1.65246,
-0.297421,-0.32352,1.30578,0.371293,-0.629954,1.22178,-0.608706,-1.06656,
1.42407,1.34502,-0.743589,-0.463112,0.469571,0.0338742,1.37857,-1.65785,
0.322162,0.257505,0.127176,1.56595,0.933313,-0.355175,-1.33794,-0.68208,
0.555168,1.57031,-1.32191,-1.45535,0.936819,-1.22711,1.6176,-0.669306,
0.816029,0.345396,0.0636974,-1.27683,-1.25979,-0.614332,-0.108062,0.942826,
-0.631889,0.0316826,1.46767,1.19226,0.671474,-1.28309,0.326756,-0.475375,
0.798767,-1.26979,-0.758556,1.56019,-1.02314,-0.290806,-0.498156,1.27927,
0.886356,1.18271,1.35366,-1.59592,-1.24013,0.879594,-1.42898,-0.722829,
-1.1695,-0.0553565,-0.674378,0.881489,-0.452812,0.504801,-1.53225,-0.436525,
-1.10023,-0.72074,1.52509,-0.302397,0.548846,-1.26684,0.138145,-1.52071,
1.0968,-1.24456,-1.41086,-1.02717,-1.23237,-1.65127,0.927192,0.946735,
-1.47865,0.556356,1.25186,0.276057,-0.424757,-0.356748,1.63438,-1.44692,
0.421613,0.69076,-1.08763,-0.107873,1.16975,-0.170348,-0.273995,-1.68688,
-1.25783,-1.71556,1.25939,-0.0406839,0.920029,-0.655953,-1.03013,0.207437,
-0.8829,0.972289,0.975332,0.743596,-0.753436,-0.199389,-1.54406,0.647871,
-1.5422,1.33401,1.58921,0.489138,0.631202,-1.38153,0.707566,-1.28234,
-0.29816,-0.762226,1.23498,-0.989628,0.051311,1.45315,-0.819891,-0.247559,
1.38965,0.585866,0.735111,-0.237662,0.880819,0.684702,-1.15344,1.25911,
-0.0884573,-1.50364,-0.035872,-0.397311,1.28495,-0.948449,1.30726,-0.230879,
-1.74195,0.712037,0.397759,1.44235,-0.385014,0.90318,0.0273844,1.64,
-1.20021,-0.963565,1.24071,-1.40342,0.486998,-0.730074,0.77645,-0.0826609,
0.390265,-1.55357,1.02193,1.56275,0.700274,-0.518092,-1.55113,-0.0532097,
0.475946,1.4358,1.56724,0.285014,1.17305,0.266505,0.890799,0.867662,
-0.601068,-1.08428,-1.06205,-0.200655,0.693366,-1.05716,-0.936244,-1.48471,
0.275773,0.611099,1.61108,-1.2282,-1.32397,-0.593787,0.320956,-0.781313,
0.0627866,-1.04109,0.775978,1.46368,1.35062,1.20427,-1.66949,-1.32425,
-1.29183,-0.694225,-1.58814,-1.1272,1.17188,-0.33746,-1.20566,1.38484,
1.654,0.27504,-0.371631,-0.0294875,0.702931,-1.14565,-1.13857,-1.38442,
-1.62206,0.519253,0.275257,-0.404562,-1.52747,0.924042,-0.276104,1.37376,
0.514818,-0.426595,-0.65028,-0.397633,-0.527302,-0.631945,0.0936283,0.658639,
-1.12459,1.59833,0.845613,-0.750741,-1.0649,1.64249,1.04861,-1.25552,
1.00826,0.567476,0.124206,0.136882,0.427704,-0.0623661,-1.06325,0.590653,
1.35057,-0.0183589,-0.0850202,-0.251419,0.620467,1.03454,1.18827,1.348,
0.563643,1.18699,0.0181597,1.04306,-0.784569,1.5495,0.0615623,1.55713,
1.55212,0.703481,1.60672,-1.37473,-0.565346,1.30701,1.24692,0.295165,
-0.545253,0.589931,-1.13051,1.1592,0.595706,-0.525639,-0.0407606,1.12504,
0.741574,1.39239,0.437352,-0.0529495,-0.469602,0.023706,1.32245,-0.40338,
0.0121603,1.53246,1.68889,-1.0149,1.44838,1.29684,0.457667,-0.92594,
-1.03997,0.941388,-0.611856,1.65852,0.750641,-1.27732,1.01833,0.153388,
-1.41532,0.0843938,1.363,-0.395179,-0.322529,-1.55283,1.52657,-0.884558,
-0.255905,0.703268,-0.25667,1.58365,-0.975848,-0.0158193,-0.0216669,-1.38653,
-1.64705,0.944702,0.511235,0.240756,-1.25214,-0.460223,0.60714,0.283342,
-1.62206,-0.0535382,-0.336389,-1.37739,0.842454,-1.3223,0.559143,0.888247,
-0.797111,1.46916,0.723859,1.25699,-1.61663,-0.732905,-0.108802,0.233831,
-0.835241,-0.559394,-1.44865,-0.165249,1.01801,0.0389067,-1.13899,-1.67716,
-0.881311,-1.7178,0.187364,0.922123,-0.664705,-1.26327,1.54007,1.29194,
0.84812,-0.407882,-0.159859,-1.40384,1.03405,-0.532771,0.811472,0.593714,
-0.296678,-1.47723,-1.68081,-1.1336,0.0880808,-1.37702,-0.857761,0.794819,
0.997031,-1.20019,-0.17939,0.171544,-0.535805,-0.67304,1.2523,1.66808,
-0.401849,-1.43157,0.225368,0.247581,0.422707,1.21727,0.339413,-1.41768,
-0.508398,-0.731433,-1.15196,0.711174,1.10111,0.0161555,-1.61738,-0.925307,
1.55476,0.494553,-0.22164,-0.565707,1.63031,0.896262,-0.775164,0.764205,
1.07329,-0.422212,-1.46659,1.5972,-0.320935,0.130743,-1.73426,-1.49559,
-0.570039,-0.379976,-0.801655,-1.15237,0.303905,0.229604,0.698703,-0.286619,
1.01366,-0.349824,-0.0289746,1.4192,-0.00416059,1.39874,0.968753,-0.960462,
0.748668,0.217193,-0.0190997,-0.643453,-1.46159,0.289047,-1.50661,0.612082,
-0.461374,-1.58362,1.07809,0.0123172,1.36188,-1.63094,1.3675,1.41503,
0.851933,0.249485,-0.358153,-0.410321,0.984745,-1.41476,-1.25007,-0.672578,
-0.640152,1.29605,-1.67147,1.19055,0.577217,1.14672,-0.557228,0.679013,
1.32409,-0.235202,0.172077,-0.29205,-0.869265,-1.66941,-1.62044,0.714376,
0.619881,0.612812,0.425676,0.459917,0.254172,-1.50712,-0.574106,1.24085,
-0.586347,0.81233,-0.521625,-0.763964,0.157258,-1.24514,-1.72065,-1.16305,
-1.19322,1.69852,-1.65968,0.273283,1.04553,1.06211,0.412201,0.115701,
-1.4132,-1.27525,1.22585,-1.56424,-1.58411,1.47853,-0.521785,-0.4834,
-0.801137,1.43195,-1.48517,0.792974,-1.02515,-1.21557,0.26494,-1.03531,
0.399267,0.145983,-1.6583,-0.561549,0.916415,-0.696317,0.566001,1.14636,
1.56853,-0.355062,0.407311,-0.655076,-0.694033,-0.554471,0.102594,0.481389,
-0.628606,-0.933841,-1.18391,-0.675662,0.25906,0.206121,0.827081,-1.21393,
-1.45557,1.72257,-1.43761,-1.58205,-1.59006,1.27525,0.420112,-0.963946,
0.768158,1.71434,0.211354,0.921375,-0.27843,-0.0769382,-1.23678,-0.023966,
1.67286,-0.00103723,-1.34038,1.67366,-0.0770561,-1.23843,-0.0839047,1.13844,
-0.798805,1.74748,1.04242,-1.04039,0.435886,1.39916,-1.4006,-1.66988,
1.18291,-0.739025,-0.418765,0.13091,-1.50452,-0.847908,1.59071,-0.296755,
-0.373253,1.47323,-1.01215,-1.12624,-1.58793,-1.58407,1.56033,-1.07944,
0.832871,-0.262572,-1.42265,1.17018,1.14042,-0.348572,-0.174099,1.47289,
1.04501,-0.00798831,0.353174,-1.4528,1.63126,-1.34609,-0.560287,-1.11628,
-0.0899392,0.604365,-0.698475,-0.665101,0.666269,-0.698096,0.446589,0.351328,
1.33161,-1.70177,1.46841,-0.685153,0.778695,-0.930312,-1.4794,0.245443,
1.30672,0.900757,-1.06438,-1.62247,0.381689,-1.42546,0.823811,-1.38463,
-1.00216,0.434782,0.315066,-1.68326,0.859352,0.392941,-0.274206,-0.996988,
1.15685,-1.62168,-0.481608,-1.49769,-0.978505,-1.48689,1.15146,-0.855526,
1.35501,-0.50807,1.30493,1.06748,1.19791,-1.40218,-1.01262,-1.44481,
-1.58891,-0.234988,-0.941563,0.822195,-0.816874,1.2114,0.974764,1.68054,
1.17327,-0.0111941,1.24666,0.398165,-0.530279,0.391787,1.29482,1.2096,
0.126545,0.826124,-0.810466,-0.76215,1.23192,-1.5347,1.45652,0.971858,
-1.1623,-0.855035,0.145009,1.54419,-1.04704,0.00127079,1.64851,-1.10108,
0.562265,1.39367,0.180147,0.849602,0.709519,0.205493,-0.987615,0.366742,
1.24984,-1.31534,0.0439547,-1.12806,0.592733,0.325426,1.08901,-0.615253,
-1.08636,-1.01756,0.611229,-0.635454,0.0775582,-1.36214,-1.73004,-1.38178,
1.66406,-0.0291604,-0.0261085,-1.06279,0.48445,-0.0811326,-1.0027,1.04713,
-1.13518,-1.63387,-0.711849,-0.804381,1.69832,1.5147,0.39796,0.451408,
0.726534,0.85617,-1.34632,0.350176,-1.08041,-0.153471,1.06169,0.709945,
0.905843,0.342614,0.0841845,-0.236914,-0.680217,0.738377,1.57889,-0.953707,
-1.42496,0.330211,0.246596,0.0934768,1.40672,-0.181461,1.67604,0.63932,
0.885826,1.38459,-0.0986099,1.01853,-0.164193,-0.141101,-1.69966,-1.70366,
-1.73019,0.840881,6.49748e-06,1.37292,0.794636,-1.46634,-0.00320914,-1.19482,
-0.203796,0.374156,-1.1682,0.979926,0.867639,1.57089,-1.06884,-1.09443,
-0.495262,-0.45311,0.35243,-0.324259,1.06774,0.33895,0.283508,0.823219,
-1.42379,0.990038,-0.10742,0.224545,1.00398,1.27399,0.461884,-0.0212229,
-0.381939,0.164801,-0.268239,0.920844,-0.572251,0.798029,-0.244034,-0.209345,
0.624118,-0.278292,-1.3753,-0.676193,1.22841,1.07449,1.07456,-1.5489,
0.657268,-0.711547,-0.739345,-0.700508,-0.295112,1.6514,-1.73447,-1.3934,
-1.14111,0.646065,1.68337,1.12176,-1.34969,0.128857,-1.63679,-1.32531,
-0.866062,-0.173935,1.29305,-1.20634,-1.08243,-0.6201,1.43279,0.627918,
0.937934,1.51749,0.484271,0.906017,1.70278,-0.984302,0.348908,-0.503878,
-0.196168,1.56026,-0.153383,0.795,-0.3661,0.0694147,-1.09627,-1.65246,
0.728227,0.421738,1.43869,-1.11654,0.254064,-1.68807,1.50283,-1.38611,
0.350865,0.631844,0.0760106,-1.2556,1.44763,0.666145,-0.269457,0.709205,
0.733311,-1.45563,-1.25492,0.441039,0.224098,0.195847,0.081814,0.480859,
1.60941,-1.39618,-0.688496,0.349749,-1.17244,0.340207,0.521592,-0.691368,
-1.20773,1.45719,-0.887955,-0.696349,0.0175183,1.42401,-1.36463,-0.76611,
-1.15997,0.751063,-1.06067,-1.42848,-0.886584,-1.24713,-0.562292,1.39994,
0.494058,0.287229,-0.717157,-0.822832,0.641933,1.65602,-1.56706,0.00633273,
-0.351119,0.794476,1.02268,1.5508,-1.67943,-0.506979,0.445431,-0.675954,
1.21913,1.53995,-0.1174,-0.67086,0.61218,0.672435,-0.103631,0.175873,
-1.784,-1.08802,0.85315,0.0382323,-0.347394,-0.726821,0.0980595,-1.60042,
0.460909,1.00287,-1.46415,-1.70971,0.385516,-1.08243,-1.47845,1.15882,
-0.141732,-0.271232,1.35907,0.694963,1.35136,-0.534763,-0.378427,-0.445184,
-0.274332,-0.579816,0.137048,-1.63463,0.519729,-1.02456,0.916432,-0.440327,
-0.04228,-0.586445,-0.787217,-0.148507,-1.3007,-0.0849078,0.400704,1.18859,
-1.36798,-1.59035,0.82258,0.173889,-0.727931,-1.51771,0.872337,0.301606,
-0.797642,0.186828,0.805063,0.827632,1.30259,0.948889,1.51402,0.494796,
1.04014,-0.785644,1.58369,0.280747,1.04723,0.653565,-1.34332,1.20939,
-0.310553,-0.648139,-1.45789,1.56051,0.957861,1.16527,-0.500897,1.40374,
0.61935,-0.838145,0.14862,-0.6105,0.839056,1.48869,1.61993,1.08788,
1.65654,0.64275,-0.16867,0.88874,-0.970747,1.32211,0.640264,-1.5849,
-1.52271,0.992925,1.43285,-0.773347,-1.69409,-0.832288,0.310721,-0.192665,
0.00739194,-0.224186,-0.831485,-0.876155,-0.565771,-1.13642,-1.60978,0.51443,
0.689782,1.58549,0.527051,-0.795425,0.219742,0.712589,0.900819,-0.679652,
-0.834394,-0.051825,0.979791,-1.04604,1.36709,0.640563,-0.694151,0.085402,
-0.00192611,0.435532,-1.2476,0.0566833,0.305921,-0.916052,-0.543516,1.15966,
-0.383949,0.15368,-0.539991,-0.039618,1.19377,1.18708,-0.697842,1.34578,
-0.82719,0.454563,1.00548,0.536167,-0.419336,0.468948,-0.06207,0.166796,
-0.322946,0.958282,-1.43729,1.37921,-0.372263,0.762698,-0.498049,-0.766743,
-1.6658,1.16593,-0.283314,0.0653217,-0.366312,0.228557,-0.932235,1.58014,
0.095405,0.346037,1.3854,-0.206414,-1.66317,1.0358,-0.690037,1.17539,
-1.78982,0.781001,-1.44621,-0.772281,-0.126365,-1.45743,1.61423,-0.480339,
