0.818742,-0.0178985,0.150721,-0.466439,1.22924,
1.30918,0.216759,0.485778,-1.0332,2.38142,
0.380046,-0.0525403,0.0819384,-0.0908072,0.670584,
-3.69596,-0.28259,-0.587314,1.74061,-4.64445,
-0.427197,-0.0268752,-0.0564563,0.510766,-1.21251,
-1.43445,0.0502341,1.04079,0.0147252,0.0408684,
1.10599,0.0256344,-0.0981574,0.00408784,0.269984,
1.31791,-0.0175316,-0.20984,-0.253577,0.9197,
1.32981,-0.0166667,-0.11302,-0.256926,0.960264,
-0.639521,0.0215414,-0.794,0.720733,-1.90962,
-0.535364,0.0650979,0.363547,-0.201685,0.62731,
0.560007,0.160864,-0.257431,-0.195744,0.213245,
1.02485,0.0359021,0.264792,-0.811243,2.008,
