1.84279e-145,2.45715e-146,-5.89573e-146,2.27392e-146,-9.22697e-147,2.7074e-145,
-1.47533e-145,-1.96719e-146,4.7201e-146,-1.82049e-146,7.38707e-147,-2.16753e-145,
4.35448e-146,5.8062e-147,-1.39315e-146,5.37323e-147,-2.18031e-147,6.39753e-146,
8.76404e-146,1.16858e-146,-2.80392e-146,1.08144e-146,-4.3882e-147,1.2876e-145,
1.2415e-145,1.6554e-146,-3.97199e-146,1.53196e-146,-6.21627e-147,1.82399e-145,
-5.12505e-146,-6.83366e-147,1.63968e-146,-6.32407e-147,2.56614e-147,-7.52963e-146,
-1.8071e-146,-2.40956e-147,5.78153e-147,-2.22988e-147,9.04823e-148,-2.65496e-146,
-1.52759e-145,-2.03687e-146,4.8873e-146,-1.88498e-146,7.64874e-147,-2.24431e-145,
7.54643e-147,1.00623e-147,-2.41436e-147,9.31195e-148,-3.77854e-148,1.10871e-146,
-3.00612e-145,-4.00832e-146,9.61763e-146,-3.70942e-146,1.50518e-146,-4.41655e-145,
1.68152e-145,2.24211e-146,-5.37976e-146,2.07492e-146,-8.41945e-147,2.47046e-145,
2.7511e-146,3.66828e-147,-8.80172e-147,3.39473e-147,-1.37749e-147,4.04187e-146,
3.05674e-145,4.07581e-146,-9.77957e-146,3.77188e-146,-1.53053e-146,4.49091e-145,
3.70109e-146,4.93497e-147,-1.18411e-146,4.56697e-147,-1.85315e-147,5.43757e-146,
-2.15318e-145,-2.87102e-146,6.88876e-146,-2.65692e-146,1.07811e-146,-3.16341e-145,
-4.34871e-147,-5.79851e-148,1.3913e-147,-5.36612e-148,2.17743e-148,-6.38906e-147,
3.35282e-145,4.4706e-146,-1.07268e-145,4.13723e-146,-1.67877e-146,4.92591e-145,
4.0649e-145,5.42009e-146,-1.3005e-145,5.01591e-146,-2.03532e-146,5.97209e-145,
-1.1389e-145,-1.5186e-146,3.64375e-146,-1.40536e-146,5.70255e-147,-1.67326e-145,
7.67717e-146,1.02366e-146,-2.45619e-146,9.47328e-147,-3.844e-147,1.12792e-145,
1.50466e-145,2.0063e-146,-4.81394e-146,1.85669e-146,-7.53394e-147,2.21063e-145,
1.44605e-145,1.92814e-146,-4.62641e-146,1.78436e-146,-7.24045e-147,2.12451e-145,
-9.78396e-146,-1.30458e-146,3.13023e-146,-1.2073e-146,4.89888e-147,-1.43744e-145,
6.45891e-146,8.61221e-147,-2.06643e-146,7.97e-147,-3.23401e-147,9.48932e-146,
-1.08117e-145,-1.44162e-146,3.45905e-146,-1.33412e-146,5.41349e-147,-1.58844e-145,
1.7073e-145,2.27649e-146,-5.46224e-146,2.10673e-146,-8.54854e-147,2.50834e-145,
-4.67599e-146,-6.2349e-147,1.49601e-146,-5.76996e-147,2.34129e-147,-6.86989e-146,
4.97829e-146,6.63798e-147,-1.59273e-146,6.14298e-147,-2.49266e-147,7.31402e-146,
1.53022e-146,2.04038e-147,-4.89571e-147,1.88823e-147,-7.66191e-148,2.24818e-146,
-1.21332e-145,-1.61782e-146,3.88182e-146,-1.49718e-146,6.07514e-147,-1.78258e-145,
4.40556e-145,5.87431e-146,-1.40949e-145,5.43626e-146,-2.20589e-146,6.47258e-145,
-1.39174e-145,-1.85572e-146,4.45265e-146,-1.71734e-146,6.9685e-147,-2.04472e-145,
-2.76342e-146,-3.68471e-147,8.84114e-147,-3.40994e-147,1.38366e-147,-4.05997e-146,
2.25717e-145,3.00968e-146,-7.22147e-146,2.78525e-146,-1.13018e-146,3.3162e-145,
2.03387e-145,2.71193e-146,-6.50705e-146,2.5097e-146,-1.01837e-146,2.98812e-145,
-9.58019e-147,-1.27741e-147,3.06504e-147,-1.18215e-147,4.79685e-148,-1.40751e-146,
1.10461e-145,1.47287e-146,-3.53404e-146,1.36304e-146,-5.53085e-147,1.62288e-145,
-3.85923e-145,-5.14584e-146,1.2347e-145,-4.76211e-146,1.93234e-146,-5.66991e-145,
-2.49012e-145,-3.32029e-146,7.96675e-146,-3.07269e-146,1.24681e-146,-3.65844e-145,
7.4704e-146,9.96092e-147,-2.39004e-146,9.21813e-147,-3.74047e-147,1.09754e-145,
1.11495e-145,1.48666e-146,-3.56711e-146,1.3758e-146,-5.58261e-147,1.63806e-145,
-1.65111e-145,-2.20157e-146,5.28248e-146,-2.0374e-146,8.26721e-147,-2.42579e-145,
2.25412e-145,3.00561e-146,-7.2117e-146,2.78148e-146,-1.12865e-146,3.31171e-145,
-3.71849e-145,-4.95818e-146,1.18967e-145,-4.58845e-146,1.86187e-146,-5.46314e-145,
-7.73532e-146,-1.03142e-146,2.4748e-146,-9.54503e-147,3.87312e-147,-1.13646e-145,
-3.10853e-145,-4.14487e-146,9.94525e-146,-3.83578e-146,1.55646e-146,-4.567e-145,
3.87935e-145,5.17267e-146,-1.24114e-145,4.78694e-146,-1.94241e-146,5.69947e-145,
-2.88537e-145,-3.84732e-146,9.23131e-146,-3.56042e-146,1.44472e-146,-4.23914e-145,
-1.4562e-146,-1.94168e-147,4.6589e-147,-1.79689e-147,7.29129e-148,-2.13943e-146,
-1.24598e-145,-1.66137e-146,3.98632e-146,-1.53748e-146,6.23869e-147,-1.83057e-145,
8.08595e-146,1.07817e-146,-2.58698e-146,9.9777e-147,-4.04868e-147,1.18797e-145,
-3.49428e-145,-4.65922e-146,1.11794e-145,-4.31178e-146,1.74961e-146,-5.13374e-145,
3.9019e-146,5.20273e-147,-1.24835e-146,4.81476e-147,-1.9537e-147,5.7326e-146,
1.72403e-145,2.29879e-146,-5.51576e-146,2.12737e-146,-8.6323e-147,2.53291e-145,
1.32249e-147,1.76339e-148,-4.23111e-148,1.6319e-148,-6.62179e-149,1.94298e-147,
5.68461e-146,7.57978e-147,-1.8187e-146,7.01455e-147,-2.84632e-147,8.35174e-146,
-2.80922e-145,-3.74577e-146,8.98765e-146,-3.46644e-146,1.40659e-146,-4.12725e-145,
2.26494e-145,3.02004e-146,-7.24633e-146,2.79483e-146,-1.13407e-146,3.32761e-145,
-1.93728e-146,-2.58314e-147,6.19802e-147,-2.39051e-147,9.70005e-148,-2.84621e-146,
-1.15198e-145,-1.53604e-146,3.68559e-146,-1.42149e-146,5.76804e-147,-1.69247e-145,
-3.73391e-145,-4.97875e-146,1.19461e-145,-4.60748e-146,1.86959e-146,-5.48581e-145,
1.68631e-145,2.24851e-146,-5.3951e-146,2.08083e-146,-8.44346e-147,2.4775e-145,
-1.46915e-146,-1.95894e-147,4.70031e-147,-1.81286e-147,7.3561e-148,-2.15845e-146,
-2.69105e-145,-3.58821e-146,8.60961e-146,-3.32064e-146,1.34743e-146,-3.95365e-145,
-6.54679e-146,-8.7294e-147,2.09454e-146,-8.07844e-147,3.27801e-147,-9.61843e-146,
1.52901e-145,2.03875e-146,-4.89182e-146,1.88672e-146,-7.65582e-147,2.24639e-145,
5.8306e-147,7.77444e-148,-1.86541e-147,7.19469e-148,-2.91941e-148,8.56622e-147,
2.70537e-145,3.6073e-146,-8.65542e-146,3.33831e-146,-1.35459e-146,3.97469e-145,
-1.82801e-145,-2.43744e-146,5.84843e-146,-2.25568e-146,9.15294e-147,-2.68568e-145,
2.04676e-145,2.72913e-146,-6.54831e-146,2.52561e-146,-1.02483e-146,3.00707e-145,
3.7259e-145,4.96807e-146,-1.19205e-145,4.5976e-146,-1.86558e-146,5.47404e-145,
2.78467e-145,3.71304e-146,-8.90912e-146,3.43615e-146,-1.3943e-146,4.09119e-145,
-4.81903e-145,-6.42562e-146,1.54177e-145,-5.94646e-146,2.41291e-146,-7.08003e-145,
1.88065e-145,2.50763e-146,-6.01684e-146,2.32063e-146,-9.4165e-147,2.76302e-145,
3.59542e-145,4.79408e-146,-1.1503e-145,4.43659e-146,-1.80025e-146,5.28233e-145,
1.04503e-145,1.39343e-146,-3.34343e-146,1.28952e-146,-5.23254e-147,1.53535e-145,
-2.65184e-145,-3.53593e-146,8.48416e-146,-3.27225e-146,1.32779e-146,-3.89604e-145,
-2.08063e-145,-2.77428e-146,6.65665e-146,-2.5674e-146,1.04178e-146,-3.05682e-145,
4.29233e-145,5.72333e-146,-1.37326e-145,5.29654e-146,-2.14919e-146,6.30622e-145,
3.03185e-145,4.04262e-146,-9.69993e-146,3.74116e-146,-1.51806e-146,4.45434e-145,
-3.26714e-145,-4.35636e-146,1.04527e-145,-4.03151e-146,1.63588e-146,-4.80003e-145,
-1.16951e-146,-1.5594e-147,3.74166e-147,-1.44312e-147,5.85579e-148,-1.71822e-146,
-1.42679e-145,-1.90246e-146,4.56478e-146,-1.76059e-146,7.144e-147,-2.09621e-145,
-5.53675e-146,-7.38262e-147,1.7714e-146,-6.8321e-147,2.77228e-147,-8.1345e-146,
-1.28558e-145,-1.71417e-146,4.11301e-146,-1.58635e-146,6.43696e-147,-1.88875e-145,
-2.10717e-145,-2.80967e-146,6.74156e-146,-2.60015e-146,1.05507e-146,-3.09582e-145,
-1.46838e-145,-1.95791e-146,4.69785e-146,-1.81191e-146,7.35224e-147,-2.15731e-145,
-2.64299e-147,-3.52412e-148,8.45584e-148,-3.26133e-148,1.32336e-148,-3.88304e-147,
-8.96352e-146,-1.19518e-146,2.86774e-146,-1.10606e-146,4.48808e-147,-1.31691e-145,
7.671e-146,1.02284e-146,-2.45422e-146,9.46566e-147,-3.84091e-147,1.12701e-145,
-9.52345e-147,-1.26984e-147,3.04688e-147,-1.17515e-147,4.76844e-148,-1.39917e-146,
-8.81068e-146,-1.1748e-146,2.81884e-146,-1.0872e-146,4.41155e-147,-1.29445e-145,
3.46646e-146,4.62213e-147,-1.10904e-146,4.27745e-147,-1.73568e-147,5.09287e-146,
-2.98381e-146,-3.97858e-147,9.54626e-147,-3.68189e-147,1.49401e-147,-4.38377e-146,
2.8079e-145,3.74401e-146,-8.98344e-146,3.46482e-146,-1.40593e-146,4.12532e-145,
-3.82262e-145,-5.09702e-146,1.22299e-145,-4.71693e-146,1.914e-146,-5.61612e-145,
-1.0691e-145,-1.42552e-146,3.42042e-146,-1.31922e-146,5.35304e-147,-1.5707e-145,
4.87867e-145,6.50515e-146,-1.56086e-145,6.02006e-146,-2.44278e-146,7.16766e-145,
-1.49671e-146,-1.99569e-147,4.7885e-147,-1.84687e-147,7.49412e-148,-2.19894e-146,
1.93501e-145,2.58012e-146,-6.19078e-146,2.38772e-146,-9.68872e-147,2.84289e-145,
4.15748e-145,5.54352e-146,-1.33012e-145,5.13014e-146,-2.08167e-146,6.1081e-145,
-2.41739e-145,-3.22332e-146,7.73408e-146,-2.98295e-146,1.2104e-146,-3.55159e-145,
-1.86988e-145,-2.49327e-146,5.98239e-146,-2.30735e-146,9.36259e-147,-2.7472e-145,
1.32715e-145,1.76961e-146,-4.24603e-146,1.63765e-146,-6.64513e-147,1.94983e-145,
-1.69084e-145,-2.25454e-146,5.40957e-146,-2.08642e-146,8.46611e-147,-2.48415e-145,
-4.86917e-146,-6.49248e-147,1.55782e-146,-6.00833e-147,2.43802e-147,-7.1537e-146,
2.52942e-145,3.37269e-146,-8.09248e-146,3.12119e-146,-1.26649e-146,3.71618e-145,
-1.63169e-145,-2.17567e-146,5.22033e-146,-2.01343e-146,8.16995e-147,-2.39725e-145,
-1.48169e-145,-1.97567e-146,4.74045e-146,-1.82834e-146,7.41892e-147,-2.17688e-145,
2.30883e-145,3.07856e-146,-7.38674e-146,2.84899e-146,-1.15604e-146,3.39209e-145,
-1.83845e-145,-2.45137e-146,5.88185e-146,-2.26857e-146,9.20524e-147,-2.70103e-145,
2.07753e-145,2.77015e-146,-6.64673e-146,2.56358e-146,-1.04023e-146,3.05227e-145,
2.67423e-145,3.56578e-146,-8.55579e-146,3.29988e-146,-1.339e-146,3.92893e-145,
2.15286e-145,2.87059e-146,-6.88774e-146,2.65653e-146,-1.07795e-146,3.16294e-145,
2.84129e-145,3.78854e-146,-9.09028e-146,3.50603e-146,-1.42265e-146,4.17438e-145,
1.70775e-146,2.2771e-147,-5.4637e-147,2.10729e-147,-8.55082e-148,2.50901e-146,
-3.30223e-145,-4.40315e-146,1.0565e-145,-4.0748e-146,1.65344e-146,-4.85158e-145,
-2.1297e-145,-2.83971e-146,6.81364e-146,-2.62795e-146,1.06635e-146,-3.12892e-145,
1.51963e-145,2.02625e-146,-4.86182e-146,1.87515e-146,-7.60887e-147,2.23262e-145,
2.93069e-145,3.90774e-146,-9.3763e-146,3.61634e-146,-1.46741e-146,4.30573e-145,
-1.85982e-145,-2.47986e-146,5.95022e-146,-2.29494e-146,9.31224e-147,-2.73242e-145,
-2.40707e-145,-3.20956e-146,7.70107e-146,-2.97022e-146,1.20524e-146,-3.53643e-145,
-1.27399e-145,-1.69872e-146,4.07594e-146,-1.57205e-146,6.37895e-147,-1.87173e-145,
5.54136e-147,7.38877e-148,-1.77287e-147,6.83779e-148,-2.77459e-148,8.14128e-147,
-1.18212e-145,-1.57622e-146,3.78202e-146,-1.45868e-146,5.91895e-147,-1.73675e-145,
-2.67922e-145,-3.57243e-146,8.57174e-146,-3.30603e-146,1.3415e-146,-3.93626e-145,
-2.26854e-146,-3.02484e-147,7.25785e-147,-2.79928e-147,1.13587e-147,-3.3329e-146,
-1.428e-145,-1.90408e-146,4.56868e-146,-1.76209e-146,7.15009e-147,-2.098e-145,
-3.19106e-145,-4.25492e-146,1.02093e-145,-3.93763e-146,1.59778e-146,-4.68826e-145,
1.11597e-145,1.48802e-146,-3.57037e-146,1.37706e-146,-5.58772e-147,1.63956e-145,
-3.29031e-146,-4.38726e-147,1.05269e-146,-4.0601e-147,1.64748e-147,-4.83407e-146,
2.8039e-145,3.73868e-146,-8.97065e-146,3.45989e-146,-1.40393e-146,4.11944e-145,
3.7226e-145,4.96367e-146,-1.19099e-145,4.59352e-146,-1.86393e-146,5.46919e-145,
1.62502e-145,2.16678e-146,-5.199e-146,2.0052e-146,-8.13656e-147,2.38745e-145,
-9.08674e-146,-1.21161e-146,2.90716e-146,-1.12126e-146,4.54978e-147,-1.33501e-145,
-2.22924e-145,-2.97244e-146,7.13212e-146,-2.75079e-146,1.11619e-146,-3.27517e-145,
3.00966e-145,4.01304e-146,-9.62895e-146,3.71378e-146,-1.50695e-146,4.42174e-145,
7.61005e-146,1.01471e-146,-2.43472e-146,9.39046e-147,-3.81039e-147,1.11806e-145,
3.69921e-146,4.93247e-147,-1.18351e-146,4.56466e-147,-1.85221e-147,5.43482e-146,
3.21876e-145,4.29185e-146,-1.02979e-145,3.9718e-146,-1.61165e-146,4.72895e-145,
1.25607e-145,1.67483e-146,-4.01861e-146,1.54994e-146,-6.28923e-147,1.8454e-145,
1.27072e-145,1.69436e-146,-4.06548e-146,1.56801e-146,-6.36258e-147,1.86692e-145,
-1.02511e-145,-1.36687e-146,3.2797e-146,-1.26494e-146,5.1328e-147,-1.50608e-145,
5.05748e-146,6.74357e-147,-1.61806e-146,6.2407e-147,-2.53231e-147,7.43037e-146,
-1.99932e-145,-2.66587e-146,6.39652e-146,-2.46707e-146,1.00107e-146,-2.93737e-145,
5.13033e-146,6.84071e-147,-1.64137e-146,6.3306e-147,-2.56879e-147,7.5374e-146,
1.84364e-145,2.45828e-146,-5.89843e-146,2.27496e-146,-9.23118e-147,2.70864e-145,
-2.25949e-145,-3.01277e-146,7.22889e-146,-2.78811e-146,1.13134e-146,-3.3196e-145,
7.16973e-146,9.56001e-147,-2.29384e-146,8.84712e-147,-3.58992e-147,1.05336e-145,
1.13537e-145,1.51388e-146,-3.63243e-146,1.40099e-146,-5.68485e-147,1.66806e-145,
9.76487e-147,1.30203e-147,-3.12412e-147,1.20494e-147,-4.88932e-148,1.43464e-146,
-1.4949e-145,-1.99328e-146,4.7827e-146,-1.84464e-146,7.48504e-147,-2.19628e-145,
2.77244e-145,3.69673e-146,-8.86999e-146,3.42106e-146,-1.38817e-146,4.07322e-145,
1.81382e-145,2.41852e-146,-5.80302e-146,2.23817e-146,-9.08187e-147,2.66483e-145,
-3.94408e-146,-5.25898e-147,1.26185e-146,-4.86681e-147,1.97482e-147,-5.79458e-146,
3.5889e-145,4.78539e-146,-1.14821e-145,4.42854e-146,-1.79698e-146,5.27276e-145,
7.6577e-146,1.02107e-146,-2.44996e-146,9.44925e-147,-3.83425e-147,1.12506e-145,
-9.93944e-146,-1.32531e-146,3.17997e-146,-1.22648e-146,4.97673e-147,-1.46029e-145,
-1.46702e-145,-1.9561e-146,4.6935e-146,-1.81024e-146,7.34545e-147,-2.15532e-145,
-1.88993e-145,-2.52001e-146,6.04656e-146,-2.33209e-146,9.46301e-147,-2.77666e-145,
6.06036e-145,8.0808e-146,-1.93892e-145,7.47821e-146,-3.03446e-146,8.90379e-145,
-1.55149e-146,-2.06873e-147,4.96375e-147,-1.91447e-147,7.76839e-148,-2.27942e-146,
2.73578e-146,3.64785e-147,-8.75271e-147,3.37583e-147,-1.36982e-147,4.01936e-146,
4.13269e-145,5.51048e-146,-1.32219e-145,5.09956e-146,-2.06926e-146,6.07169e-145,
-1.39284e-145,-1.8572e-146,4.45619e-146,-1.71871e-146,6.97404e-147,-2.04634e-145,
3.04848e-146,4.06481e-147,-9.75316e-147,3.76169e-147,-1.52639e-147,4.47878e-146,
-2.03494e-145,-2.71335e-146,6.51047e-146,-2.51102e-146,1.0189e-146,-2.98969e-145,
1.5683e-145,2.09116e-146,-5.01755e-146,1.93522e-146,-7.85259e-147,2.30413e-145,
1.08149e-145,1.44204e-146,-3.46006e-146,1.33451e-146,-5.41507e-147,1.58891e-145,
2.20114e-146,2.93496e-147,-7.0422e-147,2.7161e-147,-1.10212e-147,3.23387e-146,
-4.33692e-145,-5.78278e-146,1.38753e-145,-5.35156e-146,2.17152e-146,-6.37173e-145,
2.31423e-145,3.08576e-146,-7.40403e-146,2.85566e-146,-1.15875e-146,3.40003e-145,
-1.69364e-145,-2.25827e-146,5.41853e-146,-2.08987e-146,8.48014e-147,-2.48826e-145,
3.19176e-145,4.25585e-146,-1.02115e-145,3.93849e-146,-1.59813e-146,4.68928e-145,
-1.8294e-145,-2.4393e-146,5.85289e-146,-2.2574e-146,9.15992e-147,-2.68773e-145,
-2.27984e-145,-3.0399e-146,7.29398e-146,-2.81321e-146,1.14153e-146,-3.3495e-145,
-9.09058e-146,-1.21213e-146,2.90839e-146,-1.12174e-146,4.5517e-147,-1.33557e-145,
-1.96043e-145,-2.61401e-146,6.2721e-146,-2.41908e-146,9.81598e-147,-2.88023e-145,
-1.12802e-145,-1.50409e-146,3.60894e-146,-1.39193e-146,5.64807e-147,-1.65727e-145,
-3.1909e-146,-4.2547e-147,1.02088e-146,-3.93742e-147,1.5977e-147,-4.68801e-146,
1.98059e-145,2.64088e-146,-6.33658e-146,2.44395e-146,-9.9169e-147,2.90984e-145,
2.40291e-145,3.20401e-146,-7.68774e-146,2.96508e-146,-1.20315e-146,3.53031e-145,
-1.48602e-145,-1.98143e-146,4.75428e-146,-1.83368e-146,7.44056e-147,-2.18323e-145,
-3.55644e-145,-4.74211e-146,1.13783e-145,-4.38849e-146,1.78073e-146,-5.22507e-145,
1.25461e-145,1.67288e-146,-4.01393e-146,1.54813e-146,-6.2819e-147,1.84325e-145,
1.96858e-145,2.62488e-146,-6.29818e-146,2.42914e-146,-9.85681e-147,2.89221e-145,
2.37997e-147,3.17342e-148,-7.61435e-148,2.93677e-148,-1.19166e-148,3.49661e-147,
4.93996e-145,6.58688e-146,-1.58047e-145,6.09569e-146,-2.47347e-146,7.25771e-145,
-2.00181e-145,-2.66918e-146,6.40447e-146,-2.47014e-146,1.00231e-146,-2.94102e-145,
-1.42007e-145,-1.8935e-146,4.54329e-146,-1.7523e-146,7.11036e-147,-2.08634e-145,
9.63393e-147,1.28457e-147,-3.08223e-147,1.18878e-147,-4.82376e-148,1.4154e-146,
-2.04838e-145,-2.73128e-146,6.55348e-146,-2.52761e-146,1.02564e-146,-3.00945e-145,
