-0.299848,-0.176297,-0.0471123,-0.146748,0.756243,-0.682246,-0.954678,0.563649,0.46576,1.60916,0.498697,0.364921,-1.1602,0.811911,1.17523,-1.49249,1.63435,0.192136,0.928762,-0.0527644,0.29446,0.314158,0.331152,-1.17178,1.07566,-0.710393,-0.814835,1.21148,-0.995445,-1.27799,5.81757e-93,-1.07907e-92,2.29726e-92,-2.03562e-92,-3.98334e-94,4.14327e-92,5.34979e-94,1.57053e-93,4.17502e-92,-1.42841e-92,-3.92067e-92,6.9397e-93,1.9118e-92,1.20482e-92,-2.94886e-92,3.51551e-93,1.28463e-92,-1.3263e-92,-1.98125e-92,-0.90406,1.30732,0.718004,-1.12322,-0.340089,0.40363,-1.06837,1.12998,-0.158689,-0.945475,-1.27535,-1.25496,1.30976,-0.905233,-1.51439,-1.27694,-0.275095,-0.274205,-0.0744552,-0.267567,1.29535,-1.35314,-1.61361,1.81364,-1.07091,-1.661,0.268016,0.341292,-0.637451,0.797321,-0.050191,-1.00896,-0.518552,0.16371,-0.877196,-1.12322,-1.42632,0.576543,-0.550524,-0.431763,0.935772,0.214755,-1.02826,-0.270532,-1.18318,1.30481,0.454061,0.00145925,-0.200868,-0.30429,1.37467,0.271377,0.696282,1.25074,-0.145959,0.260605,-0.00436048,0.310656,0.756227,-1.25496,0.46576,1.02397,1.53002,-0.340867,-1.03532,-1.0602,-1.03534,1.19891,-1.1651,-1.69065,-1.31093,0.727571,-0.574727,-0.819381,-1.71872,0.539129,0.539127,0.372899,0.565368,1.04972,-0.941465,1.39438,-1.62213,0.393889,-1.43339,-0.30429,0.811916,-1.11315,-1.54946,0.433549,-0.793432,0.999307,-1.60634,1.77226,-0.999564,1.63803,1.0094,-0.685846,-1.69238,-0.520612,-1.56916,-0.661934,0.862459,0.607987,-0.264935,1.14486,1.27378,
1.60034,-1.0137,0.468945,0.672956,1.11151,1.61621,1.61515,1.39864,1.19175,-0.735014,0.429444,1.31453,1.1312,0.406047,-0.219059,1.39622,1.70774,-0.124055,-0.639907,0.848202,-0.544873,-0.504525,-1.47374,0.893857,1.214,1.25279,0.95724,1.26762,-0.00593478,1.57841,1.01651e-92,-1.88545e-92,4.01401e-92,-3.55685e-92,-6.9601e-94,7.23955e-92,9.3477e-94,2.74419e-93,7.29502e-92,-2.49586e-92,-6.8506e-92,1.21258e-92,3.34049e-92,2.10518e-92,-5.15255e-92,6.14265e-93,2.24464e-92,-2.31745e-92,-3.46184e-92,-1.33683,1.59687,1.34213,0.128005,-0.784258,-1.3987,-0.724697,0.42371,0.765246,1.03673,-0.33936,1.46172,0.812786,-1.09332,0.614453,-0.773255,-1.35225,-0.954206,-0.577925,1.33449,0.49899,-0.44549,-1.40769,1.59652,0.639381,-0.169067,1.01367,1.496,1.53715,0.0582954,0.852112,-0.247386,-0.384379,-0.829478,0.978763,0.128004,0.671901,-0.690083,-1.57522,1.69638,-0.70493,-0.52288,-0.835352,1.11339,-0.978311,-1.02048,0.136983,0.9904,0.568945,-0.579159,0.183718,-1.26522,0.503954,-1.7246,0.685829,1.4766,0.214026,0.401442,1.11154,1.46171,1.19175,1.68997,-1.35211,-0.643349,-0.461332,-1.38591,-0.461312,-0.730752,-1.16543,1.09619,-0.471354,0.00647193,-0.124596,0.288642,-1.25499,-0.262027,-0.262028,0.29942,1.06759,-0.413572,1.57222,-0.772547,0.649093,-0.346013,0.797166,-0.579159,0.406046,-1.28122,-0.310724,1.04564,1.74103,0.653088,0.668803,-1.17708,-0.0552948,1.42604,-1.03267,1.57979,0.0104008,-0.0412343,-0.328282,0.820157,1.59777,-0.343704,0.999113,-0.701243,-0.465952,
0.752102,-1.14505,-0.692936,-1.60771,1.58799,-0.216185,-0.428561,-1.29974,-0.400582,1.24334,-1.13978,-0.627471,1.54537,0.186983,-0.954463,1.59453,1.11252,0.958377,0.591655,1.26914,-0.270545,-1.15158,1.59877,-1.6361,-1.37082,1.32834,-0.0855481,0.0857115,1.55576,-1.63634,-1.60231e-92,2.97202e-92,-6.32725e-92,5.60664e-92,1.09711e-93,-1.14116e-91,-1.47347e-93,-4.32564e-93,-1.14991e-91,3.9342e-92,1.07985e-91,-1.91137e-92,-5.26559e-92,-3.31838e-92,8.12193e-92,-9.68261e-93,-3.53821e-92,3.65297e-92,5.45687e-92,-1.08891,-1.65652,1.00421,0.983346,-1.26073,-1.15901,1.37066,1.40615,-0.277896,1.60773,0.470767,-0.72226,-1.01903,0.748998,-1.17134,0.431334,-0.107821,0.0734809,0.981709,-0.630806,0.256964,0.997493,1.21314,0.692653,0.00501829,0.941938,-1.12221,1.49525,1.41585,0.425509,1.22439,-0.618763,-1.44229,-0.494166,-1.49373,0.983345,-0.652762,-0.713109,0.0614982,1.52469,-1.6427,0.0623118,0.533664,-1.44859,0.949558,-1.40681,1.11787,1.1187,-1.15747,-0.249146,1.13964,1.35215,1.12781,-1.16641,0.941416,-0.687676,1.69478,0.779392,1.58795,-0.722262,-0.400581,-1.51866,1.39864,-0.95963,0.525229,-0.522151,0.525215,-0.797321,-0.406754,-1.25388,1.51058,0.849369,-1.70441,0.679416,-0.422465,0.323836,0.323835,-0.68312,-1.32162,1.09353,1.25485,-1.64821,-1.47659,1.00496,-0.434472,-0.249149,0.186981,-1.39823,-1.70967,1.03559,-0.973252,-1.32116,0.489459,0.290579,-1.7071,-0.552539,0.113246,1.58985,-1.14478,-0.767732,-0.17623,1.03415,-0.149006,1.04312,-1.2598,-0.0422899,-0.317167,
-1.43244,-1.60066,-1.51544,0.0600979,1.08015,-1.4203,1.42974,1.27009,1.29913,-0.545381,-0.50407,-0.241083,-0.272175,-0.0228171,-1.02338,-0.00338657,0.0683186,-0.662652,-0.0713374,-1.20074,-0.444206,-0.257616,-1.14486,-0.737475,1.24304,-0.115927,0.601156,0.349374,1.54881,1.0288,9.3225e-93,-1.72917e-92,3.6813e-92,-3.26203e-92,-6.38319e-94,6.63948e-92,8.5729e-94,2.51673e-93,6.69036e-92,-2.28898e-92,-6.28277e-92,1.11207e-92,3.06361e-92,1.93069e-92,-4.72547e-92,5.6335e-93,2.05859e-92,-2.12536e-92,-3.17489e-92,-0.6487,1.23912,1.42985,-1.22657,-0.127717,1.716,-0.414596,0.511732,0.303817,1.75037,-1.06558,-0.109389,-1.47009,1.24683,1.12153,-0.740634,-1.61487,1.24234,-1.1744,-0.87509,0.397731,-0.907712,-0.259584,0.679742,-1.52184,0.959436,-0.137674,-1.5819,0.502243,0.325142,-1.18745,-0.72723,-1.39733,-0.318493,-0.381509,-1.22657,-1.50234,-1.35074,-1.56661,1.29406,-0.0103548,0.554386,0.506092,-0.358454,-1.66526,1.3356,0.30253,0.871897,-0.272863,-0.677996,-1.22057,0.214032,-1.37622,1.51111,0.387172,-1.49198,0.0139896,0.52334,1.08015,-0.109361,1.29912,0.6733,0.2648,-0.490004,1.32758,0.560153,1.32758,-1.5279,-1.36019,-1.20961,0.0730372,1.58686,1.48897,1.24465,0.820828,-0.948222,-0.948221,-1.20867,0.702897,-1.3691,-0.327262,-1.41983,1.64015,-0.615627,-1.53347,-0.677995,-0.0228109,-1.46237,0.0721704,1.36282,-0.163109,1.64241,-0.883825,1.34287,-0.631474,0.484749,-0.469262,-0.685743,-0.654682,-0.515869,-1.08213,0.549328,-0.256397,-1.37579,0.633796,0.886002,-0.251225,
1.60856,-0.800169,0.405245,-1.34829,-1.11567,-1.47781,-0.27379,-1.16162,0.648913,-0.986781,1.52183,0.522377,1.30331,-0.0177191,0.0356119,1.58687,1.0651,-1.61791,-0.75281,0.620161,0.617199,1.48712,1.50941,-1.53638,0.0494185,1.17692,0.698048,-1.23877,1.43803,-1.23133,-1.27386e-92,2.36281e-92,-5.03027e-92,4.45737e-92,8.72225e-94,-9.07245e-92,-1.17143e-93,-3.43896e-93,-9.14196e-92,3.12776e-92,8.58503e-92,-1.51957e-92,-4.18623e-92,-2.63817e-92,6.45707e-92,-7.69784e-93,-2.81294e-92,2.90418e-92,4.3383e-92,-1.31439,1.33288,-1.42785,0.613839,-1.29357,-1.00688,-0.0514035,-0.62011,0.0530209,-0.803148,-0.980492,-0.684948,1.62602,-0.269811,0.452212,0.968719,-1.33545,0.0572752,-1.53788,-1.0384,1.27069,-0.490494,-1.73005,1.0958,-1.48865,-0.873054,-0.427719,0.197691,0.394045,-1.28678,-1.69535,1.64038,0.865022,0.202905,1.12922,0.613841,0.805167,-0.414697,1.72447,1.66013,0.525086,-1.5096,1.52703,-1.282,0.770558,-0.0512625,-1.38257,-0.596861,-1.40507,-0.027509,0.853943,-0.000478325,0.91745,-0.763185,-1.38643,1.66651,-1.19397,-1.098,-1.11568,-0.68495,0.64891,-0.214637,1.69652,-0.380011,-1.52105,-1.28495,-1.52105,-1.07553,-0.833319,-1.16555,0.897286,0.108058,1.55419,-1.34171,-1.72223,0.789267,0.789263,-0.548619,1.02209,0.308003,0.946388,-0.974448,-1.36632,-0.76694,0.194393,-0.027532,-0.017715,1.49662,0.481805,1.01436,-0.845987,1.65464,-1.2559,-1.69686,0.0358748,0.00976208,-0.102286,1.26267,-0.408069,-1.29318,-1.29057,-1.29352,-1.10505,0.149827,1.65401,1.79354,-0.625902,
0.582394,-0.82058,-0.322571,-1.41527,0.316763,1.66145,1.15188,1.54697,-1.64294,-0.371014,-0.195019,-0.780798,-1.46993,-0.419627,0.115715,-0.747357,0.0271386,-0.771083,-1.21926,0.492148,0.603949,-1.60926,-1.66066,-1.0268,1.26267,0.490921,0.785113,1.26889,-0.998102,1.23529,-1.09619e-93,2.03325e-93,-4.32866e-93,3.83567e-93,7.50569e-95,-7.80705e-93,-1.00805e-94,-2.9593e-94,-7.86687e-93,2.69151e-93,7.38761e-93,-1.30763e-93,-3.60235e-93,-2.2702e-93,5.55646e-93,-6.62417e-94,-2.4206e-93,2.49911e-93,3.73321e-93,1.3431,1.4592,-0.694868,-1.32333,0.262368,-0.0198807,0.412799,-1.43419,-1.1089,1.17556,-1.47623,-0.518424,-0.834944,1.34997,1.38021,0.683174,1.48849,0.774674,-1.40483,-0.761968,1.32611,-0.419287,-0.134226,-0.810824,0.312054,0.981878,0.895943,-0.887987,-0.352368,0.635332,0.436219,-1.60008,-0.712858,0.855045,-1.36412,-1.32332,-0.988987,0.386118,1.12589,0.414955,-0.239845,0.238595,-0.937151,-0.835938,-0.866328,-1.26413,0.415282,-0.0657644,-1.29956,-1.49115,1.3889,1.13608,-1.60504,0.111579,0.043315,-0.737128,-0.562894,1.47381,0.316745,-0.518426,-1.64295,-0.84133,-0.286165,-0.208984,1.6531,-1.00114,1.65308,0.941951,1.4583,-0.484998,1.29234,-0.529606,-0.195304,1.27937,-1.71232,-1.49713,-1.49713,1.6459,-0.53226,-1.27033,1.30104,0.631246,0.636921,-0.933313,1.40568,-1.49115,-0.419627,-0.751929,-1.42253,0.72803,-1.15842,0.524718,0.157114,1.80181,0.830619,0.221009,0.191629,-1.44822,-0.576469,-0.482764,-1.42498,0.227971,0.0603345,-1.01046,0.576761,1.61355,-1.34312,
-1.52582,-1.28454,-0.503235,0.797674,-0.599372,-0.972683,-0.385123,-0.428599,-0.608177,-0.301459,0.735843,-1.01344,0.00888758,0.199473,-1.39995,1.53855,-1.46054,1.14907,-0.971243,0.487173,-0.486097,-1.18516,-0.314402,0.43894,-0.782015,-1.38179,1.34988,-1.21389,-1.03196,0.816416,4.04645e-93,-7.50551e-93,1.59787e-92,-1.41589e-92,-2.77064e-94,2.88188e-92,3.72108e-94,1.09239e-93,2.90396e-92,-9.93538e-93,-2.72705e-92,4.82695e-93,1.32976e-92,8.38019e-93,-2.0511e-92,2.44523e-93,8.93536e-93,-9.22517e-93,-1.37807e-92,-1.24109,1.28144,0.954615,0.763972,-0.546666,-0.895535,-1.68456,0.226086,-1.3513,1.61546,1.73339,-1.26622,-0.0652118,-1.59696,-0.945711,1.17309,0.452426,-0.138746,0.697458,-0.939076,-0.647921,-0.695143,-0.147545,0.175786,-1.13718,-0.1302,-0.80273,0.219453,0.804687,-0.917372,-0.908774,-1.05846,0.881021,-1.21237,-0.202688,0.763971,1.70525,0.627753,1.19081,-0.849903,-1.00521,0.674655,-0.428043,-0.532356,-0.413207,-1.12765,0.134812,0.878039,-0.743941,0.533667,-0.813414,-1.50737,1.00648,0.464857,-0.383295,0.984874,0.506762,-0.662725,-0.599362,-1.26622,-0.608176,-1.20867,0.716297,-1.49471,-0.946605,1.51708,-0.946611,-1.1286,1.22596,-0.254878,-1.28778,-0.121205,0.503397,-0.396607,0.123953,1.33934,1.33934,0.556386,-0.356626,0.795836,1.28921,0.186692,-1.62275,0.833101,-0.82978,0.533656,0.199473,-0.202526,-0.164773,-1.2619,-0.031351,0.568833,1.23381,0.999762,0.902762,-1.25708,1.65703,-0.829479,0.490898,1.23,0.623298,-0.533141,-0.032522,1.26053,0.23454,1.00296,1.48287,
-1.60873,0.889645,-1.11409,1.76271,-1.38284,-1.37144,-1.39685,1.16621,1.31407,-0.3522,-0.347423,0.0397342,-0.384255,0.227466,0.507059,-0.669843,0.931005,-1.2025,1.53835,0.678831,0.283346,1.70836,-0.245331,0.304955,1.35074,0.823602,-0.04487,1.52926,-0.671198,0.733395,-7.25191e-93,1.34511e-92,-2.86366e-92,2.53752e-92,4.96545e-94,-5.16481e-92,-6.6688e-94,-1.95775e-93,-5.20439e-92,1.78059e-92,4.88733e-92,-8.65071e-93,-2.38316e-92,-1.50187e-92,3.67592e-92,-4.38227e-93,-1.60137e-92,1.65331e-92,2.46973e-92,0.422049,-1.32242,-0.0241154,-0.21574,1.47672,0.199531,0.0393687,1.59851,-1.60522,1.03111,-0.243325,0.696995,-1.71252,-0.789603,0.96863,-0.8425,1.38179,-1.41596,0.244925,-0.660731,0.681798,0.715933,-1.65164,1.57436,1.59825,0.475976,-1.49378,1.23386,1.25292,-0.698907,0.467067,-1.11057,0.610687,1.37145,0.500279,-0.215739,-0.129602,1.51836,-1.53667,0.780708,-0.201081,0.0227571,1.32197,0.812826,-0.000590522,0.703523,1.39573,-1.71346,-0.475356,-0.897826,1.27896,-0.910474,-0.855029,-1.4183,0.571565,-1.71898,1.24401,1.63172,-1.38288,0.696974,1.31406,0.0518487,1.28928,0.723692,1.60505,-1.41349,1.60503,0.55049,-0.0164766,0.833745,1.13254,0.967662,0.678457,-1.71916,1.36512,-0.742615,-0.742617,0.170051,-0.995652,-1.1616,0.332189,1.34256,-0.216516,-1.2012,-0.223355,-0.897826,0.22747,-1.29527,-0.56405,1.22128,0.91451,1.23294,0.275963,1.12693,1.05186,0.0937925,-0.303727,-1.2587,1.14476,0.465237,0.0457556,-0.497738,0.815196,-0.152331,-0.42713,-0.871598,0.402034,
1.29308,-0.40072,-1.059,-1.11683,0.447224,0.400142,-1.31962,0.121113,-1.28176,0.975439,1.08498,-0.934972,1.02311,-0.771794,-0.375997,1.57836,0.887607,-1.58934,0.598812,0.845094,0.386685,0.512307,1.36797,-1.09726,-0.641859,-0.215499,0.101476,-1.1871,0.766526,-0.434865,-9.02474e-93,1.67394e-92,-3.56372e-92,3.15784e-92,6.17931e-94,-6.42742e-92,-8.29908e-94,-2.43635e-93,-6.47667e-92,2.21587e-92,6.0821e-92,-1.07655e-92,-2.96575e-92,-1.86902e-92,4.57454e-92,-5.45357e-93,-1.99284e-92,2.05748e-92,3.07349e-92,-1.28038,0.911064,-1.60361,-0.515589,0.0225221,-0.547451,-0.778951,-0.826369,1.54628,1.71447,-1.229,0.477389,-1.61563,1.31853,-0.868999,-0.650476,-0.898593,0.0522885,1.69714,-0.629958,0.811821,-1.26693,-0.923866,1.48936,-0.121082,1.34852,-0.484606,0.254874,-1.65574,-0.0851989,-0.0411502,-1.04172,0.897545,0.66684,1.09617,-0.515589,0.719449,1.53498,1.28197,-0.760078,0.544792,1.21238,-1.14767,-1.56234,-1.28986,1.23536,0.690537,1.20327,-1.74608,-1.44546,-1.44886,-1.33898,1.46622,1.48587,1.39635,0.859543,-0.915024,-1.09129,0.447204,0.477376,-1.28176,0.0870719,-0.282512,-1.51369,-0.698004,-0.674689,-0.697962,-1.12629,-0.0677111,-0.342146,-1.47939,-0.952653,-1.36101,0.135478,1.44929,1.41956,1.41956,-0.462266,-0.663437,1.52919,1.40673,-1.43431,-0.835373,0.336139,-0.255081,-1.44546,-0.771791,-0.515621,1.44068,0.908697,0.219858,-1.11638,-0.434128,-0.371687,-0.931266,-0.400347,-1.08799,-0.982123,1.03504,-0.322619,0.0211815,1.029,0.204113,1.26758,-0.143127,0.528918,-0.652091,
-1.00766,1.42447,0.422352,-0.704403,0.228321,0.488059,-0.247979,0.644566,-0.0509296,0.847083,0.996425,1.29536,-0.345997,-0.724545,-1.26612,1.62436,-0.638087,1.53769,-0.649627,-0.598506,-0.641804,0.541288,-0.87601,-1.69471,-0.826209,-1.58051,-1.31103,0.552756,0.786471,1.24664,6.68577e-93,-1.2401e-92,2.6401e-92,-2.33942e-92,-4.5778e-94,4.7616e-92,6.14818e-94,1.80491e-93,4.79809e-92,-1.64158e-92,-4.50578e-92,7.97536e-93,2.19711e-92,1.38462e-92,-3.38894e-92,4.04015e-93,1.47635e-92,-1.52423e-92,-2.27692e-92,-0.0482466,-1.43167,-0.277397,0.97953,-0.336657,-1.48078,1.10446,-0.51019,-1.06841,1.1979,0.725182,-0.496443,-1.22345,-0.456282,0.992662,1.52875,-0.287723,0.0301635,-1.68075,1.57505,1.50197,1.50599,0.0569815,-0.44652,-0.621745,-1.64103,-1.27383,-1.02914,0.371576,-0.0690024,-1.52697,0.456575,-1.43801,1.76613,-1.64762,0.979531,-0.757458,0.100427,1.33995,1.46983,1.55731,1.589,-0.411374,1.74423,-0.89973,0.127139,0.140788,0.0265569,-0.473881,-0.490511,0.556514,1.60956,-0.158915,1.01466,-1.16851,-1.07496,-0.72761,-0.0514181,0.228315,-0.496446,-0.0509306,1.4174,1.24696,-1.25877,-1.06583,-1.36517,-1.06583,-1.18794,-0.608121,0.853374,0.368956,1.24942,-1.50781,0.808345,-0.346172,1.25954,1.25954,-1.22521,0.328101,0.702535,-0.980741,-0.731277,-1.19749,-0.981168,1.26803,-0.490511,-0.724548,-1.72139,0.0450103,-1.02715,1.36031,-0.806742,0.994833,1.29584,-1.31378,-1.18935,0.535018,-0.00770548,-0.264481,0.173413,0.102879,-1.72182,0.743463,1.00806,1.52866,0.67402,1.03505,
-0.86815,0.988107,0.333905,0.754772,0.0923979,1.46738,-0.135284,0.252643,-1.68478,0.991459,1.05571,1.65867,0.484045,-0.501944,1.57787,-1.58397,-0.136844,1.03279,1.44553,1.0325,0.807955,-1.74977,0.0120377,1.43055,-1.20376,-1.715,-1.63425,-0.151267,0.647568,0.957128,-8.70616e-93,1.61485e-92,-3.43792e-92,3.04637e-92,5.96118e-94,-6.20053e-92,-8.00612e-94,-2.35034e-93,-6.24804e-92,2.13765e-92,5.8674e-92,-1.03855e-92,-2.86106e-92,-1.80304e-92,4.41306e-92,-5.26106e-93,-1.92249e-92,1.98485e-92,2.96499e-92,-1.60976,0.110499,-0.559464,0.126253,-0.164097,-0.747323,-0.521834,-0.813628,-1.07799,1.43946,1.59239,1.5982,0.874921,-1.46518,1.0805,0.969043,0.883395,0.177155,-0.0208525,-0.537849,-0.964863,0.643458,-0.129178,0.90084,-1.38939,1.17202,-1.05721,0.831321,1.44791,0.627234,0.619064,-1.55339,0.287331,-1.43956,-0.0659966,0.126251,-0.578537,0.575389,0.077357,-1.63821,1.47464,-0.555485,0.366442,1.55763,0.149038,-0.337564,-1.01944,0.0698654,-0.409368,1.32866,1.36554,-0.538477,0.33627,0.278833,-0.0619305,0.514248,-0.519514,0.415614,0.0924269,1.5982,-1.68479,0.832856,-1.38874,-1.27419,0.699751,0.209703,0.69973,1.0215,-1.6337,1.18869,1.02833,-1.18955,0.963362,-0.707237,-0.767067,-1.19236,-1.19236,0.561308,1.39554,0.626156,-1.54425,1.12193,-0.447353,1.38556,1.10951,1.32864,-0.501949,1.6371,-1.30596,0.638903,0.0958056,-0.910858,-0.162278,0.344939,0.865143,-1.61417,0.191944,0.492337,-1.4927,1.35768,0.141313,-0.209787,1.49268,1.45429,-1.55927,-0.106385,0.758349,
0.163461,-0.862778,0.194668,0.824913,1.39842,1.54684,0.494711,-1.299,-0.836477,0.776886,0.728417,0.921152,0.809941,1.03285,1.3784,1.48613,1.38801,-1.52895,1.41434,-1.23546,0.482226,-0.427534,0.344115,1.05742,-0.239005,0.261939,-0.894187,-0.544528,1.08412,-1.68688,7.9087e-93,-1.46694e-92,3.12301e-92,-2.76733e-92,-5.41515e-94,5.63257e-92,7.27277e-94,2.13506e-93,5.67573e-92,-1.94185e-92,-5.32996e-92,9.43418e-93,2.599e-92,1.63789e-92,-4.00883e-92,4.77915e-93,1.7464e-92,-1.80304e-92,-2.69341e-92,-0.267627,1.34476,0.117555,0.855575,-0.22827,1.6748,0.923234,-1.52369,0.394273,-0.0327402,1.04258,-0.841388,1.5701,0.378208,1.36016,0.574378,-1.40265,-1.04542,0.292761,1.57686,0.819199,-0.808294,-0.589254,-0.73153,-1.02242,-0.407735,-0.426887,1.48885,-0.145557,0.666964,-1.45273,-0.217644,0.666008,1.09424,0.983245,0.855572,-0.784132,-1.59247,0.884951,-1.08452,-1.39319,-0.774315,0.65895,1.01008,-0.650422,0.473956,-1.18737,0.35319,0.698072,-0.227616,-1.71878,0.111399,-0.581008,-1.44524,0.457831,-1.49571,0.4462,1.50269,1.39843,-0.84139,-0.836475,-1.57558,0.596198,1.15288,0.0825982,0.254442,0.082617,-1.07825,0.501292,-0.612062,0.124927,1.32708,-1.26038,1.40883,-1.40374,-0.410995,-0.410994,-0.138101,-1.3086,-1.63069,-0.494952,1.46068,0.539031,0.574672,1.59571,-0.227615,1.03284,-1.13651,-0.397703,0.0764035,1.19173,-1.42266,-0.387769,-0.958662,1.34952,0.440828,-0.554954,1.69441,-0.111183,0.304882,-0.0262807,0.298775,-1.60101,-1.60388,-0.176532,-1.50551,1.54276,
0.42193,0.821006,0.859538,-0.37347,0.967043,0.724489,-1.05048,0.403735,0.661402,0.515443,-0.74885,-1.74746,0.0730124,-1.30982,0.565106,-0.995137,-0.245078,0.458711,1.58406,-1.16747,0.794813,1.44424,0.88521,0.885101,1.00275,0.417062,-0.507251,1.15482,-1.30772,0.0207947,2.04473e-93,-3.79265e-93,8.07431e-93,-7.15472e-93,-1.40005e-94,1.45626e-92,1.88032e-94,5.52003e-94,1.46742e-92,-5.0205e-93,-1.37802e-92,2.43914e-93,6.71951e-93,4.23464e-93,-1.03645e-92,1.23561e-93,4.51518e-93,-4.66162e-93,-6.9636e-93,1.62978,-0.310576,-1.10851,-1.09138,0.113416,0.848587,-0.00274562,-0.652646,-0.22233,1.55542,-1.62527,-0.36381,-1.1868,0.739092,-0.492468,1.23703,0.867877,1.4822,0.117857,-0.817254,-0.0665106,0.490264,1.45269,-0.118369,0.939444,-0.77374,0.842074,-0.765721,-1.55511,0.801374,1.11069,-0.127269,-1.68826,-1.38306,0.711317,-1.09138,-0.163659,0.758138,0.329647,-1.74406,1.06738,1.63807,0.0877754,1.04172,0.705233,-0.510919,-1.55735,-1.60045,1.27056,-0.891313,-0.621046,1.58079,-1.33417,-0.254744,-1.34951,-0.275242,0.189737,1.65932,0.96703,-0.363809,0.661403,1.68295,0.278872,-0.656073,0.623299,-1.60382,0.62333,-0.730018,0.496636,0.481682,1.15146,0.281731,-1.60047,-0.0386672,-0.425981,-0.740404,-0.740407,0.812725,-0.1558,-0.813779,-0.621375,-1.12711,-0.0686932,-1.07817,-0.297657,-0.891314,-1.30983,-0.630261,1.52058,0.425702,-0.0602503,-0.654748,-0.43584,0.259947,-0.730657,-0.88719,0.679681,0.842145,0.911846,0.685263,-0.0399303,-0.0914969,0.0176701,-1.21366,-0.784172,-1.56629,-0.862021,
-1.54606,0.640476,-0.74179,-1.58962,-0.592677,1.49212,1.40141,0.973014,-0.35362,-0.520871,0.666374,-0.589773,-1.55097,1.30935,0.463786,-0.745678,-0.461537,-1.50917,-1.41826,0.134125,0.89858,-1.50596,-0.367004,-0.156259,0.205052,-0.449561,0.334988,-0.189646,0.452,0.151627,-1.11148e-92,2.06162e-92,-4.38906e-92,3.88919e-92,7.61042e-94,-7.91599e-92,-1.02211e-93,-3.0006e-93,-7.97664e-92,2.72906e-92,7.4907e-92,-1.32587e-92,-3.65261e-92,-2.30188e-92,5.63399e-92,-6.7166e-93,-2.45438e-92,2.53398e-92,3.7853e-92,-1.05273,0.445766,1.00209,1.20859,-0.612021,0.968491,1.11776,-0.10315,-0.642945,1.40483,1.50806,-0.61986,1.68868,1.4193,1.09949,1.51195,1.76898,-0.73398,-0.857474,1.55627,0.444409,1.09089,-1.2356,0.295319,-0.784679,-0.873159,-1.07156,-1.26268,-1.07887,-0.55344,-1.30956,-1.47747,-1.326,-0.970742,-1.24985,1.20859,0.155171,-0.532252,-1.31621,0.897428,0.687217,-0.0516481,-1.34027,1.18474,0.884129,0.708567,0.259946,-1.66197,0.745402,-0.293997,1.60742,-0.127942,1.37803,1.58058,0.557138,-1.64385,0.346181,-1.55715,-0.59266,-0.619863,-0.353621,-0.0789827,1.34568,-1.78469,0.920078,0.712588,0.920085,-1.68177,0.753898,0.490324,0.233573,-0.857255,-0.134223,-1.50337,0.124058,0.757365,0.757367,-1.08474,1.25134,0.423804,-0.58702,-1.43317,1.12376,-1.78097,-0.655085,-0.293997,1.30936,-1.48638,1.40316,0.0502492,-0.0225725,0.500049,0.489139,-1.08562,0.364097,-0.0028333,0.186308,-1.39793,-0.062634,-1.10468,-1.58963,-1.21935,-0.933043,-0.482491,-0.311014,-0.0272022,-1.47501,
-0.153252,1.58046,1.24185,0.190915,-1.45085,-0.555992,-1.11081,0.481565,-0.355222,-1.23995,0.161119,-0.584586,1.20805,1.25524,-0.674886,0.0411494,-0.779687,-0.880772,-0.88921,-1.43013,-1.43016,0.127453,-0.486338,1.20496,-1.47212,0.0613145,-1.31832,-0.709955,-1.13762,-1.57097,-1.3738e-92,2.54818e-92,-5.42491e-92,4.80706e-92,9.40653e-94,-9.78421e-92,-1.26334e-93,-3.70876e-93,-9.85918e-92,3.37314e-92,9.25855e-92,-1.63879e-92,-4.51466e-92,-2.84514e-92,6.96365e-92,-8.30176e-93,-3.03363e-92,3.13202e-92,4.67865e-92,1.6823,-0.206634,-1.43029,1.56614,0.182846,0.0706519,-0.501675,-0.769724,-0.552707,1.36501,-1.3451,0.198811,-1.30907,1.04808,0.0124032,0.679492,-0.663148,-0.706763,-1.07328,-0.0905627,0.939105,1.5529,-0.391388,1.17584,1.29028,1.54489,0.651969,-0.866435,0.692015,1.55824,-1.51474,1.13589,-0.932473,-0.986142,0.536877,1.56614,1.63029,0.979475,1.52239,-0.631529,-0.687582,-0.283201,0.141452,1.4866,-0.107588,-0.422243,0.20618,-0.134711,-0.164923,0.92375,-0.529585,0.58208,-0.266193,1.20715,-0.960452,-1.18537,-1.09586,-0.950211,-1.45088,0.198804,-0.355219,1.41279,1.2779,0.519666,-1.4094,-0.492251,-1.4094,1.01396,-0.514209,0.274924,-0.0228228,-1.6063,-0.0816331,-1.21488,1.67509,0.946127,0.946127,0.629134,1.47424,-1.673,-0.0723228,-0.655562,-1.08233,-1.17733,1.22942,0.923746,1.25524,-1.66861,0.600911,0.617352,-1.40845,-1.39277,1.30469,0.947882,0.32626,-1.58189,0.00887121,0.736438,-1.42214,0.339569,-1.67343,0.573806,1.19017,-1.3067,0.901475,-0.758172,1.63437,
