-1.55339,-0.22627,-0.944764,-0.356795,-1.62253,0.890254,-1.24822,1.55973,0.890252,0.810497,-1.13928e-170,-3.35244e-171,1.26519e-169,2.09321e-170,-0.576518,0.810494,-0.446671,-0.484097,-1.40889,-0.0916011,0.571712,0.804299,0.888882,1.43194,-0.513862,
0.941429,1.49434,1.02707,-0.438347,-0.214709,-0.0231211,-1.5526,-0.413174,-0.0231236,0.164425,1.11646e-170,3.28529e-171,-1.23985e-169,-2.05128e-170,-1.44219,0.164426,-0.568281,0.987649,0.135543,1.43127,-1.58325,0.0129722,-0.198733,1.66579,-0.137732,
-1.27872,-1.22036,1.5687,-0.303631,-1.76562,1.22981,0.413976,-0.747995,1.22981,0.981514,1.91948e-170,5.64825e-171,-2.13162e-169,-3.52667e-170,0.939663,0.981516,-0.171786,0.0828169,1.36112,0.819681,1.49577,1.56746,-1.13707,-0.213795,-0.0415596,
-1.50732,0.946429,0.986893,0.440476,1.51886,1.08441,-1.49028,1.34664,1.08441,-1.29779,-2.14831e-171,-6.32158e-172,2.38573e-170,3.94709e-171,1.23974,-1.29779,0.338583,0.0393578,1.06962,-1.14192,-1.44388,1.44518,0.66309,-1.19664,-1.47614,
-1.62387,-0.413365,-1.1677,0.983783,-1.33443,-1.65457,0.238458,1.29417,-1.65457,-1.0056,-3.77685e-170,-1.11137e-170,4.19425e-169,6.93921e-170,1.09386,-1.0056,0.472056,1.10372,0.133423,0.457884,-1.65329,1.18477,-1.10618,-1.24788,0.4376,
0.906135,0.522221,0.303848,-1.60714,0.385527,1.62697,-1.40025,1.24074,1.62696,-0.567582,1.01891e-170,2.99823e-171,-1.13151e-169,-1.87205e-170,1.32617,-0.567585,0.818656,1.14804,-1.02705,-0.900689,1.62214,1.59734,0.302971,-0.92079,0.0484048,
-0.315789,-0.112545,0.470891,-0.903704,-0.374856,0.480282,-0.980653,0.536789,0.480281,-1.14042,3.76566e-172,1.10808e-172,-4.18183e-171,-6.91866e-172,0.291966,-1.14043,-0.59296,-0.181297,-0.868099,-1.13691,0.469259,-0.530863,-0.956688,1.68952,-0.612287,
-0.32677,1.39718,-1.59512,1.19984,0.164028,1.26981,1.47746,1.03147,1.26981,-0.0963344,6.41263e-171,1.88697e-171,-7.12132e-170,-1.17819e-170,-1.43315,-0.0963308,0.884334,1.38084,0.456519,-0.394941,-1.49663,-1.22867,0.844749,-0.00283959,1.02,
1.13986,-1.17534,-1.32778,0.26234,-0.717023,-0.335185,0.135834,1.3647,-0.335184,-0.651291,-2.46589e-170,-7.25609e-171,2.7384e-169,4.53058e-170,-0.790955,-0.651289,0.723533,-1.06532,-0.0607328,0.0700941,-1.59489,0.637959,-0.147335,-0.427166,-1.11533,
-1.48312,0.0930246,0.887236,0.58451,0.891274,1.56781,-1.35147,-1.20667,1.56782,0.290251,3.02986e-170,8.91563e-171,-3.36471e-169,-5.56677e-170,0.0814583,0.290249,-1.33775,-1.31675,1.02159,1.04275,-0.689698,-1.09199,-0.595396,0.971181,0.643873,
-1.45774,-1.76307,0.145451,-0.829676,0.926665,1.34074,0.957355,1.32242,1.34076,1.15094,8.07555e-171,2.3763e-171,-8.96801e-170,-1.48372e-170,-1.14879,1.15095,0.760395,1.73035,-0.981876,-0.96332,0.506592,-1.33502,0.843787,-0.913124,0.147686,
-0.162782,-0.296776,0.269998,-0.986737,0.303255,0.460179,-0.641885,-1.03799,0.460178,-1.4288,2.77705e-170,8.1717e-171,-3.08395e-169,-5.10227e-170,-1.39589,-1.4288,-1.51593,-0.800449,0.0543189,0.506839,0.59583,-1.08633,0.513805,-1.65005,-1.02312,
0.667936,0.635947,-0.889822,0.413894,-1.56225,-1.02764,0.238566,-1.2772,-1.02764,-0.864214,2.49287e-171,7.3355e-172,-2.76837e-170,-4.58016e-171,-1.687,-0.864212,-1.11625,1.53809,-0.036981,-0.21467,-0.251577,-0.789482,-0.516746,-0.821981,1.73307,
1.21716,1.02521,0.296256,0.735429,1.2285,-0.396847,-0.84322,1.54177,-0.396846,0.589744,-2.51661e-170,-7.40536e-171,2.79474e-169,4.62378e-170,0.80681,0.589746,-1.63849,0.287431,0.840901,-1.48274,-1.56238,1.63388,1.57022,-1.156,-0.875857,
0.0247714,0.595914,-1.43166,0.703232,-0.622849,1.55448,-1.16802,-0.630617,1.55449,-1.43219,2.80485e-170,8.25352e-171,-3.11483e-169,-5.15336e-170,1.59188,-1.43219,-0.0702,0.75399,0.438173,1.68764,1.4985,-1.66582,0.264291,1.10937,-0.900275,
-0.29766,-1.65816,1.31729,1.34217,-0.155288,-1.3998,-1.47653,-0.262549,-1.3998,-1.32509,-2.33191e-170,-6.86183e-171,2.58962e-169,4.28442e-170,-0.57678,-1.32509,1.27288,0.920564,-1.53952,1.2177,-0.420302,-1.67789,-0.747563,0.0709769,0.605745,
0.752276,0.574147,-0.153413,-0.0749778,0.14912,1.54864,-0.590467,1.59276,1.54864,0.907119,5.03914e-171,1.48281e-171,-5.59604e-170,-9.25842e-171,-1.74034,0.907117,0.860287,1.0608,1.6928,0.260907,-1.19504,-0.65366,-0.47379,0.278887,0.245785,
-0.988913,-0.995255,1.06493,1.50347,1.38296,0.385704,-0.132574,0.546559,0.385703,-0.42715,-1.20541e-170,-3.54701e-171,1.33862e-169,2.2147e-170,-0.883342,-0.427146,0.595145,-1.31578,0.388123,-0.760604,0.714537,0.818379,-1.63492,1.40674,0.330823,
0.280139,1.53968,-1.21779,-0.365693,-0.688387,-0.935039,-0.780799,0.403052,-0.935037,-1.29715,-1.7057e-170,-5.01918e-171,1.89421e-169,3.13389e-170,-0.392921,-1.29716,0.41962,-0.638534,0.840373,0.777197,-0.443372,0.479996,-1.01824,1.63743,-1.54694,
-1.21283,0.840031,0.222118,-0.044474,-0.732787,-1.41803,1.70027,-1.00856,-1.41803,1.3608,4.2436e-171,1.24872e-171,-4.71258e-170,-7.79677e-171,-1.74681,1.3608,1.20667,-1.39717,-1.41885,1.01655,1.67121,0.857491,1.63348,-0.376133,-0.033418,
-1.235,0.203246,0.449063,-0.29304,-0.567388,0.0187496,0.107903,0.307024,0.0187496,0.542969,4.09314e-171,1.20444e-171,-4.54549e-170,-7.52034e-171,0.153614,0.542971,0.815056,-0.18162,-1.50411,0.315397,-1.57706,0.0922058,1.22111,-0.00977257,1.40856,
-0.229636,-0.126139,-1.299,0.359775,0.588684,-0.0505172,1.35389,0.867569,-0.0505145,-0.490538,-1.6826e-170,-4.95119e-171,1.86855e-169,3.09144e-170,1.14526,-0.490542,-0.0222135,-0.045934,1.14501,1.39756,0.10769,0.676717,-1.02978,-1.62086,0.0189513,
-1.55978,-1.09188,-1.19638,1.19973,-0.780952,0.418203,-0.919605,0.156291,0.418201,-0.991102,-4.74566e-171,-1.39645e-171,5.27012e-170,8.7192e-171,0.0814583,-0.991102,-1.42875,-1.17532,0.647596,-1.00424,0.0916434,0.638917,-0.966947,0.580143,1.16234,
-0.410579,0.632123,-0.788371,-1.6584,-1.28777,-1.4725,-0.573117,-0.588338,-1.4725,-0.249254,-8.6503e-171,-2.54543e-171,9.60629e-170,1.58932e-170,-0.58025,-0.249252,1.01929,-0.858645,0.181246,-1.64579,-0.500208,0.612523,-1.40635,-1.10455,-1.76831,
-0.235711,0.948763,0.224966,-0.624954,0.252634,-0.361537,1.51692,1.4825,-0.361535,1.55002,-2.56737e-170,-7.5547e-171,2.8511e-169,4.71703e-170,-1.37684,1.55002,-0.34731,0.0378414,0.138301,0.422496,-0.712348,-1.6655,0.348816,-0.149217,1.42462,
1.3288,0.24179,-0.221224,1.1848,0.14891,-0.97837,-1.66421,-0.469898,-0.978369,1.38101,-1.34568e-170,-3.95978e-171,1.4944e-169,2.47242e-170,-1.55114,1.38101,-0.54826,1.4826,0.485361,0.699116,-1.28889,1.32487,-0.026261,-0.324052,1.64289,
-1.3364,-1.52172,1.70295,1.19539,-0.462274,0.0285414,1.04792,0.437256,0.0285403,-1.55463,-8.10192e-172,-2.38406e-172,8.9973e-171,1.48857e-171,-0.62281,-1.55463,1.56599,0.114571,-1.04889,-0.978247,-0.163176,-0.107796,1.08871,-1.42271,1.36979,
-1.60414,-1.20847,-1.55599,-1.05229,-0.359948,-0.189672,0.897475,1.25784,-0.189672,-0.0789789,-1.09958e-170,-3.23562e-171,1.2211e-169,2.02027e-170,1.57872,-0.078982,-1.17091,0.707281,-0.662279,0.402142,-1.02547,-1.19898,1.06221,-0.564194,1.21385,
0.826596,-1.69257,-0.0367793,-0.4734,-1.31008,-0.224672,-0.686006,-0.532891,-0.224669,-0.624094,5.10124e-171,1.50108e-171,-5.665e-170,-9.37252e-171,1.42039,-0.624094,1.3054,-1.37235,-1.6216,0.146817,0.498517,-0.197274,0.581233,0.286027,-1.16524,
0.489553,-1.67037,-0.131478,0.92797,1.64887,0.980873,1.6023,-1.4786,0.980872,0.356181,2.47867e-170,7.29371e-171,-2.7526e-169,-4.55408e-170,0.108107,0.356184,1.03825,0.990575,1.51455,-1.50737,-1.42983,1.19845,-1.71945,0.83667,-1.50774,
-0.723308,1.00185,1.04363,0.403938,-0.333987,-1.32605,-1.64284,0.160437,-1.32605,-0.648434,-1.87219e-170,-5.50908e-171,2.07909e-169,3.43978e-170,0.244496,-0.648436,-1.66825,0.339775,0.912052,-1.60539,-0.222006,-0.201463,-0.576695,-0.362481,1.58613,
0.830327,1.60041,-1.34308,-1.49499,0.177546,-0.222068,-0.134585,-1.61988,-0.222066,-1.62278,2.84318e-170,8.36631e-171,-3.1574e-169,-5.22379e-170,-1.29008,-1.62278,-0.511183,0.324061,1.41658,1.23576,1.54181,-1.5978,-0.536729,-1.58547,-0.152618,
-1.00288,-1.72676,-0.394173,0.58197,-0.904731,0.808906,-0.00815481,0.903472,0.808905,-0.865168,5.67294e-171,1.66931e-171,-6.29988e-170,-1.04229e-170,0.77656,-0.865166,1.67637,-1.37007,-0.302073,0.742333,-0.0342959,-1.16514,0.604423,1.12648,-0.883462,
1.0552,0.798407,1.31877,0.457526,1.11363,-1.58937,-1.05111,1.15257,-1.58937,-1.06539,-4.34893e-170,-1.27971e-170,4.82955e-169,7.99031e-170,0.792733,-1.06539,1.26028,1.68559,-1.29882,1.23879,0.922378,-1.28879,-1.3307,-0.894225,-1.06521,
-1.18382,1.29153,-1.19502,-1.49403,0.114909,1.6001,0.600182,1.47486,1.60011,1.38884,8.15214e-171,2.39884e-171,-9.05307e-170,-1.49779e-170,-1.54165,1.38884,-0.258224,0.816739,0.493842,0.0807384,-0.728288,-0.396428,-0.0463525,-0.545085,-1.1858,
0.666231,-0.630938,-0.336065,-0.209267,-0.35544,1.28002,-1.6493,-1.44493,1.28002,0.6616,3.65084e-170,1.07429e-170,-4.05431e-169,-6.70769e-170,-0.234205,0.661599,-1.44453,-1.48961,0.342846,-1.54861,1.64426,-1.02429,1.07909,0.0138546,1.72685,
1.13058,-0.453502,1.46124,0.901173,-0.806905,1.57135,0.437571,0.703349,1.57134,0.097118,9.55251e-171,2.81091e-171,-1.06082e-169,-1.75508e-170,0.138096,0.0971169,0.721308,1.06406,-0.675747,-1.51385,0.746207,-0.38308,-0.232609,0.545702,-0.531749,
-1.28192,0.00956577,0.594066,0.235862,-1.01264,1.68249,-0.460231,1.03031,1.6825,-1.5741,1.14411e-170,3.36665e-171,-1.27055e-169,-2.10208e-170,-1.58427,-1.5741,0.456058,1.66294,0.651095,-0.107362,1.36365,-1.04864,0.782451,0.488057,-1.1933,
1.61487,-0.534734,0.607774,-1.18605,-0.631964,-0.247689,-0.125488,-0.225372,-0.247691,1.53044,1.52487e-171,4.48705e-172,-1.69339e-170,-2.80164e-171,1.61957,1.53044,-1.04062,-1.52635,1.17768,1.21352,-1.05201,-0.668608,-1.57402,0.803175,-0.614,
-1.55445,-0.751775,1.28871,1.32766,1.38414,1.13805,1.15763,1.67891,1.13805,1.00988,-1.00665e-170,-2.96216e-171,1.1179e-169,1.84953e-170,0.539665,1.00988,1.02988,0.655367,0.278693,0.00881796,-0.942106,-1.68259,1.383,0.646087,1.07377,
1.66573,1.65542,-0.80324,-1.37934,1.36065,-1.4725,-0.386703,0.91367,-1.4725,-0.0632081,-2.99135e-170,-8.80232e-171,3.32194e-169,5.49602e-170,-0.166109,-0.0632097,0.462098,-0.531892,-1.71544,0.49139,0.232162,-0.593114,-1.26711,0.269542,0.386192,
-0.740903,-1.19254,0.995435,-1.28931,-1.63165,0.884422,-0.69997,-1.00973,0.88442,0.51323,2.97854e-170,8.76462e-171,-3.30772e-169,-5.47248e-170,-0.709174,0.513229,-1.24199,0.0703523,0.225144,1.56207,-1.34069,1.46794,1.11542,1.11168,-0.240547,
0.329507,-1.63947,0.444633,1.38348,1.3746,0.797028,0.505174,1.20866,0.79703,-1.52521,-3.40712e-171,-1.00257e-171,3.78366e-170,6.25991e-171,-1.5385,-1.52521,-0.444554,1.53603,0.0663025,-0.549433,0.479433,0.124656,1.1494,-0.661431,1.20646,
-1.56991,-1.37444,1.22702,1.13438,1.26616,-0.1002,-0.0557662,-0.115325,-0.100201,0.754623,-5.45257e-171,-1.60446e-171,6.05515e-170,1.0018e-170,-0.369611,0.754624,-0.0839695,-1.1867,1.20397,-1.25278,0.0147782,-1.12071,-0.68676,1.00541,0.857214,
0.941325,-0.0455434,0.232772,-0.0765637,0.107395,-0.398199,-0.0220146,-1.38375,-0.398202,0.638211,1.67571e-170,4.93092e-171,-1.8609e-169,-3.07878e-170,0.0660713,0.638211,-1.41233,1.22131,0.190364,0.68471,-0.761845,-0.544852,1.36484,-0.902204,1.15548,
-1.02549,1.60243,1.1995,-0.825755,0.833453,-0.143218,1.34912,1.54581,-0.143219,0.369941,-1.64319e-170,-4.83524e-171,1.82479e-169,3.01905e-170,-0.843205,0.369944,-1.63118,1.05983,-1.47802,-0.609663,-1.16379,-0.563752,-1.70449,0.210737,-1.33756,
-1.59092,1.14637,-0.0545994,-1.51108,-1.36124,0.820363,1.51131,1.66383,0.820362,1.58949,-2.75899e-172,-8.11856e-173,3.0639e-171,5.06909e-172,0.553612,1.58949,0.435191,-1.41743,1.50109,-0.0478612,-0.113261,-1.5615,0.844,-1.58432,-0.334046,
1.02907,-0.315251,-0.118402,0.320165,0.197067,-1.57145,-1.47833,-0.74109,-1.57145,-0.734365,-1.32603e-170,-3.90194e-171,1.47257e-169,2.43631e-170,-0.970885,-0.734363,1.04916,1.05972,0.194286,-0.235548,-0.0826382,1.12815,0.133707,-0.0995504,-0.994306,
-1.34728,-0.205669,-0.423386,0.0129278,-0.536498,-1.00035,-0.372843,-0.468945,-1.00035,-0.302062,-2.44961e-171,-7.20818e-172,2.72032e-170,4.50067e-171,1.32532,-0.302058,-0.555994,-1.48365,-0.849434,-1.00048,1.02902,-0.87886,1.33171,-0.206969,1.29578,
1.25075,0.132101,1.62143,1.33582,0.403335,-0.000622598,-1.58497,1.39614,-0.000624337,-0.384502,-2.13339e-170,-6.27767e-171,2.36916e-169,3.91967e-170,-0.235449,-0.384501,-1.20544,-1.67342,-0.125838,0.913838,1.35033,1.24412,-1.30537,0.533629,1.24834,
0.98877,0.542078,-1.64078,-1.3985,-0.448005,0.911708,-0.471657,-1.31343,0.911711,1.1483,3.59558e-170,1.05803e-170,-3.99295e-169,-6.60617e-170,1.67235,1.14829,-1.57546,0.0470531,-0.503967,0.853919,0.261104,0.444114,0.50579,-0.310506,1.53804,
-0.890391,0.429737,-0.250119,0.992042,-0.113458,-0.22186,1.05395,-1.56454,-0.221859,0.447193,1.46982e-170,4.32508e-171,-1.63226e-169,-2.70051e-170,1.17911,0.447197,-1.58584,-0.239167,-0.615836,-0.564883,0.581361,-0.736628,0.301476,-1.20724,-0.206276,
0.116151,0.389175,1.09625,-1.49975,-0.24067,1.01993,-1.34195,0.871819,1.01993,0.542119,1.83716e-170,5.40601e-171,-2.0402e-169,-3.37542e-170,1.46898,0.542122,0.000879022,-1.70333,-0.248628,1.47052,-0.465078,0.411764,1.67954,1.05707,0.179063,
1.70018,1.41831,-0.229977,0.711599,-0.959004,0.936084,-0.759004,1.44968,0.936084,-0.228618,-7.10884e-171,-2.09184e-171,7.89447e-170,1.30611e-170,0.680702,-0.228621,1.19555,-0.616641,0.989249,0.843898,0.50722,-0.179157,0.165231,-1.56321,-0.864076,
-1.22466,1.50559,1.73691,-0.841538,1.66559,0.473511,-1.57323,1.64301,0.473512,0.532809,-1.80095e-170,-5.29945e-171,1.99998e-169,3.30889e-170,1.0881,0.532809,-1.78679,-0.425358,-1.41111,-1.61092,-0.662013,0.765237,1.36067,0.578781,1.34933,
-1.17465,0.124032,-0.958369,1.62124,-0.884781,-1.03066,0.968992,0.317964,-1.03066,-0.209462,-1.51157e-170,-4.44793e-171,1.67862e-169,2.77721e-170,-1.29742,-0.209462,0.289326,-0.832526,-0.560483,1.25904,-0.164328,-0.0424408,-0.467166,-0.486283,0.944606,
1.3867,1.55104,0.816581,1.59339,0.473914,1.66332,-0.0650743,0.122512,1.66332,1.52102,5.75496e-171,1.69345e-171,-6.39096e-170,-1.05736e-170,0.8789,1.52102,0.367184,-1.48593,0.586201,-1.23138,-1.04487,-0.567916,-1.66955,-0.35177,-0.688541,
-1.69264,1.03753,-0.67532,-0.16002,-1.45595,1.50782,-1.01334,-0.629131,1.5078,1.0339,2.50934e-170,7.38394e-171,-2.78666e-169,-4.61041e-170,1.64367,1.0339,1.57213,1.34562,-0.901076,1.42167,-0.759852,-1.27981,-0.0342759,-1.39342,-1.48535,
-0.81117,-0.788301,1.31676,0.198265,0.639313,-0.207692,-0.265456,0.1991,-0.207691,1.27582,-1.66214e-170,-4.89099e-171,1.84583e-169,3.05386e-170,-1.33075,1.27582,0.256698,-0.83101,-1.4847,-0.20851,-1.57968,0.885551,-1.21465,0.418858,-0.706214,
0.000143726,-0.319924,1.66287,1.68817,-1.03902,-0.402366,-0.276247,-0.828301,-0.402368,-1.52997,6.31305e-171,1.85767e-171,-7.01074e-170,-1.1599e-170,-0.0384952,-1.52997,0.0216425,0.788887,0.802942,1.5201,-0.455433,-0.938118,-0.528287,-0.00011113,-0.0138186,
1.37731,1.21762,0.593959,-0.07985,0.812752,-1.03482,0.0299302,1.12973,-1.03482,0.86722,-2.34618e-170,-6.90384e-171,2.60547e-169,4.31065e-170,1.02229,0.867221,-0.0862985,-1.28619,-0.355834,1.10173,-1.28743,-1.02589,0.271343,-1.55407,-0.503369,
0.926287,1.41396,0.644265,-1.09963,-0.747808,-0.0829099,-0.0932168,1.06642,-0.0829082,-1.76353,2.47548e-171,7.28432e-172,-2.74906e-170,-4.54821e-171,0.361568,-1.76353,-0.640523,-1.31534,0.549299,0.498699,-0.301386,-0.714417,1.15988,0.618366,1.01925,
0.0534554,-0.583365,0.701104,-0.028483,-0.171594,-1.6777,1.70736,-0.868133,-1.67769,0.00303759,-8.23775e-171,-2.42403e-171,9.14814e-170,1.51352e-170,0.185894,0.00304067,1.45805,-1.19396,-1.59403,-0.376259,-1.6038,0.856431,0.310881,1.64846,1.1407,
-1.37255,0.152278,-1.6797,1.39958,-0.919961,-1.07118,-0.371255,-1.54839,-1.07117,-0.921361,-6.5394e-171,-1.92427e-171,7.2621e-170,1.20149e-170,-0.338772,-0.921359,-1.28617,-0.516935,-1.51715,-0.837327,0.803988,-0.0771623,-0.862758,1.48507,-1.52466,
0.0379954,-1.33356,1.30632,-0.69242,-0.99934,-1.11763,-0.951453,1.08395,-1.11763,1.25391,-2.65299e-170,-7.80665e-171,2.94619e-169,4.87435e-170,0.869406,1.25391,0.805626,-0.221503,1.68793,0.462162,-0.298452,1.23912,-0.119656,0.786374,0.883881,
-1.25046,-0.869109,0.894091,0.977852,-0.907946,0.386851,-0.35803,1.00322,0.386851,-1.18349,-1.0917e-170,-3.21241e-171,1.21235e-169,2.00578e-170,0.209858,-1.18349,1.14831,-1.35479,-0.896622,-0.815512,-1.32245,-1.57239,0.531652,-0.843719,0.514282,
-1.4667,-0.45106,0.356787,-1.3339,1.28792,0.735369,-1.51514,-0.504527,0.735368,-0.881889,1.93616e-170,5.69732e-171,-2.15014e-169,-3.55731e-170,-0.130163,-0.881884,0.0602018,-1.43282,1.50745,0.0165446,-1.57989,1.15252,1.04094,0.976118,-1.50881,
-1.06973,0.74882,-0.371605,1.3588,0.530871,0.894524,-0.124427,1.60562,0.894522,-1.71845,-1.62352e-170,-4.77735e-171,1.80294e-169,2.9829e-170,0.293538,-1.71845,1.39534,-1.19136,-0.400898,0.489512,1.45435,1.25482,-0.922706,1.02316,-1.50206,
-0.702412,-0.822917,-1.00698,-0.351607,0.0674952,-1.07857,0.846376,-0.601404,-1.07857,-0.675103,4.33624e-171,1.27598e-171,-4.81546e-170,-7.96699e-171,0.850287,-0.675106,0.830204,-0.843475,-0.938507,-0.284815,0.154668,0.922089,1.17185,0.637372,1.62543,
-0.15489,-0.786283,-0.852384,-0.450101,-1.22083,1.26637,1.4016,1.25518,1.26637,-0.823154,2.22188e-171,6.53806e-172,-2.46743e-170,-4.08226e-171,-1.20071,-0.823152,0.982317,0.491502,-0.796312,0.523227,0.44745,-0.689002,-1.1718,0.154875,1.59919,
0.486035,0.225333,-1.70574,-0.0566547,-0.607829,0.125931,0.246289,-0.655156,0.125929,0.128018,1.9536e-170,5.74864e-171,-2.1695e-169,-3.58936e-170,-0.51294,0.128023,1.38432,-0.801859,-0.314477,-0.324064,0.802624,0.789764,0.629854,1.60131,-0.318731,
-0.284226,-0.487694,-0.051016,-1.60714,0.7514,-1.35845,-1.09111,-0.105551,-1.35845,0.336392,-1.40123e-170,-4.12325e-171,1.55609e-169,2.57449e-170,0.585892,0.336394,0.238903,-0.861681,0.813119,1.26029,-0.978181,-0.275448,-0.107155,-0.0152329,1.64203,
0.764539,0.243488,-1.26135,-0.821413,1.47971,1.66478,1.14642,1.61932,1.66477,-0.68526,-3.49691e-171,-1.029e-171,3.88337e-170,6.42489e-171,1.40697,-0.685259,0.793446,0.330024,-0.125095,0.032617,-0.726192,0.636243,-1.60212,0.548854,-0.361892,
0.0582524,1.25893,0.0896649,0.791877,-0.331523,-0.750051,1.51036,0.211105,-0.750051,-0.258991,-1.65133e-170,-4.85918e-171,1.83382e-169,3.03399e-170,-0.288027,-0.258994,0.255004,-0.492009,1.34606,-0.268637,-0.581898,0.507804,-1.13525,-1.6553,0.723338,
0.642134,0.327479,-1.60704,1.71603,0.0255516,1.61999,-0.0661351,-1.53501,1.62,-1.20868,3.71877e-170,1.09428e-170,-4.12975e-169,-6.83251e-170,-0.337069,-1.20868,-1.50724,-0.571665,-1.37305,1.36301,-0.119868,0.561501,0.653471,0.147525,0.894911,
-1.63101,1.56633,1.22502,-0.232674,-0.30889,-0.300915,1.08453,0.40953,-0.300917,0.875265,-1.62784e-170,-4.79007e-171,1.80774e-169,2.99084e-170,1.0826,0.875265,-1.70247,-0.958568,0.0234617,-1.11426,0.485408,1.67435,0.0591187,-1.04165,1.34462,
-0.578085,0.326843,0.6218,-0.886335,1.54407,-0.574542,0.932707,0.199208,-0.574541,1.45477,-2.13918e-170,-6.29473e-171,2.37559e-169,3.93032e-170,-1.13739,1.45478,1.42945,0.233244,-1.43455,0.653081,1.00218,-1.07298,-1.21839,1.57317,0.212265,
-1.13104,1.4439,1.31381,-0.310832,0.0728604,-1.70499,1.66261,-1.52672,-1.70499,-1.44235,6.02179e-172,1.77196e-172,-6.68729e-171,-1.10639e-171,0.973449,-1.44235,0.060837,0.329157,0.490979,-0.971984,0.177212,0.903164,0.790039,1.04112,-1.10708,
0.106023,0.105025,-1.16317,0.572329,-1.32563,1.16649,1.0585,0.25115,1.16648,-0.465988,1.85794e-170,5.46714e-171,-2.06326e-169,-3.41359e-170,-1.63587,-0.465991,0.774376,0.816632,0.456731,0.326462,-0.357277,1.00536,-0.0104484,0.0259314,-0.630817,
1.67821,-0.197176,-0.272687,-0.059195,-0.804659,1.28929,-0.445525,-0.0166412,1.28929,-0.428946,1.59159e-170,4.6834e-171,-1.76749e-169,-2.92424e-170,-1.30305,-0.428949,0.544194,-1.05166,0.303504,0.192328,0.749457,1.66517,-0.283899,-0.621526,-0.135591,
-1.24321,-0.185284,0.166754,-0.790171,-0.0637977,-0.747761,1.02729,-0.748312,-0.747759,0.8142,5.8338e-172,1.71665e-172,-6.47852e-171,-1.07185e-171,0.460373,0.814205,1.2106,1.78714,1.00049,1.66823,1.72312,0.844117,-0.673615,0.529637,-1.13054,
-0.138256,0.524452,-0.692826,0.730345,1.14559,-0.11874,1.35791,1.61018,-0.118742,-1.32435,-2.44412e-170,-7.19203e-171,2.71423e-169,4.49058e-170,-0.918111,-1.32435,1.2553,1.0892,1.52781,-0.296821,-0.154892,-0.0945735,-1.43649,-1.07011,0.894697,
