-0.987644,-0.00629249,-1.16452,1.48542,-1.16459,-1.07791,-0.00628754,-0.539314,1.69257,1.69923,-0.125331,1.62187,-0.987716,-0.536904,-0.702339,-0.987639,1.01393,-1.07196,1.70664,0.605118,-0.125358,-0.714904,-0.987647,-0.610324,-3.036e-246,
1.61467,-1.6697,0.702362,-0.814526,0.702291,1.72893,-1.66971,0.35687,-0.264833,1.74854,1.20183,-0.313451,1.61471,0.239322,-1.23841,1.61468,-1.035,0.0503166,-1.56591,1.30434,1.20189,-0.687453,1.61468,0.545825,4.82781e-246,
-1.04255,0.186312,-1.03714,0.618737,-1.0372,-1.64624,0.186322,1.42039,0.23568,0.618418,-0.0145666,0.901759,-1.04256,0.116619,0.341582,-1.04254,0.418184,1.56867,1.48116,1.50231,-0.0145656,1.11264,-1.04254,0.625738,4.67129e-247,
0.661286,-0.249077,1.53063,0.255564,1.53054,0.135294,-0.249062,-0.850949,-1.04425,1.54517,1.61151,0.188138,0.661379,-1.32055,-1.21898,0.661287,-1.18171,0.299586,0.696882,-0.264556,1.6115,0.464098,0.661287,-1.40383,-9.96004e-246,
-1.00952,0.218541,0.835572,-1.54352,0.835491,1.21601,0.218546,0.0480229,-1.55189,-0.543676,-0.684892,-0.473917,-1.00946,-0.770818,0.316143,-1.00952,0.13628,0.257745,-1.65482,0.21628,-0.684889,-0.125978,-1.00951,-0.946203,2.48396e-246,
-0.251436,1.36344,0.241568,0.82705,0.241485,0.901014,1.36345,1.73716,1.03509,0.815223,0.407065,0.78168,-0.251486,-0.415174,1.64776,-0.251436,0.815067,-0.965745,1.46502,1.27027,0.40714,-0.158351,-0.251441,0.878252,-7.63497e-246,
0.733402,-1.07042,1.56183,-0.646894,1.56187,-1.0074,-1.07041,0.757899,-0.551519,0.558453,0.162389,0.103759,0.733432,1.06085,-0.935452,0.733398,0.601653,-0.715641,1.2328,0.0958029,0.162396,0.959357,0.7334,0.957846,4.70553e-246,
0.853291,0.0240408,-1.37282,-1.13569,-1.37289,0.8021,0.0240093,1.1645,-1.676,-0.35527,-0.886526,-0.975867,0.853332,0.143677,-1.1052,0.853294,-1.63493,-1.28294,1.5255,-0.838999,-0.886543,-0.876776,0.8533,-0.841917,1.06128e-245,
-0.303043,-1.24862,0.257885,0.82562,0.257875,0.31876,-1.24862,1.16932,0.917156,1.04228,1.00747,-1.55246,-0.303115,-0.737011,1.11816,-0.303044,0.7825,1.04343,-1.58724,-1.49974,1.0075,-1.63784,-0.303042,0.266626,-1.69506e-246,
-0.583206,-0.835119,-0.129768,0.997954,-0.129692,-1.50629,-0.835121,0.779225,-0.586328,0.665252,0.153684,-0.195897,-0.583196,0.864267,1.44979,-0.583205,-1.14799,0.636396,-1.03777,-0.232098,0.153681,-1.14091,-0.583217,0.413644,-1.09161e-246,
0.342241,-1.49395,-1.07679,1.55666,-1.07682,-1.42595,-1.49395,-1.54913,-0.141055,-0.18452,0.351396,-1.28129,0.342339,1.68762,0.499766,0.342244,-0.66754,-0.458444,-0.442485,1.50445,0.351381,0.994769,0.342249,-1.27166,-1.94411e-246,
1.21758,1.40569,-0.262644,0.884292,-0.262685,1.79254,1.40571,-0.0482356,0.0827149,-0.686867,-0.55758,-0.190127,1.21757,1.11776,1.0289,1.21757,0.733806,0.309706,-0.304273,-0.578054,-0.557554,0.91965,1.21757,-0.977264,-2.12254e-246,
-1.46258,1.16361,-0.853976,-1.07896,-0.853994,0.471882,1.16358,-1.62921,0.0717979,-0.0866537,-0.212278,-1.42048,-1.46259,-1.36901,0.769419,-1.46259,1.53805,1.46537,0.260851,-1.32005,-0.212265,0.896178,-1.46259,1.58541,-5.13144e-246,
0.138658,0.537277,-0.561602,1.2399,-0.561659,-0.634421,0.537298,1.57079,1.58782,1.03184,0.552073,0.651144,0.138661,-1.61134,-1.20649,0.138657,0.109475,1.5933,1.20089,-1.14884,0.551986,-1.31294,0.138649,0.508999,-2.74837e-246,
1.39599,-0.889115,-0.590754,-0.383278,-0.590706,-1.22801,-0.889112,1.27652,1.6796,0.672787,0.3755,1.68353,1.3961,0.706663,0.583946,1.396,-0.261124,1.49511,-0.419043,1.37753,0.375508,-1.08475,1.396,0.508359,-5.99414e-247,
0.0683409,-1.31799,-0.874254,-0.401271,-0.874327,0.643686,-1.31798,0.606102,0.952936,1.599,0.961844,-0.25792,0.0683098,-0.812104,1.27588,0.0683508,1.05864,0.203384,-0.647953,-0.665431,0.961829,0.495322,0.068353,0.165471,-6.75808e-246,
-0.78171,0.267833,-0.259161,-0.60192,-0.259157,-0.380871,0.267853,0.194999,1.27465,-0.783978,-1.44838,-1.16482,-0.781768,0.639049,-1.68382,-0.781714,-1.703,-0.940076,0.827166,-0.526466,-1.44833,0.27771,-0.781708,-0.52977,5.65235e-246,
0.0682421,-0.62925,0.923694,0.297678,0.923669,0.868837,-0.629276,0.0832895,-0.419849,0.056643,0.661498,1.47439,0.0683098,-0.69311,1.47153,0.0682445,-0.759798,0.723311,1.30639,1.01921,0.661487,-0.240388,0.0682451,-0.564283,1.16707e-246,
0.754641,-1.0655,0.286702,-0.220553,0.286715,0.364656,-1.06551,0.43158,-0.801774,-1.6907,-1.4459,-0.189767,0.754613,0.852532,1.21853,0.754645,0.513163,-1.49203,-0.491673,1.53917,-1.44591,0.252354,0.75463,-1.62805,-3.90963e-247,
-0.200777,0.00105384,0.563714,0.645823,0.563696,0.593257,0.0010744,-0.880751,-1.0356,0.99857,0.0789806,1.61538,-0.200803,-0.494645,-0.0363013,-0.200783,-1.30632,-0.721693,-0.913228,-1.08307,0.0790392,0.233705,-0.200775,1.70596,3.16118e-246,
-0.0222478,0.175766,-1.15769,0.973115,-1.15774,1.40757,0.175753,-0.726055,-1.31623,-0.4878,1.61792,-0.290373,-0.022277,0.60591,0.813359,-0.0222458,1.55742,-1.30015,-1.11849,0.20188,1.61795,-0.630769,-0.0222378,-0.375422,-9.89551e-246,
0.414257,0.81632,1.64685,0.349398,1.64693,-0.250964,0.816342,1.07885,-1.64573,-0.195823,-1.61396,0.67891,0.414204,1.11989,0.779594,0.41425,-0.880223,0.183979,0.387581,1.37753,-1.614,-0.500749,0.414254,0.299537,5.02688e-246,
-1.67892,-1.74557,-0.106962,-1.14519,-0.106869,-1.09886,-1.74557,0.285581,-0.728805,1.74036,0.958209,-0.0192047,-1.67894,1.40013,-0.175059,-1.67893,1.44118,0.449522,-1.40868,0.489691,0.958198,-0.140438,-1.67893,0.184364,-1.6726e-246,
-1.18625,1.04963,-1.50296,-1.46196,-1.50298,-0.748235,1.04962,-1.5754,-1.36401,0.688828,1.37755,1.48917,-1.18629,-0.888778,-1.41787,-1.18623,1.64161,-0.752996,-1.42265,0.151905,1.37756,0.998332,-1.18624,-0.586663,-3.2132e-246,
