-5.86824,-0.539093,2.17388,3.46814,
-0.421641,-0.555273,3.28132,3.08199,
0.0428469,-0.953537,11.6812,7.69471,
1.83146,-0.196282,1.27522,1.12665,
1.63707,0.31513,-2.25876,-1.75307,
2.11877,0.124282,-0.792912,-0.745342,
-1.20945,0.573716,-2.20252,-0.992474,
1.54776,0.210348,5.51684,2.67164,
0.167712,0.530246,-4.1396,-3.10583,
0.66506,0.425705,-4.0372,-3.64647,
