-1.43303e-156,-3.78306e-157,-1.1204e-156,3.67112e-157,-7.42627e-157,1.38743e-156,1.38752e-156,3.67103e-157,4.59971e-155,7.75696e-157,-3.63448e-157,4.59971e-155,3.83245e-157,-3.42913e-156,-1.30473e-156,
1.40065e-156,3.69759e-157,1.09508e-156,-3.58818e-157,7.25849e-157,-1.35609e-156,-1.35617e-156,-3.58809e-157,-4.49579e-155,-7.58171e-157,3.55237e-157,-4.49579e-155,-3.74586e-157,3.35165e-156,1.27525e-156,
1.48975e-157,3.93281e-158,1.16474e-157,-3.81643e-158,7.72022e-158,-1.44235e-157,-1.44244e-157,-3.81634e-158,-4.78178e-156,-8.064e-158,3.77834e-158,-4.78178e-156,-3.98414e-158,3.56486e-157,1.35637e-157,
-1.8861e-157,-4.97913e-158,-1.47462e-157,4.83179e-158,-9.77418e-158,1.82609e-157,1.82621e-157,4.83167e-158,6.05396e-156,1.02094e-157,-4.78357e-158,6.05396e-156,5.04412e-158,-4.51329e-157,-1.71723e-157,
9.59947e-157,2.53417e-157,7.50523e-157,-2.45918e-157,4.97466e-157,-9.29406e-157,-9.29465e-157,-2.45912e-157,-3.08122e-155,-5.19618e-157,2.43464e-157,-3.08122e-155,-2.56725e-157,2.29708e-156,8.74002e-157,
-7.42433e-157,-1.95996e-157,-5.80462e-157,1.90196e-157,-3.84745e-157,7.18812e-157,7.18858e-157,1.90191e-157,2.38305e-155,4.01878e-157,-1.88298e-157,2.38305e-155,1.98554e-157,-1.77659e-156,-6.75963e-157,
-1.35129e-156,-3.56728e-157,-1.05649e-156,3.46172e-157,-7.00268e-157,1.3083e-156,1.30838e-156,3.46164e-157,4.33734e-155,7.31451e-157,-3.42717e-157,4.33734e-155,3.61385e-157,-3.23353e-156,-1.23031e-156,
-2.9859e-157,-7.8825e-158,-2.33449e-157,7.64925e-158,-1.54736e-157,2.8909e-157,2.89108e-157,7.64906e-158,9.58408e-156,1.61626e-157,-7.5729e-158,9.58408e-156,7.98539e-158,-7.14502e-157,-2.71857e-157,
1.13847e-156,3.00546e-157,8.90101e-157,-2.91653e-157,5.89982e-157,-1.10225e-156,-1.10232e-156,-2.91646e-157,-3.65425e-155,-6.16254e-157,2.88742e-157,-3.65425e-155,-3.0447e-157,2.72428e-156,1.03654e-156,
-1.64875e-156,-4.35254e-157,-1.28905e-156,4.22375e-157,-8.54418e-157,1.59629e-156,1.59639e-156,4.22365e-157,5.29212e-155,8.92465e-157,-4.18159e-157,5.29212e-155,4.40936e-157,-3.94533e-156,-1.50113e-156,
-1.16786e-156,-3.08305e-157,-9.13078e-157,2.99182e-157,-6.05211e-157,1.1307e-156,1.13078e-156,2.99174e-157,3.74858e-155,6.32162e-157,-2.96196e-157,3.74858e-155,3.12329e-157,-2.7946e-156,-1.0633e-156,
-8.54065e-157,-2.25465e-157,-6.6774e-157,2.18794e-157,-4.42595e-157,8.26892e-157,8.26945e-157,2.18788e-157,2.74136e-155,4.62304e-157,-2.1661e-157,2.74136e-155,2.28409e-157,-2.04371e-156,-7.776e-157,
-1.16722e-157,-3.08136e-158,-9.12579e-158,2.99018e-158,-6.04881e-158,1.13009e-157,1.13016e-157,2.99011e-158,3.74653e-156,6.31816e-158,-2.96034e-158,3.74653e-156,3.12159e-158,-2.79307e-157,-1.06272e-157,
1.38079e-156,3.64516e-157,1.07955e-156,-3.5373e-157,7.15556e-157,-1.33686e-156,-1.33694e-156,-3.53721e-157,-4.43204e-155,-7.4742e-157,3.50199e-157,-4.43204e-155,-3.69274e-157,3.30412e-156,1.25717e-156,
1.47297e-156,3.88852e-157,1.15163e-156,-3.77345e-157,7.63328e-157,-1.42611e-156,-1.4262e-156,-3.77336e-157,-4.72793e-155,-7.97319e-157,3.73579e-157,-4.72793e-155,-3.93928e-157,3.52472e-156,1.3411e-156,
2.80191e-157,7.39679e-158,2.19064e-157,-7.17791e-158,1.45201e-157,-2.71276e-157,-2.71294e-157,-7.17773e-158,-8.99352e-156,-1.51667e-157,7.10627e-158,-8.99352e-156,-7.49334e-158,6.70476e-157,2.55105e-157,
-1.57701e-156,-4.16318e-157,-1.23297e-156,4.03998e-157,-8.17244e-157,1.52684e-156,1.52694e-156,4.03989e-157,5.06188e-155,8.53637e-157,-3.99966e-157,5.06188e-155,4.21752e-157,-3.77368e-156,-1.43582e-156,
1.63632e-156,4.31975e-157,1.27934e-156,-4.19192e-157,8.4798e-157,-1.58426e-156,-1.58436e-156,-4.19182e-157,-5.25225e-155,-8.8574e-157,4.15008e-157,-5.25225e-155,-4.37614e-157,3.9156e-156,1.48982e-156,
-1.56548e-156,-4.13274e-157,-1.22395e-156,4.01044e-157,-8.11269e-157,1.51568e-156,1.51577e-156,4.01035e-157,5.02487e-155,8.47395e-157,-3.97042e-157,5.02487e-155,4.18669e-157,-3.74609e-156,-1.42533e-156,
1.2872e-156,3.3981e-157,1.00638e-156,-3.29754e-157,6.67057e-157,-1.24625e-156,-1.24633e-156,-3.29746e-157,-4.13164e-155,-6.96761e-157,3.26463e-157,-4.13164e-155,-3.44246e-157,3.08018e-156,1.17196e-156,
1.68954e-156,4.46023e-157,1.32095e-156,-4.32825e-157,8.75557e-157,-1.63579e-156,-1.63589e-156,-4.32814e-157,-5.42305e-155,-9.14545e-157,4.28505e-157,-5.42305e-155,-4.51845e-157,4.04294e-156,1.53827e-156,
-5.49505e-157,-1.45064e-157,-4.29624e-157,1.40772e-157,-2.84766e-157,5.32023e-157,5.32056e-157,1.40768e-157,1.76379e-155,2.97447e-157,-1.39367e-157,1.76379e-155,1.46958e-157,-1.31492e-156,-5.00308e-157,
-1.7596e-157,-4.6452e-158,-1.37573e-157,4.50774e-158,-9.11867e-158,1.70362e-157,1.70373e-157,4.50763e-158,5.64795e-156,9.52472e-158,-4.46275e-158,5.64795e-156,4.70584e-158,-4.2106e-157,-1.60207e-157,
8.98394e-157,2.37168e-157,7.02399e-157,-2.3015e-157,4.65568e-157,-8.69812e-157,-8.69867e-157,-2.30144e-157,-2.88365e-155,-4.863e-157,2.27853e-157,-2.88365e-155,-2.40264e-157,2.14979e-156,8.17961e-157,
3.16218e-157,8.34787e-158,2.47231e-157,-8.10085e-158,1.63871e-157,-3.06157e-157,-3.06177e-157,-8.10065e-158,-1.01499e-155,-1.71169e-157,8.02e-158,-1.01499e-155,-8.45685e-158,7.56686e-157,2.87907e-157,
-1.12724e-156,-2.97581e-157,-8.81318e-157,2.88775e-157,-5.84161e-157,1.09138e-156,1.09144e-156,2.88768e-157,3.61819e-155,6.10173e-157,-2.85893e-157,3.61819e-155,3.01466e-157,-2.6974e-156,-1.02632e-156,
9.5236e-157,2.51414e-157,7.44591e-157,-2.43975e-157,4.93534e-157,-9.2206e-157,-9.22119e-157,-2.43969e-157,-3.05687e-155,-5.15511e-157,2.4154e-157,-3.05687e-155,-2.54696e-157,2.27893e-156,8.67095e-157,
9.2883e-157,2.45203e-157,7.26194e-157,-2.37947e-157,4.8134e-157,-8.99279e-157,-8.99336e-157,-2.37941e-157,-2.98134e-155,-5.02775e-157,2.35572e-157,-2.98134e-155,-2.48404e-157,2.22262e-156,8.45671e-157,
1.765e-156,4.65943e-157,1.37994e-156,-4.52155e-157,9.1466e-157,-1.70884e-156,-1.70895e-156,-4.52144e-157,-5.66525e-155,-9.5539e-157,4.47643e-157,-5.66525e-155,-4.72025e-157,4.2235e-156,1.60698e-156,
-7.70355e-157,-2.03367e-157,-6.02293e-157,1.97349e-157,-3.99215e-157,7.45846e-157,7.45893e-157,1.97344e-157,2.47267e-155,4.16992e-157,-1.95379e-157,2.47267e-155,2.06021e-157,-1.8434e-156,-7.01385e-157,
7.89133e-157,2.08324e-157,6.16974e-157,-2.02159e-157,4.08946e-157,-7.64026e-157,-7.64075e-157,-2.02155e-157,-2.53295e-155,-4.27157e-157,2.00142e-157,-2.53295e-155,-2.11043e-157,1.88834e-156,7.18482e-157,
7.98498e-158,2.10796e-158,6.24296e-158,-2.04559e-158,4.138e-158,-7.73094e-158,-7.73143e-158,-2.04554e-158,-2.56301e-156,-4.32226e-158,2.02517e-158,-2.56301e-156,-2.13548e-158,1.91075e-157,7.27009e-158,
1.88486e-156,4.97587e-157,1.47366e-156,-4.82863e-157,9.76778e-157,-1.82489e-156,-1.82501e-156,-4.82851e-157,-6.05e-155,-1.02027e-156,4.78043e-157,-6.05e-155,-5.04082e-157,4.51033e-156,1.71611e-156,
1.43187e-156,3.78e-157,1.11949e-156,-3.66814e-157,7.42025e-157,-1.38631e-156,-1.3864e-156,-3.66805e-157,-4.59598e-155,-7.75067e-157,3.63153e-157,-4.59598e-155,-3.82934e-157,3.42635e-156,1.30367e-156,
1.71009e-156,4.51447e-157,1.33701e-156,-4.38089e-157,8.86205e-157,-1.65568e-156,-1.65578e-156,-4.38078e-157,-5.48901e-155,-9.25668e-157,4.33716e-157,-5.48901e-155,-4.57341e-157,4.09211e-156,1.55698e-156,
2.50284e-157,6.60728e-158,1.95682e-157,-6.41176e-158,1.29703e-157,-2.42321e-157,-2.42337e-157,-6.41161e-158,-8.03358e-156,-1.35479e-157,6.34777e-158,-8.03358e-156,-6.69353e-158,5.98911e-157,2.27876e-157,
-2.01243e-156,-5.31264e-157,-1.5734e-156,5.15543e-157,-1.04289e-156,1.9484e-156,1.94853e-156,5.15531e-157,6.45947e-155,1.08933e-156,-5.10398e-157,6.45947e-155,5.38199e-157,-4.8156e-156,-1.83226e-156,
-6.36958e-157,-1.68151e-157,-4.97998e-157,1.63175e-157,-3.30086e-157,6.16693e-157,6.16732e-157,1.63171e-157,2.0445e-155,3.44785e-157,-1.61547e-157,2.0445e-155,1.70346e-157,-1.52419e-156,-5.79931e-157,
-4.39482e-157,-1.16019e-157,-3.43604e-157,1.12586e-157,-2.2775e-157,4.255e-157,4.25527e-157,1.12584e-157,1.41064e-155,2.37891e-157,-1.11463e-157,1.41064e-155,1.17534e-157,-1.05165e-156,-4.00135e-157,
-3.19581e-157,-8.43666e-158,-2.49861e-157,8.18701e-158,-1.65614e-157,3.09414e-157,3.09433e-157,8.18681e-158,1.02579e-155,1.72989e-157,-8.1053e-158,1.02579e-155,8.54679e-158,-7.64734e-157,-2.90969e-157,
1.81358e-156,4.78768e-157,1.41792e-156,-4.64601e-157,9.39836e-157,-1.75588e-156,-1.75599e-156,-4.64589e-157,-5.82119e-155,-9.81687e-157,4.59964e-157,-5.82119e-155,-4.85018e-157,4.33975e-156,1.65121e-156,
-1.28985e-156,-3.4051e-157,-1.00846e-156,3.30434e-157,-6.68431e-157,1.24882e-156,1.2489e-156,3.30426e-157,4.14015e-155,6.98197e-157,-3.27136e-157,4.14015e-155,3.44955e-157,-3.08652e-156,-1.17437e-156,
8.54176e-158,2.25495e-158,6.67828e-158,-2.18822e-158,4.42653e-158,-8.27e-158,-8.27053e-158,-2.18817e-158,-2.74172e-156,-4.62365e-158,2.16638e-158,-2.74172e-156,-2.28439e-158,2.04398e-157,7.77702e-158,
1.3883e-156,3.66498e-157,1.08542e-156,-3.55653e-157,7.19446e-157,-1.34413e-156,-1.34421e-156,-3.55644e-157,-4.45613e-155,-7.51483e-157,3.52103e-157,-4.45613e-155,-3.71282e-157,3.32209e-156,1.264e-156,
1.10032e-157,2.90475e-158,8.60272e-158,-2.81879e-158,5.70211e-158,-1.06531e-157,-1.06538e-157,-2.81872e-158,-3.53179e-156,-5.95602e-158,2.79066e-158,-3.53179e-156,-2.94267e-158,2.63298e-157,1.00181e-157,
3.35052e-157,8.84506e-158,2.61956e-157,-8.58332e-158,1.73631e-157,-3.24392e-157,-3.24412e-157,-8.58312e-158,-1.07544e-155,-1.81363e-157,8.49766e-158,-1.07544e-155,-8.96052e-158,8.01753e-157,3.05054e-157,
6.20839e-157,1.63896e-157,4.85396e-157,-1.59046e-157,3.21733e-157,-6.01087e-157,-6.01125e-157,-1.59042e-157,-1.99276e-155,-3.3606e-157,1.57459e-157,-1.99276e-155,-1.66036e-157,1.48562e-156,5.65255e-157,
-1.83942e-157,-4.85591e-158,-1.43813e-157,4.71222e-158,-9.53231e-158,1.7809e-157,1.78101e-157,4.71211e-158,5.90415e-156,9.95678e-158,-4.66519e-158,5.90415e-156,4.9193e-158,-4.4016e-157,-1.67474e-157,
-4.79299e-157,-1.26531e-157,-3.74734e-157,1.22786e-157,-2.48383e-157,4.6405e-157,4.64079e-157,1.22783e-157,1.53845e-155,2.59444e-157,-1.21561e-157,1.53845e-155,1.28182e-157,-1.14693e-156,-4.36387e-157,
6.85486e-157,1.80962e-157,5.35939e-157,-1.75607e-157,3.55234e-157,-6.63677e-157,-6.63719e-157,-1.75603e-157,-2.20026e-155,-3.71053e-157,1.73855e-157,-2.20026e-155,-1.83325e-157,1.64032e-156,6.24115e-157,
-1.02852e-156,-2.71521e-157,-8.04138e-157,2.63486e-157,-5.33003e-157,9.95799e-157,9.95862e-157,2.6348e-157,3.30133e-155,5.56738e-157,-2.60856e-157,3.30133e-155,2.75065e-157,-2.46118e-156,-9.36438e-157,
9.14272e-158,2.4136e-158,7.14813e-158,-2.34218e-158,4.73796e-158,-8.85184e-158,-8.8524e-158,-2.34212e-158,-2.93462e-156,-4.94895e-158,2.3188e-158,-2.93462e-156,-2.4451e-158,2.18778e-157,8.32417e-158,
-2.00923e-156,-5.30418e-157,-1.57089e-156,5.14722e-157,-1.04123e-156,1.9453e-156,1.94543e-156,5.1471e-157,6.44918e-155,1.08759e-156,-5.09585e-157,6.44918e-155,5.37342e-157,-4.80793e-156,-1.82934e-156,
1.40981e-156,3.72176e-157,1.10224e-156,-3.61163e-157,7.30593e-157,-1.36495e-156,-1.36504e-156,-3.61154e-157,-4.52517e-155,-7.63127e-157,3.57558e-157,-4.52517e-155,-3.77034e-157,3.37356e-156,1.28359e-156,
1.36229e-156,3.59631e-157,1.06509e-156,-3.48989e-157,7.05967e-157,-1.31894e-156,-1.31903e-156,-3.48981e-157,-4.37264e-155,-7.37404e-157,3.45506e-157,-4.37264e-155,-3.64326e-157,3.25985e-156,1.24032e-156,
3.9848e-157,1.05195e-157,3.11547e-157,-1.02082e-157,2.06501e-157,-3.85802e-157,-3.85826e-157,-1.0208e-157,-1.27903e-155,-2.15697e-157,1.01063e-157,-1.27903e-155,-1.06568e-157,9.53532e-157,3.62804e-157,
-9.61234e-157,-2.53757e-157,-7.51529e-157,2.46248e-157,-4.98133e-157,9.30652e-157,9.30711e-157,2.46242e-157,3.08535e-155,5.20315e-157,-2.43791e-157,3.08535e-155,2.5707e-157,-2.30016e-156,-8.75175e-157,
4.86402e-158,1.28406e-158,3.80288e-158,-1.24606e-158,2.52065e-158,-4.70927e-158,-4.70957e-158,-1.24603e-158,-1.56125e-156,-2.63289e-158,1.23363e-158,-1.56125e-156,-1.30082e-158,1.16392e-157,4.42855e-158,
-1.07228e-156,-2.83071e-157,-8.38346e-157,2.74695e-157,-5.55677e-157,1.03816e-156,1.03823e-156,2.74688e-157,3.44177e-155,5.80422e-157,-2.71953e-157,3.44177e-155,2.86766e-157,-2.56587e-156,-9.76274e-157,
-5.34013e-157,-1.40975e-157,-4.17512e-157,1.36803e-157,-2.76738e-157,5.17023e-157,5.17056e-157,1.368e-157,1.71407e-155,2.89061e-157,-1.35438e-157,1.71407e-155,1.42815e-157,-1.27785e-156,-4.86203e-157,
-1.41158e-156,-3.72645e-157,-1.10363e-156,3.61618e-157,-7.31513e-157,1.36667e-156,1.36676e-156,3.61609e-157,4.53087e-155,7.64088e-157,-3.58009e-157,4.53087e-155,3.77509e-157,-3.37781e-156,-1.2852e-156,
-1.17622e-156,-3.10511e-157,-9.19613e-157,3.01323e-157,-6.09543e-157,1.1388e-156,1.13887e-156,3.01316e-157,3.77541e-155,6.36686e-157,-2.98316e-157,3.77541e-155,3.14565e-157,-2.8146e-156,-1.07091e-156,
-2.74344e-158,-7.24243e-159,-2.14493e-158,7.02812e-159,-1.42171e-158,2.65616e-158,2.65632e-158,7.02795e-159,8.80585e-157,1.48502e-158,-6.95798e-159,8.80585e-157,7.33698e-159,-6.56484e-158,-2.49782e-158,
5.09942e-158,1.3462e-158,3.98692e-158,-1.30637e-158,2.64263e-158,-4.93718e-158,-4.93749e-158,-1.30633e-158,-1.6368e-156,-2.76031e-158,1.29333e-158,-1.6368e-156,-1.36377e-158,1.22025e-157,4.64287e-158,
5.76378e-157,1.52158e-157,4.50634e-157,-1.47656e-157,2.98692e-157,-5.5804e-157,-5.58075e-157,-1.47652e-157,-1.85005e-155,-3.11993e-157,1.46182e-157,-1.85005e-155,-1.54145e-157,1.37923e-156,5.24774e-157,
-1.14633e-156,-3.02622e-157,-8.96248e-157,2.93667e-157,-5.94056e-157,1.10986e-156,1.10993e-156,2.9366e-157,3.67949e-155,6.2051e-157,-2.90736e-157,3.67949e-155,3.06573e-157,-2.74309e-156,-1.0437e-156,
-1.65725e-157,-4.37498e-158,-1.2957e-157,4.24552e-158,-8.58822e-158,1.60452e-157,1.60462e-157,4.24542e-158,5.3194e-156,8.97065e-158,-4.20315e-158,5.3194e-156,4.43209e-158,-3.96566e-157,-1.50887e-157,
-6.56302e-157,-1.73258e-157,-5.13122e-157,1.68131e-157,-3.40111e-157,6.35422e-157,6.35462e-157,1.68127e-157,2.10659e-155,3.55256e-157,-1.66453e-157,2.10659e-155,1.7552e-157,-1.57048e-156,-5.97543e-157,
1.15859e-157,3.05857e-158,9.05828e-158,-2.96806e-158,6.00406e-158,-1.12173e-157,-1.1218e-157,-2.96799e-158,-3.71882e-156,-6.27142e-158,2.93844e-158,-3.71882e-156,-3.09849e-158,2.77241e-157,1.05486e-157,
7.96188e-157,2.10186e-157,6.2249e-157,-2.03967e-157,4.12602e-157,-7.70857e-157,-7.70905e-157,-2.03962e-157,-2.55559e-155,-4.30975e-157,2.01931e-157,-2.55559e-155,-2.1293e-157,1.90522e-156,7.24905e-157,
3.99806e-157,1.05545e-157,3.12584e-157,-1.02422e-157,2.07188e-157,-3.87086e-157,-3.87111e-157,-1.0242e-157,-1.28329e-155,-2.16415e-157,1.014e-157,-1.28329e-155,-1.06923e-157,9.56706e-157,3.64011e-157,
-2.34463e-157,-6.18962e-158,-1.83312e-157,6.00647e-158,-1.21504e-157,2.27004e-157,2.27018e-157,6.00632e-158,7.52577e-156,1.26915e-157,-5.94652e-158,7.52577e-156,6.27042e-158,-5.61053e-157,-2.13472e-157,
6.39253e-157,1.68757e-157,4.99792e-157,-1.63763e-157,3.31275e-157,-6.18915e-157,-6.18954e-157,-1.63759e-157,-2.05186e-155,-3.46027e-157,1.62129e-157,-2.05186e-155,-1.7096e-157,1.52968e-156,5.8202e-157,
-3.30615e-157,-8.72793e-158,-2.58487e-157,8.46966e-158,-1.71332e-157,3.20096e-157,3.20116e-157,8.46945e-158,1.0612e-155,1.78961e-157,-8.38513e-158,1.0612e-155,8.84186e-158,-7.91136e-157,-3.01015e-157,
2.97423e-157,7.85169e-158,2.32536e-157,-7.61935e-158,1.54131e-157,-2.8796e-157,-2.87978e-157,-7.61917e-158,-9.54662e-156,-1.60995e-157,7.54331e-158,-9.54662e-156,-7.95419e-158,7.1171e-157,2.70794e-157,
6.0176e-157,1.58859e-157,4.70479e-157,-1.54158e-157,3.11846e-157,-5.82615e-157,-5.82652e-157,-1.54155e-157,-1.93152e-155,-3.25732e-157,1.5262e-157,-1.93152e-155,-1.60933e-157,1.43997e-156,5.47884e-157,
-1.48069e-156,-3.90889e-157,-1.15766e-156,3.79322e-157,-7.67326e-157,1.43358e-156,1.43367e-156,3.79313e-157,4.75269e-155,8.01496e-157,-3.75536e-157,4.75269e-155,3.95991e-157,-3.54318e-156,-1.34812e-156,
-3.23202e-157,-8.53224e-158,-2.52692e-157,8.27976e-158,-1.6749e-157,3.12919e-157,3.12939e-157,8.27956e-158,1.03741e-155,1.74949e-157,-8.19713e-158,1.03741e-155,8.64362e-158,-7.73398e-157,-2.94266e-157,
-8.08368e-157,-2.13402e-157,-6.32013e-157,2.07087e-157,-4.18914e-157,7.8265e-157,7.82699e-157,2.07082e-157,2.59469e-155,4.37569e-157,-2.0502e-157,2.59469e-155,2.16188e-157,-1.93436e-156,-7.35995e-157,
1.93231e-156,5.10111e-157,1.51075e-156,-4.95017e-157,1.00136e-156,-1.87083e-156,-1.87095e-156,-4.95005e-157,-6.20228e-155,-1.04596e-156,4.90076e-157,-6.20228e-155,-5.1677e-157,4.62386e-156,1.75931e-156,
1.73383e-156,4.57717e-157,1.35558e-156,-4.44172e-157,8.98512e-157,-1.67867e-156,-1.67878e-156,-4.44162e-157,-5.56523e-155,-9.38523e-157,4.39739e-157,-5.56523e-155,-4.63692e-157,4.14894e-156,1.5786e-156,
-2.21654e-157,-5.85147e-158,-1.73298e-157,5.67832e-158,-1.14866e-157,2.14602e-157,2.14616e-157,5.67819e-158,7.11462e-156,1.19981e-157,-5.62165e-158,7.11462e-156,5.92786e-158,-5.30402e-157,-2.0181e-157,
6.85712e-157,1.81022e-157,5.36116e-157,-1.75665e-157,3.55351e-157,-6.63896e-157,-6.63938e-157,-1.75661e-157,-2.20099e-155,-3.71175e-157,1.73912e-157,-2.20099e-155,-1.83385e-157,1.64086e-156,6.2432e-157,
