0.287992,0.263569,-0.101402,
-0.0388364,0.0608554,-0.27805,
0.832854,1.18445,-1.571,
0.368006,0.498527,-0.619008,
0.0158378,-0.21041,0.675041,
-0.491965,-0.901719,1.53949,
0.0982794,0.132821,-0.164357,
-1.016,-1.90585,3.31138,
-0.743813,-0.883036,0.87411,
-0.535574,-0.595129,0.506252,
0.859817,1.07564,-1.17654,
1.38653,1.85917,-2.27436,
0.834498,1.17125,-1.52709,
-0.311015,-0.408902,0.485557,
-1.6336,-2.0598,2.28423,
0.268026,0.466431,-0.763579,
0.0647509,0.198211,-0.443299,
0.868121,1.21987,-1.59293,
0.313874,0.531951,-0.851021,
-0.28239,-0.31915,0.283146,
0.660607,0.932925,-1.22624,
0.712154,0.86825,-0.905898,
-0.614127,-0.896213,1.2275,
0.625104,0.920751,-1.27523,
-0.0136946,0.0101703,-0.0638845,
0.28495,0.245781,-0.0549261,
0.0279768,0.136898,-0.346651,
0.333145,0.53433,-0.811634,
-1.50878,-2.20642,3.02969,
-1.10822,-1.63998,2.28386,
0.311674,0.485176,-0.714787,
-0.30256,-0.296873,0.166968,
-2.93905,-3.79036,4.36539,
0.22736,0.393399,-0.640878,
0.837096,1.03432,-1.10641,
-0.0183257,-0.195278,0.546657,
-0.208868,-0.178231,0.0344333,
-0.487671,-0.566147,0.534351,
-0.0856806,-0.436973,1.11525,
-2.67498,-3.45246,3.98122,
-0.222779,-0.489607,0.9431,
0.172548,0.305493,-0.507359,
-1.29482,-1.72667,2.09509,
-0.871305,-1.08914,1.18963,
0.299042,0.437298,-0.600434,
-0.13484,-0.0762381,-0.0952616,
0.615235,0.833349,-1.03458,
-0.000619373,-0.206105,0.622225,
1.79365,2.29852,-2.61973,
-0.309794,-0.469783,0.672749,
0.993687,1.29219,-1.50824,
-1.54621,-1.94463,2.14696,
-0.201741,-0.163196,0.00616096,
0.0176146,-0.253863,0.810835,
-0.0978731,-0.430271,1.0655,
-0.247012,-0.21355,0.0491027,
0.607655,0.894614,-1.23831,
1.17766,1.38913,-1.35685,
-0.777745,-0.97297,1.06424,
0.0283361,0.084034,-0.185804,
0.865969,1.20981,-1.56769,
0.932654,1.26048,-1.55983,
0.17737,0.341353,-0.604226,
-0.37595,-0.387218,0.262957,
0.928788,1.33028,-1.78041,
0.724835,1.05102,-1.42835,
0.930112,1.32877,-1.77263,
-0.410855,-0.628979,0.910199,
0.530835,0.768948,-1.04372,
0.59158,0.860159,-1.1729,
0.366438,0.393687,-0.305529,
-0.342338,-0.354652,0.245659,
-0.201553,-0.18978,0.0870657,
-2.01095,-3.07122,4.43275,
-2.64215,-3.39574,3.88892,
-0.959937,-1.17357,1.23085,
-0.791966,-0.937875,0.923658,
-0.486517,-0.613373,0.680058,
-0.342052,-0.505133,0.701741,
0.103642,0.249576,-0.504722,
0.0575008,0.189229,-0.433645,
1.62472,2.24808,-2.87547,
1.02155,1.41529,-1.81341,
0.242494,0.19655,-0.00857838,
-0.171771,-0.181938,0.135332,
-0.427477,-0.452761,0.336737,
-1.27279,-1.58122,1.70818,
0.655929,0.825588,-0.912719,
0.380596,0.395817,-0.277744,
0.307009,0.484539,-0.724136,
0.135907,0.101022,0.0228387,
-0.654366,-1.04002,1.56541,
1.24641,1.72496,-2.20695,
0.118343,0.225592,-0.396601,
0.668177,0.95084,-1.26215,
-0.0417144,-0.1331,0.301948,
-0.350392,-0.605556,0.985485,
-0.0945502,-0.0387217,-0.111394,
0.160463,0.310373,-0.551345,
-0.0398697,0.0552279,-0.263518,
-1.57863,-1.99689,2.22673,
0.246604,0.418323,-0.669781,
0.461726,0.62015,-0.760499,
0.315641,0.449216,-0.596373,
0.918534,1.29015,-1.68374,
-0.57023,-0.708932,0.766867,
0.457301,0.54882,-0.555333,
-0.113797,-0.297958,0.626588,
